#{"t_start": 1593463625.76143, "env_id": "widowx_reacher-v7"}
r,l,t
-1.383506,100,5.479445
-3.02932,100,5.660092
-4.089375,100,6.629007
-1.782242,100,6.800345
-4.380632,100,6.974794
-2.731888,100,7.159001
-1.057306,100,7.331878
-1.144995,100,7.514608
-0.561395,100,7.689279
-1.595331,100,7.862721
-0.775341,100,8.052647
-0.475839,100,8.223388
-1.720033,100,8.979006
-2.830631,100,9.144245
-1.56876,100,9.30953
-0.705027,100,9.483624
-0.948021,100,9.649221
-1.193497,100,9.822693
-1.745763,100,9.985527
-2.097199,100,10.14871
-0.188983,100,10.320734
-2.18373,100,10.484001
-2.705885,100,10.64859
-1.813524,100,10.818021
-2.984422,100,10.980536
-1.524381,100,11.6243
-2.206308,100,11.787888
-0.743066,100,11.951806
-3.933933,100,12.129826
-1.112979,100,12.293875
-3.186659,100,12.472079
-1.787466,100,12.632659
-4.763794,100,12.793344
-0.748855,100,12.970723
-1.961621,100,13.133341
-2.171471,100,13.31145
-0.653975,100,13.473444
-2.095537,100,14.090134
-1.345854,100,14.267255
-2.042847,100,14.429115
-3.570088,100,14.605234
-1.032506,100,14.766619
-2.574803,100,14.928267
-0.590074,100,15.107633
-0.228677,100,15.26982
-3.441682,100,15.431449
-1.214749,100,15.60692
-2.290325,100,15.768867
-3.577693,100,15.944173
-0.632694,100,16.107161
-0.711773,100,16.722835
-2.346987,100,16.8981
-1.143459,100,17.059877
-2.455236,100,17.235242
-2.504921,100,17.396519
-1.902821,100,17.558173
-0.892072,100,17.733756
-1.734576,100,17.895085
-3.150979,100,18.070601
-1.731388,100,18.232313
-2.203348,100,18.39384
-2.085293,100,18.575743
-1.265578,100,19.211304
-1.030091,100,19.380016
-2.063421,100,19.56034
-2.850362,100,19.726339
-2.826834,100,19.906099
-2.145983,100,20.071788
-1.103837,100,20.239442
-1.70021,100,20.419178
-0.735762,100,20.590764
-2.005348,100,20.771842
-1.56429,100,20.937023
-1.541054,100,21.102456
-1.698189,100,21.285469
-1.136863,100,21.927859
-2.257311,100,22.109098
-1.49948,100,22.27688
-0.684099,100,22.442854
-1.650107,100,22.623186
-1.141509,100,22.788879
-0.968014,100,22.968667
-0.211195,100,23.135761
-2.031241,100,23.30688
-2.033038,100,23.487507
-0.800299,100,23.653084
-1.534255,100,23.818064
-0.096598,100,24.469018
-3.620791,100,24.634011
-0.880781,100,24.813361
-2.15082,100,24.978467
-0.58268,100,25.143529
-0.565226,100,25.323316
-3.916801,100,25.488733
-1.01881,100,25.668705
-3.020497,100,25.833644
-1.426817,100,25.998451
-0.667599,100,26.179575
-2.479849,100,26.342594
-1.479939,100,26.521422
-1.944417,100,27.139547
-0.780314,100,27.301565
-0.252615,100,27.476531
-1.846779,100,27.638353
-2.856867,100,27.815979
-1.945289,100,27.976975
-3.633574,100,28.138505
-0.175607,100,28.313662
-0.99084,100,28.47496
-1.625691,100,28.642471
-2.206608,100,28.819844
-0.843578,100,28.981566
-2.696432,100,29.615173
-1.592725,100,29.777749
-3.263965,100,29.939383
-1.499107,100,30.117551
-2.583026,100,30.279289
-1.547888,100,30.454941
-2.503747,100,30.617099
-0.859461,100,30.779317
-0.201782,100,30.954767
-1.259343,100,31.121691
-3.01264,100,31.298095
-1.637916,100,31.460104
-1.891864,100,31.622167
-2.410153,100,32.252922
-0.687403,100,32.414476
-0.960189,100,32.578154
-2.141587,100,32.756716
-1.660698,100,32.918242
-1.940182,100,33.093894
-1.511153,100,33.254999
-2.277288,100,33.416789
-1.960325,100,33.592278
-1.072127,100,33.754325
-3.884754,100,33.937277
-0.742034,100,34.099194
-3.513392,100,34.728523
-1.321362,100,34.912567
-1.752729,100,35.084019
-1.528355,100,35.266016
-1.871717,100,35.437549
-1.362288,100,35.605094
-3.844056,100,35.786431
-1.771949,100,35.953767
-2.761796,100,36.134542
-2.648382,100,36.302749
-1.263675,100,36.468723
-0.928729,100,36.648389
-0.419052,100,36.816063
-1.154068,100,37.457028
-0.735021,100,37.637551
-2.521932,100,37.804894
-1.53659,100,37.986151
-1.665071,100,38.15419
-1.264707,100,38.318896
-0.582627,100,38.497319
-0.730349,100,38.661768
-4.367829,100,38.839808
-0.601732,100,39.004466
-1.93987,100,39.170349
-0.701293,100,39.3476
-0.619187,100,39.967605
-2.816393,100,40.145187
-0.918877,100,40.309043
-3.152305,100,40.473071
-2.807621,100,40.650783
-3.38537,100,40.815069
-1.670276,100,40.996153
-2.580058,100,41.159523
-0.873078,100,41.323108
-1.314487,100,41.500703
-3.362358,100,41.664064
-1.10689,100,41.827579
-2.629494,100,42.004949
-0.909324,100,42.625357
-3.137112,100,42.805769
-2.410663,100,42.969504
-4.476745,100,43.137372
-4.572922,100,43.315003
-1.721301,100,43.478913
-0.467905,100,43.65653
-0.383545,100,43.820334
-0.632512,100,43.984228
-1.88104,100,44.161601
-5.123317,100,44.325408
-2.836437,100,44.503071
-0.823145,100,45.120791
-2.717469,100,45.284752
-2.113384,100,45.462354
-3.332728,100,45.626236
-0.703191,100,45.790186
-0.926449,100,45.968151
-1.174183,100,46.132117
-0.549086,100,46.310165
-1.284695,100,46.474039
-0.267983,100,46.639888
-1.890951,100,46.817765
-2.676379,100,46.981527
-0.804831,100,47.162723
-1.623629,100,47.780706
-3.923069,100,47.944614
-3.391158,100,48.122065
-1.76201,100,48.285549
-1.6406,100,48.463409
-1.999967,100,48.627391
-0.73722,100,48.791472
-1.199552,100,48.969187
-2.762452,100,49.133061
-0.850444,100,49.310846
-1.910792,100,49.474443
-1.094096,100,49.638269
-1.47161,100,50.277421
-2.618123,100,50.441488
-0.534724,100,50.605646
-0.324111,100,50.785489
-3.172207,100,50.949259
-0.796656,100,51.131663
-1.047963,100,51.29523
-2.527859,100,51.459055
-1.897294,100,51.636875
-2.552999,100,51.800563
-0.82206,100,51.978416
-2.622324,100,52.141643
-1.089094,100,52.305107
-0.673337,100,52.940424
-1.806867,100,53.104371
-2.623515,100,53.282347
-0.996529,100,53.446016
-1.188845,100,53.612619
-2.541759,100,53.791847
-1.199975,100,53.956594
-3.799226,100,54.138596
-2.629898,100,54.302296
-0.45801,100,54.46636
-1.004073,100,54.644323
-2.521851,100,54.807957
-3.121414,100,55.441246
-1.146302,100,55.618885
-1.839811,100,55.782811
-3.353028,100,55.962342
-2.239255,100,56.12604
-1.708443,100,56.2901
-0.454982,100,56.467638
-1.229686,100,56.631699
-3.15716,100,56.809808
-2.157993,100,56.973759
-1.458802,100,57.137812
