#{"t_start": 1593463625.9016767, "env_id": "widowx_reacher-v7"}
r,l,t
-1.6603,100,5.34048
-0.842648,100,5.521054
-5.693577,100,6.48989
-0.776822,100,6.661203
-0.683004,100,6.835648
-1.06777,100,7.019917
-2.062767,100,7.192727
-0.845057,100,7.37547
-0.753313,100,7.550138
-1.653343,100,7.723576
-2.633766,100,7.913598
-2.513686,100,8.084321
-1.609527,100,8.839937
-0.85024,100,9.005163
-2.50719,100,9.170459
-1.986798,100,9.344547
-1.453625,100,9.510144
-3.690327,100,9.683611
-1.2982,100,9.846455
-1.308685,100,10.009627
-2.074822,100,10.181648
-1.976228,100,10.344917
-2.475246,100,10.509515
-2.300953,100,10.678939
-1.466012,100,10.841489
-0.638652,100,11.485236
-0.91085,100,11.648836
-2.74333,100,11.812752
-1.06805,100,11.99077
-0.366861,100,12.154824
-2.351773,100,12.333025
-1.717035,100,12.493573
-0.315707,100,12.654262
-3.001367,100,12.831638
-2.295785,100,12.994262
-0.959892,100,13.172366
-2.05077,100,13.334368
-1.835355,100,13.951047
-1.474133,100,14.128168
-1.263677,100,14.290035
-1.025674,100,14.466151
-0.403864,100,14.627541
-2.155865,100,14.789188
-1.188671,100,14.968561
-2.411712,100,15.130748
-1.909744,100,15.292365
-1.285749,100,15.467835
-1.519647,100,15.629779
-1.499577,100,15.805081
-2.686516,100,15.968083
-0.975591,100,16.583749
-4.07831,100,16.75901
-0.468434,100,16.92079
-1.85878,100,17.09616
-0.54514,100,17.25746
-3.427441,100,17.419093
-2.246661,100,17.594656
-0.756258,100,17.756003
-1.490823,100,17.93156
-3.190802,100,18.093227
-2.760255,100,18.254758
-0.832278,100,18.436708
-0.37524,100,19.072279
-2.807089,100,19.240938
-0.914149,100,19.421256
-0.457566,100,19.587258
-3.727179,100,19.767014
-2.597817,100,19.932708
-0.851186,100,20.100359
-0.931735,100,20.280098
-0.675847,100,20.451717
-3.007035,100,20.632755
-2.443485,100,20.797954
-3.663042,100,20.963377
-0.505657,100,21.146441
-2.636792,100,21.78878
-1.493648,100,21.970014
-0.571898,100,22.137795
-0.718479,100,22.303784
-1.555753,100,22.484101
-1.318376,100,22.649807
-1.571711,100,22.829586
-2.487888,100,22.996679
-0.332316,100,23.167827
-1.674219,100,23.348437
-1.196067,100,23.514009
-0.370643,100,23.678985
-0.284517,100,24.329937
-2.713992,100,24.494935
-1.536109,100,24.67428
-1.433115,100,24.839392
-0.49259,100,25.004466
-0.443686,100,25.184234
-1.664539,100,25.34965
-0.970998,100,25.529614
-4.758257,100,25.694574
-0.908971,100,25.859368
-3.695143,100,26.040531
-4.348019,100,26.203569
-2.945787,100,26.382378
-1.966133,100,27.00049
-1.979358,100,27.162495
-1.72697,100,27.33745
-0.811606,100,27.499278
-1.999082,100,27.676906
-1.411691,100,27.837896
-2.21565,100,27.999483
-3.099858,100,28.174582
-1.603941,100,28.335881
-0.489516,100,28.503451
-0.900166,100,28.680769
-1.614226,100,28.842502
-0.718717,100,29.476132
-1.14085,100,29.638672
-1.278363,100,29.800302
-0.568786,100,29.978474
-2.173954,100,30.140214
-0.826763,100,30.315858
-1.5619,100,30.478019
-1.583594,100,30.640243
-0.33609,100,30.81569
-2.553927,100,30.982646
-0.263789,100,31.159013
-1.169526,100,31.321029
-2.539593,100,31.483094
-1.461355,100,32.113841
-1.609779,100,32.275414
-0.849918,100,32.439116
-3.203696,100,32.617668
-0.595767,100,32.779167
-1.615732,100,32.954809
-2.004493,100,33.115915
-1.045251,100,33.277713
-2.765727,100,33.453203
-1.035342,100,33.615245
-1.061853,100,33.79821
-2.344967,100,33.960155
-0.310365,100,34.589453
-1.01139,100,34.773498
-2.476573,100,34.944946
-0.924346,100,35.126957
-2.852207,100,35.298479
-1.643406,100,35.466047
-0.400134,100,35.647355
-2.303965,100,35.81468
-1.960694,100,35.995469
-1.028055,100,36.163666
