#{"t_start": 1593463625.7374973, "env_id": "widowx_reacher-v7"}
r,l,t
-1.65065,100,5.503034
-2.069291,100,5.683784
-0.784427,100,6.65269
-0.822054,100,6.824062
-1.27476,100,6.9985
-1.578976,100,7.182723
-1.128236,100,7.355598
-1.287493,100,7.538327
-1.896018,100,7.713001
-3.102902,100,7.886432
-1.00895,100,8.076285
-4.179057,100,8.247099
-0.339735,100,9.002694
-0.490501,100,9.167953
-1.739573,100,9.333241
-1.650116,100,9.507338
-3.622546,100,9.672932
-3.759444,100,9.846396
-1.362732,100,10.009239
-1.26146,100,10.172412
-0.863255,100,10.344438
-1.800661,100,10.507714
-3.517831,100,10.672302
-1.850119,100,10.841733
-1.079505,100,11.004243
-1.650753,100,11.648007
-1.954842,100,11.811592
-3.297949,100,11.975502
-0.129828,100,12.153526
-1.03344,100,12.317571
-3.240783,100,12.495788
-1.80324,100,12.656364
-0.660926,100,12.817055
-0.722394,100,12.994421
-1.971137,100,13.157052
-2.99207,100,13.33516
-1.826823,100,13.497152
-0.960867,100,14.113844
-3.629938,100,14.290967
-0.564232,100,14.452827
-1.490451,100,14.628947
-1.23932,100,14.790332
-3.007808,100,14.95198
-1.204206,100,15.131346
-2.29208,100,15.293522
-3.148548,100,15.455158
-2.195034,100,15.63063
-0.242699,100,15.79257
-2.046281,100,15.967885
-1.278978,100,16.130875
-1.530484,100,16.746537
-1.273244,100,16.921813
-1.79475,100,17.083579
-0.953608,100,17.258955
-2.257798,100,17.420225
-1.753326,100,17.581884
-3.101456,100,17.75746
-0.334381,100,17.918797
-1.282244,100,18.094307
-1.090282,100,18.256025
-1.822085,100,18.417541
-0.853583,100,18.599233
-0.611459,100,19.234987
-0.676972,100,19.403728
-0.537799,100,19.584051
-1.038122,100,19.750051
-1.707018,100,19.929811
-0.859408,100,20.095489
-1.55118,100,20.263149
-0.85977,100,20.442889
-1.676244,100,20.614383
-0.710595,100,20.795544
-0.248515,100,20.960732
-0.793898,100,21.12617
-0.287795,100,21.309156
-0.646435,100,21.951559
-0.524846,100,22.132808
-2.501874,100,22.300576
-1.25843,100,22.466542
-1.805265,100,22.646897
-1.084009,100,22.812579
-1.138909,100,22.992367
-0.703318,100,23.159463
-3.137069,100,23.330506
-1.870434,100,23.511219
-2.303212,100,23.676796
-1.740186,100,23.841775
-0.824473,100,24.49273
-0.383789,100,24.657721
-0.563895,100,24.837073
-2.22654,100,25.002179
-3.691926,100,25.167242
-1.260243,100,25.347028
-1.275209,100,25.512434
-1.945332,100,25.692406
-0.919217,100,25.857356
-1.352052,100,26.022161
-1.907197,100,26.203282
-2.303669,100,26.3663
-1.151032,100,26.54511
-2.27556,100,27.163258
-1.437,100,27.325276
-4.75205,100,27.500243
-2.635312,100,27.662065
