#{"t_start": 1593666527.6179323, "env_id": "widowx_reacher-v7"}
r,l,t
-2.181572,100,6.1496
-3.558804,100,6.343628
-1.420843,100,6.564329
-1.641995,100,6.786836
-1.334966,100,7.012584
-3.460182,100,7.241472
-2.675309,100,7.468255
-2.125768,100,7.694823
-2.888786,100,7.922207
-2.123383,100,8.14976
-4.119716,100,8.395573
-3.018398,100,8.634511
-2.369815,100,9.573163
-2.027385,100,9.8125
-5.393956,100,10.059224
-4.142624,100,10.299778
-4.302584,100,10.548115
-4.428172,100,10.801521
-2.095948,100,11.056105
-2.412524,100,11.306746
-2.799536,100,11.554507
-3.543926,100,11.802135
-2.03774,100,12.047846
-2.531431,100,12.300604
-0.698429,100,12.549853
-1.648595,100,13.406678
-2.550705,100,13.653713
-4.514397,100,13.910303
-2.890754,100,14.155185
-2.479055,100,14.399775
-1.532663,100,14.648929
-2.279833,100,14.876846
-2.066491,100,15.108155
-1.861683,100,15.340249
-3.072046,100,15.566353
-2.966122,100,15.796001
-3.904618,100,16.02675
-2.299559,100,16.845906
-2.904531,100,17.087173
-1.184591,100,17.330421
-2.419545,100,17.576461
-6.347401,100,17.818932
-2.615595,100,18.068204
-2.25153,100,18.313788
-4.611002,100,18.561366
-7.949098,100,18.802193
-1.591045,100,19.045333
-2.381121,100,19.290714
-3.952255,100,19.531582
-1.944168,100,19.778431
-3.186279,100,20.61695
-1.569658,100,20.840826
-3.902253,100,21.063852
-2.079674,100,21.287035
-1.992928,100,21.510081
-1.059873,100,21.731965
-3.250454,100,21.954909
-3.231466,100,22.178317
-1.527037,100,22.403692
-0.431618,100,22.629937
-1.153413,100,22.853826
-0.208413,100,23.077312
-1.598499,100,23.80731
-0.734771,100,24.0459
-2.755076,100,24.287748
-2.475295,100,24.523878
-1.692812,100,24.756275
-0.885406,100,24.995003
-1.342024,100,25.227862
-1.588517,100,25.463206
-3.654192,100,25.739701
-1.595835,100,26.016251
-1.135265,100,26.287514
-1.91639,100,26.562658
-0.70046,100,26.836807
-2.612761,100,27.741061
