#{"t_start": 1593463625.8308625, "env_id": "widowx_reacher-v7"}
r,l,t
-1.467242,100,5.410686
-1.093668,100,5.591295
-2.207741,100,6.560142
-1.965707,100,6.73148
-1.208526,100,6.905916
-2.595934,100,7.090154
-1.152134,100,7.262997
-2.69266,100,7.445743
-1.303785,100,7.620415
-1.995156,100,7.793844
-2.756435,100,7.983844
-3.312004,100,8.154565
-1.908815,100,8.910169
-1.954707,100,9.075411
-1.718688,100,9.240698
-0.217186,100,9.414784
-1.365792,100,9.580386
-0.517397,100,9.753849
-2.659087,100,9.916693
-0.350328,100,10.079863
-3.156802,100,10.251886
-2.034347,100,10.415152
-1.90109,100,10.579753
-1.024064,100,10.749172
-0.568758,100,10.911716
-1.794844,100,11.555485
-1.665628,100,11.719056
-4.586499,100,11.882972
-1.729712,100,12.060992
-3.01776,100,12.225044
-1.12505,100,12.403253
-2.101312,100,12.563813
-0.668446,100,12.724508
-2.721328,100,12.901878
-1.321401,100,13.064507
-0.460282,100,13.242613
-2.34261,100,13.404613
-0.25205,100,14.021293
-2.092455,100,14.198416
-0.446891,100,14.360279
-0.899894,100,14.536394
-0.764862,100,14.69778
-2.327699,100,14.859432
-2.881877,100,15.038803
-1.917345,100,15.200971
-0.750511,100,15.362615
-2.050713,100,15.538072
-1.158758,100,15.700017
-2.377431,100,15.87533
-2.57591,100,16.038326
-2.971099,100,16.653988
-1.494067,100,16.829258
-0.544057,100,16.991027
-2.787861,100,17.166399
-2.874776,100,17.327694
-1.801841,100,17.489338
-2.52402,100,17.664901
-2.776262,100,17.826247
-1.557675,100,18.001782
-1.708384,100,18.163474
-0.709154,100,18.324993
-1.642188,100,18.506915
-1.22658,100,19.142503
-1.738296,100,19.311171
-1.567131,100,19.491503
-4.77885,100,19.657503
-1.876563,100,19.837259
-0.966057,100,20.002942
-3.130906,100,20.170606
-1.015812,100,20.350345
-3.779613,100,20.521937
-1.805974,100,20.702993
-2.448744,100,20.868184
-0.474092,100,21.033621
-1.281279,100,21.216656
-2.391527,100,21.859014
-1.589054,100,22.040258
-1.906099,100,22.20803
-1.158253,100,22.374019
-0.853242,100,22.554348
-0.996411,100,22.720037
-2.224363,100,22.899826
-3.189855,100,23.066914
-2.976067,100,23.238047
-4.870565,100,23.418674
-0.71473,100,23.584249
-1.94354,100,23.749216
-1.425021,100,24.40017
-0.856045,100,24.565166
-1.409699,100,24.744529
-2.18724,100,24.909636
-1.8853,100,25.074701
-1.182978,100,25.25448
-2.544752,100,25.419886
-0.741975,100,25.599855
-1.442878,100,25.76481
-3.595988,100,25.929616
-3.271096,100,26.110755
-1.487245,100,26.273775
-2.11431,100,26.452605
-2.221884,100,27.070711
-2.000347,100,27.23273
-1.975778,100,27.407692
-0.774695,100,27.569521
-1.508738,100,27.747133
-0.364378,100,27.90813
-0.930402,100,28.069695
-0.276609,100,28.244817
-1.898663,100,28.406112
-0.116709,100,28.573672
-2.232267,100,28.751002
-0.877439,100,28.912736
-0.35596,100,29.546353
-0.805634,100,29.708904
-3.262085,100,29.870547
-1.729547,100,30.048716
-1.329658,100,30.210459
-2.923461,100,30.386093
-0.338009,100,30.548263
-3.271193,100,30.710485
-0.627003,100,30.885926
-1.510388,100,31.052864
-2.405109,100,31.229255
-1.119183,100,31.391269
-5.260896,100,31.553335
-0.961457,100,32.184075
-1.348561,100,32.345647
-0.458201,100,32.509341
-0.737346,100,32.687887
-3.254293,100,32.849411
-1.111412,100,33.025046
-0.841884,100,33.186154
-0.562235,100,33.347945
-1.811877,100,33.523448
-1.416506,100,33.68549
-1.821099,100,33.868448
-0.075041,100,34.030361
-3.51937,100,34.659687
-1.515963,100,34.843732
-1.469026,100,35.015177
-0.844245,100,35.197185
-0.965584,100,35.368714
-1.943147,100,35.536287
-2.982443,100,35.717599
-2.123308,100,35.884918
-2.279137,100,36.065707
-1.280684,100,36.233903
-1.969386,100,36.399884
-1.522934,100,36.579562
-0.849832,100,36.747228
-3.355557,100,37.388181
-1.456027,100,37.568722
-2.230125,100,37.736048
-3.514778,100,37.917313
-0.575221,100,38.085375
-2.858353,100,38.250064
-0.409631,100,38.428511
-0.9838,100,38.59294
-1.287342,100,38.771003
-4.240529,100,38.935647
-2.335917,100,39.101529
-3.99677,100,39.278779
-4.89383,100,39.898788
-0.165764,100,40.076392
-2.079475,100,40.240208
-2.91748,100,40.404251
-1.367896,100,40.581956
-0.110797,100,40.746245
-0.646411,100,40.927349
-2.158258,100,41.090699
-1.388971,100,41.254289
-2.384292,100,41.431873
-3.431596,100,41.595241
-0.228651,100,41.758768
-1.065234,100,41.936117
-0.703969,100,42.556538
-2.886473,100,42.736938
-0.178602,100,42.900688
-0.363005,100,43.068558
-3.447017,100,43.246171
-0.846849,100,43.410085
-1.996602,100,43.58771
-2.27731,100,43.751517
-1.096354,100,43.915407
-1.962349,100,44.092777
-1.969443,100,44.25659
-2.630112,100,44.434249
-2.815389,100,45.051958
-3.877025,100,45.215924
-2.96764,100,45.393532
-2.316903,100,45.557414
-1.465383,100,45.721366
-0.045065,100,45.899337
-1.298389,100,46.063298
-2.313084,100,46.241342
-0.806529,100,46.405211
-0.675786,100,46.571061
-2.364018,100,46.748933
-0.780145,100,46.912707
-1.814194,100,47.093894
-2.121198,100,47.711878
-1.375258,100,47.875817
-3.397845,100,48.053242
-1.976986,100,48.216731
-0.739857,100,48.394591
-1.449162,100,48.558573
-2.107512,100,48.722653
-1.388815,100,48.900366
-1.583978,100,49.064242
-0.721961,100,49.242017
-0.581276,100,49.405627
-1.209491,100,49.569447
-1.182168,100,50.208622
-2.351094,100,50.37267
-2.050754,100,50.536829
-2.345302,100,50.716671
-0.290929,100,50.880442
-0.33908,100,51.06284
-3.620649,100,51.22641
-1.679664,100,51.390238
-2.429193,100,51.568044
-1.022129,100,51.731746
-2.360171,100,51.909598
-4.439977,100,52.072824
-1.98192,100,52.236288
-0.877315,100,52.871635
-1.542397,100,53.035554
-0.412131,100,53.213522
-3.091052,100,53.377181
-0.244633,100,53.543798
-0.311253,100,53.72302
-0.976991,100,53.887772
-0.59021,100,54.069772
-2.673286,100,54.233484
-2.384133,100,54.397544
-0.806511,100,54.5755
-2.919041,100,54.739123
-0.368826,100,55.372433
-0.679895,100,55.550052
-1.257256,100,55.713983
-0.430351,100,55.893523
-1.160884,100,56.057212
-2.407716,100,56.221275
-0.512248,100,56.398813
-1.843603,100,56.562875
-1.622431,100,56.740979
-1.568899,100,56.904927
-1.228663,100,57.068983
