#{"t_start": 1593433631.0635371, "env_id": "widowx_reacher-v7"}
r,l,t
-2.177957,100,5.146764
-1.87206,100,5.318713
-1.850553,100,6.271781
-1.880988,100,6.435094
-1.242081,100,6.599202
-2.032212,100,6.771767
-1.96545,100,6.936637
-0.953303,100,7.108298
-1.99692,100,7.271166
-7.657757,100,7.433504
-1.204862,100,7.604784
-1.786292,100,7.768099
-3.170595,100,8.496976
-2.108598,100,8.666836
-1.42763,100,8.831965
-0.492432,100,9.005471
-0.870996,100,9.169325
-0.636926,100,9.342368
-1.107776,100,9.50529
-1.354087,100,9.668787
-1.911694,100,9.845344
-1.083392,100,10.009553
-0.882735,100,10.177261
-1.369568,100,10.349074
-1.617108,100,10.513845
-0.907247,100,11.151585
-1.55388,100,11.314446
-1.924839,100,11.478975
-4.066643,100,11.656933
-1.521118,100,11.821173
-2.778133,100,11.998531
-6.597491,100,12.161461
-1.772913,100,12.324439
-2.207554,100,12.501691
-1.444938,100,12.668144
-0.194407,100,12.850435
-1.008906,100,13.014007
-1.596213,100,13.633386
-1.984297,100,13.813077
-5.079487,100,13.978148
-1.125908,100,14.155695
-0.837338,100,14.319005
-0.970182,100,14.482475
-0.679064,100,14.659471
-0.940595,100,14.822987
-0.878058,100,14.986491
-2.154583,100,15.163458
-0.211107,100,15.326874
-3.278769,100,15.50439
-5.730595,100,15.667916
-2.353213,100,16.290599
-0.374795,100,16.468149
-0.093654,100,16.631618
-0.858023,100,16.809316
-0.917757,100,16.972588
-1.489418,100,17.135844
-0.641182,100,17.314926
-1.561227,100,17.478103
-1.070071,100,17.65554
-0.106089,100,17.821122
-0.102395,100,17.987047
-3.5806,100,18.163919
-2.675255,100,18.7862
-1.626035,100,18.949796
-4.741782,100,19.127928
-0.91591,100,19.291222
-1.104592,100,19.469395
-0.486936,100,19.632534
-1.254695,100,19.795918
-0.444127,100,19.97272
-0.131385,100,20.135805
-2.388891,100,20.312871
-2.916871,100,20.478594
-2.090573,100,20.642235
-2.24507,100,20.81965
-1.361061,100,21.459042
-2.253832,100,21.645098
-2.865262,100,21.816002
-1.857077,100,21.982634
-0.401117,100,22.166888
-1.432893,100,22.333016
-3.301787,100,22.511875
-0.333308,100,22.676777
-0.428116,100,22.841195
-0.357267,100,23.028471
-0.369037,100,23.206783
-1.935803,100,23.385419
-2.144002,100,24.06127
-1.25632,100,24.226193
-4.538192,100,24.407831
-0.375747,100,24.575264
-3.703222,100,24.744695
-0.575226,100,24.930396
-3.711221,100,25.098226
-2.60417,100,25.284223
-0.839144,100,25.451928
-1.064734,100,25.621962
-1.544616,100,25.806254
-0.529606,100,25.975738
-1.951897,100,26.158048
-0.95292,100,26.819937
-3.281078,100,26.98821
-0.409736,100,27.174025
-0.355854,100,27.343295
-5.192265,100,27.525104
-0.416672,100,27.692929
-1.175423,100,27.874561
-0.374124,100,28.070016
-1.953815,100,28.249467
-0.344223,100,28.429232
-1.486328,100,28.62177
-3.521236,100,28.800493
-2.687001,100,29.572766
-1.150492,100,29.754149
-1.207997,100,29.93703
-0.969615,100,30.132537
-2.645185,100,30.311928
-2.598554,100,30.504566
-3.537493,100,30.686307
-1.068291,100,30.866455
-2.158671,100,31.060531
-1.339106,100,31.244346
-2.716701,100,31.437116
-0.738799,100,31.616362
-0.269881,100,31.795639
-0.16709,100,32.569607
-2.397538,100,32.747803
-1.790986,100,32.929174
-0.327413,100,33.123323
-0.917611,100,33.300276
-0.338366,100,33.49349
-1.496392,100,33.673561
-3.247151,100,33.852268
-1.014219,100,34.046021
-1.145247,100,34.222493
-0.974246,100,34.416177
-0.456449,100,34.593948
-4.496775,100,35.346999
-0.234043,100,35.540483
-2.859214,100,35.717165
-1.083673,100,35.910514
-1.88239,100,36.087292
-4.521312,100,36.263384
-2.498281,100,36.456739
-2.519557,100,36.633044
-0.86245,100,36.826369
-0.325934,100,37.002804
-2.272283,100,37.179402
-3.093674,100,37.374222
-3.03738,100,37.550678
-0.756364,100,38.295621
-2.471447,100,38.489116
-2.401077,100,38.665752
-0.495393,100,38.859308
-0.539141,100,39.035662
-2.298592,100,39.212031
-1.065689,100,39.405452
-2.617922,100,39.582116
-1.108819,100,39.776621
-1.02026,100,39.952968
-0.651587,100,40.129439
-1.049214,100,40.322471
-0.952803,100,41.183664
-0.376821,100,41.368803
-1.740064,100,41.537402
-0.699914,100,41.707813
-0.439149,100,41.88888
-1.145747,100,42.053835
-3.542358,100,42.233372
-0.501457,100,42.398237
-1.17044,100,42.564001
-1.996846,100,42.743599
-1.426976,100,42.908677
-1.682948,100,43.076112
-0.766226,100,43.261446
-1.839444,100,43.911611
-0.925811,100,44.091833
-0.227832,100,44.25711
-1.237952,100,44.425041
-2.577172,100,44.605756
-0.597529,100,44.773613
-1.319359,100,44.953564
-1.534681,100,45.118699
-2.122962,100,45.283752
-0.85923,100,45.463604
-1.369724,100,45.629174
-1.643572,100,45.810359
-0.988879,100,46.458701
-2.42194,100,46.62766
-1.496922,100,46.813074
-0.673856,100,46.983613
-2.279762,100,47.153712
-1.899448,100,47.338447
-1.651059,100,47.506241
-1.2494,100,47.688884
-1.390071,100,47.856822
-1.485237,100,48.024426
-1.582806,100,48.206275
-1.694426,100,48.376776
-2.418998,100,48.558889
-2.247136,100,49.222738
-1.589002,100,49.39388
-1.03731,100,49.578391
-1.282495,100,49.748975
-1.443633,100,49.931289
-2.369228,100,50.100464
-1.451479,100,50.270906
-0.341712,100,50.456188
-0.589125,100,50.624685
-3.647989,100,50.807376
-0.397478,100,50.975164
-1.668707,100,51.161979
-0.829143,100,51.967319
-1.819296,100,52.150898
-2.317936,100,52.333211
-1.205087,100,52.528498
-1.391297,100,52.712802
-1.068054,100,52.90924
-0.388642,100,53.09035
-2.648993,100,53.272672
-3.155793,100,53.469591
-1.855132,100,53.654603
-1.715081,100,53.854088
-1.703391,100,54.037781
-3.157202,100,54.220571
-2.184933,100,55.016454
-2.317474,100,55.195297
-1.014271,100,55.390919
-1.6282,100,55.573673
-2.028422,100,55.752398
-3.279936,100,55.949177
-0.411847,100,56.129319
-2.148528,100,56.324581
-0.95708,100,56.503037
-0.43461,100,56.681475
-0.684717,100,56.876342
-0.405589,100,57.056906
-2.552511,100,57.758542
-2.237245,100,57.937567
-1.517015,100,58.101612
-0.708441,100,58.279791
-3.258357,100,58.445421
-1.543026,100,58.609396
-3.091842,100,58.788365
-1.4306,100,58.95294
-2.19357,100,59.132154
-1.567749,100,59.296581
-0.901114,100,59.461125
