#{"t_start": 1593433631.0865536, "env_id": "widowx_reacher-v7"}
r,l,t
-1.673148,100,5.12394
-0.386041,100,5.295884
-1.650408,100,6.248956
-3.012371,100,6.412262
-1.105574,100,6.576371
-2.039412,100,6.748935
-4.226649,100,6.913808
-0.523243,100,7.085464
-3.029306,100,7.248339
-0.87313,100,7.410687
-1.231837,100,7.58195
-0.745284,100,7.745266
-1.570923,100,8.474145
-1.720483,100,8.644005
-2.902276,100,8.809138
-1.507759,100,8.982649
-2.404258,100,9.146496
-2.383271,100,9.319543
-3.45395,100,9.48246
-1.859528,100,9.645959
-0.820045,100,9.822515
-1.346718,100,9.986725
-0.620972,100,10.154429
-3.791321,100,10.326242
-0.853008,100,10.491016
-0.790441,100,11.128769
-0.58981,100,11.291628
-2.049943,100,11.456148
-0.630467,100,11.634104
-2.157344,100,11.798348
-1.385531,100,11.975714
-1.343779,100,12.138644
-1.215429,100,12.301616
-0.791085,100,12.478858
-1.252457,100,12.645317
-1.376655,100,12.827635
-0.527804,100,12.991176
-1.223431,100,13.610563
-3.867724,100,13.790244
-1.613973,100,13.955316
-1.393172,100,14.132864
-1.597999,100,14.296173
-2.683965,100,14.45966
-1.943444,100,14.636648
-1.379168,100,14.800155
-1.615914,100,14.96367
-0.902363,100,15.140637
-2.102443,100,15.304043
-1.330848,100,15.481565
-0.489405,100,15.645085
-2.282599,100,16.267774
-1.809828,100,16.445316
-1.249536,100,16.608808
-1.163704,100,16.786483
-1.317133,100,16.949759
-1.811643,100,17.11301
-1.173242,100,17.292092
-2.067904,100,17.45527
-1.79552,100,17.632718
-5.74996,100,17.798291
-0.921087,100,17.964218
-2.400278,100,18.141086
-0.877034,100,18.763369
-2.110287,100,18.926965
-1.110544,100,19.105097
-3.222932,100,19.26839
-4.5447,100,19.446574
-1.002533,100,19.60972
-1.820339,100,19.773084
-2.50195,100,19.949903
-3.05204,100,20.112975
-1.669889,100,20.290042
-0.759572,100,20.455774
-2.65569,100,20.619404
-2.232883,100,20.79682
-3.598812,100,21.436212
-1.474105,100,21.622265
-1.224891,100,21.793176
-1.788612,100,21.959806
-0.47396,100,22.144055
-0.582565,100,22.310185
-1.212114,100,22.489042
-1.002523,100,22.653947
-1.078619,100,22.818363
-3.175744,100,23.005649
-0.3848,100,23.183951
-4.24968,100,23.362596
-1.560773,100,24.038442
-1.570337,100,24.203364
-2.647066,100,24.384999
-3.352077,100,24.552431
-2.369823,100,24.721865
-2.45783,100,24.907569
-1.544636,100,25.075386
-0.92018,100,25.26138
-3.086758,100,25.429087
-0.957328,100,25.59912
-0.300818,100,25.783413
-2.08855,100,25.952898
-1.593355,100,26.135207
-1.079682,100,26.797099
-1.9222,100,26.965369
-3.780219,100,27.151184
-2.576576,100,27.320454
-3.75354,100,27.502263
-2.991142,100,27.670087
-1.212045,100,27.851732
-2.55177,100,28.047176
-0.41011,100,28.226636
-2.41952,100,28.406392
