#{"t_start": 1593433630.9932227, "env_id": "widowx_reacher-v7"}
r,l,t
-1.564883,100,5.216445
-1.426765,100,5.388452
-3.241687,100,6.341491
-2.328888,100,6.504813
-0.595069,100,6.668935
-2.315746,100,6.841483
-3.380868,100,7.006355
-0.410714,100,7.178031
-0.49113,100,7.340897
-1.509746,100,7.503227
-0.431646,100,7.674502
-2.492599,100,7.837817
-2.860004,100,8.566706
-3.902823,100,8.73657
-2.361348,100,8.901687
-3.214872,100,9.075204
-1.685386,100,9.239051
-2.076464,100,9.412103
-1.017594,100,9.575018
-2.595694,100,9.738507
-2.35545,100,9.915083
-0.265605,100,10.079279
-2.211219,100,10.246989
-0.934611,100,10.41879
-1.356521,100,10.583549
-2.030898,100,11.221295
-1.852394,100,11.38418
-1.20747,100,11.548697
-0.464919,100,11.726655
-0.977444,100,11.890904
-1.865516,100,12.068265
-2.756056,100,12.231195
-2.496192,100,12.394165
-1.025047,100,12.571417
-2.298458,100,12.737825
-2.009668,100,12.920159
-2.458818,100,13.083723
-1.349673,100,13.70311
-1.758407,100,13.882788
-0.787977,100,14.047874
-0.447783,100,14.225418
-5.305135,100,14.388721
-1.358257,100,14.552208
-2.532604,100,14.729206
-1.252455,100,14.892704
-4.9122,100,15.056222
-1.961138,100,15.233188
-0.144492,100,15.396588
-3.724542,100,15.574121
-4.014439,100,15.73763
-2.503033,100,16.360301
-0.925122,100,16.537879
-3.806743,100,16.701336
-0.706769,100,16.879045
-0.721708,100,17.042308
-1.261187,100,17.205561
-0.795403,100,17.384648
-2.817182,100,17.547819
-1.394706,100,17.725268
-1.243563,100,17.890828
-2.682952,100,18.056764
-0.863678,100,18.233637
-2.840268,100,18.855922
-0.137625,100,19.01951
-2.323641,100,19.197644
-0.514205,100,19.36095
-0.726034,100,19.539124
-0.42482,100,19.702261
-1.452976,100,19.865633
-2.680607,100,20.042444
-2.9001,100,20.205521
-0.228059,100,20.382594
-2.650053,100,20.54829
-0.742865,100,20.711956
-2.356248,100,20.889376
-4.456694,100,21.528756
-1.440544,100,21.714818
-1.521607,100,21.885717
-1.068808,100,22.05235
-2.539602,100,22.236629
-0.748291,100,22.40273
-2.087787,100,22.581617
-0.830681,100,22.746494
-2.528722,100,22.910947
-2.293784,100,23.098219
-3.696872,100,23.276519
-0.820939,100,23.455168
-1.932788,100,24.131005
-2.32177,100,24.295933
-2.26862,100,24.47757
-3.783538,100,24.645014
-2.535791,100,24.814433
-0.449801,100,25.000129
-4.81372,100,25.167969
-0.295422,100,25.353972
-0.477269,100,25.521666
-0.799185,100,25.691697
-4.442659,100,25.876
-1.315268,100,26.04547
-1.507878,100,26.227783
-2.152853,100,26.889671
-2.230999,100,27.057952
-4.089097,100,27.24376
-2.341269,100,27.413039
-0.699298,100,27.594842
-2.424209,100,27.762661
-0.932768,100,27.94428
-0.595083,100,28.139751
-0.384424,100,28.319215
-3.064279,100,28.498976
-2.702301,100,28.691502
-2.797326,100,28.87024
-0.726541,100,29.642504
-1.199503,100,29.823891
-3.618381,100,30.006753
-2.175731,100,30.202288
-1.297195,100,30.381664
-2.659416,100,30.574308
-0.845665,100,30.756038
-1.129175,100,30.936206
-1.203905,100,31.130279
-2.186453,100,31.31409
-2.366544,100,31.506855
-0.752128,100,31.686106
-1.512796,100,31.865377
-1.590146,100,32.63933
-0.490767,100,32.817532
-2.427683,100,32.998919
-3.082272,100,33.193072
-0.806668,100,33.370024
-3.505842,100,33.563243
-1.405464,100,33.743303
-1.35651,100,33.922017
-1.315332,100,34.115755
