#{"t_start": 1593433631.039851, "env_id": "widowx_reacher-v7"}
r,l,t
-1.957774,100,5.170254
-1.159616,100,5.342201
-1.05444,100,6.295276
-4.070817,100,6.458583
-2.285901,100,6.622692
-0.659143,100,6.795252
-1.861574,100,6.960116
-0.673232,100,7.131789
-0.728721,100,7.294661
-1.607715,100,7.457
-0.975935,100,7.628271
-0.983168,100,7.791589
-1.272901,100,8.520473
-3.6201,100,8.690332
-0.982889,100,8.85546
-0.845619,100,9.028962
-0.443393,100,9.192813
-0.709257,100,9.365859
-0.363977,100,9.52878
-2.532552,100,9.692278
-2.42156,100,9.86884
-1.586652,100,10.033036
-1.791373,100,10.200761
-0.14826,100,10.372563
-0.891741,100,10.537331
-0.832385,100,11.175066
-1.032412,100,11.337942
-1.061456,100,11.50247
-0.559945,100,11.680428
-0.774519,100,11.844669
-1.882187,100,12.022027
-1.325694,100,12.184957
-0.538384,100,12.347927
-1.287566,100,12.525172
-3.314785,100,12.691637
-3.109655,100,12.873933
-5.650804,100,13.037497
-1.143406,100,13.656874
-1.395358,100,13.83656
-0.151496,100,14.001638
-0.881998,100,14.179174
-1.540106,100,14.342494
-1.441612,100,14.505969
-1.094628,100,14.682962
-2.550132,100,14.846476
-0.720756,100,15.009981
-3.439831,100,15.186949
-2.012782,100,15.350362
-0.540418,100,15.527879
-2.0022,100,15.691402
-3.096321,100,16.314085
-3.244125,100,16.49164
-1.196227,100,16.655096
-1.630574,100,16.832806
-1.642143,100,16.996068
-1.722621,100,17.159331
-1.52256,100,17.338416
-0.522998,100,17.501592
-2.489921,100,17.679029
-0.969602,100,17.844603
-1.466735,100,18.010535
-2.02816,100,18.187408
-1.276817,100,18.80969
-1.311001,100,18.973283
-1.259188,100,19.151418
-3.700551,100,19.314712
-3.7547,100,19.492892
-1.062934,100,19.656028
-2.556357,100,19.819407
-1.57957,100,19.996205
-3.259204,100,20.159292
-0.249305,100,20.336366
-2.284264,100,20.502079
-4.158984,100,20.665724
-2.630596,100,20.843132
-1.548321,100,21.482531
-0.694529,100,21.668589
-1.931766,100,21.839497
-4.380135,100,22.006113
-2.501388,100,22.190389
-0.419664,100,22.356514
-0.209719,100,22.535373
-3.46893,100,22.700264
-1.915101,100,22.864697
-1.78914,100,23.051973
-2.584839,100,23.23028
-1.185275,100,23.40892
-0.57906,100,24.084765
-1.608384,100,24.249689
-1.095864,100,24.43133
-2.055681,100,24.598765
-1.593992,100,24.768183
-1.190471,100,24.9539
-0.55324,100,25.121722
-0.711637,100,25.307722
-0.975948,100,25.475426
-0.613034,100,25.645458
-1.975768,100,25.829752
-1.905896,100,25.99922
-2.538217,100,26.181545
-2.415102,100,26.843445
-1.669732,100,27.011708
-2.518344,100,27.197522
-3.490378,100,27.366792
-2.135064,100,27.548602
-3.089685,100,27.716425
-0.654064,100,27.898054
-1.289127,100,28.093514
-2.191022,100,28.272964
-3.268131,100,28.452729
-5.60881,100,28.645264
-1.146229,100,28.82399
-0.78774,100,29.596261
-1.195871,100,29.777647
-1.614731,100,29.960524
-3.017742,100,30.156037
-1.238419,100,30.335426
-2.572768,100,30.528056
-2.475128,100,30.709791
-2.380788,100,30.889953
-1.239188,100,31.084029
-3.319861,100,31.267843
-4.308203,100,31.460615
-1.4181,100,31.639858
-2.823377,100,31.819128
-1.5782,100,32.593092
-2.692291,100,32.771296
-1.377451,100,32.952673
-1.167264,100,33.146822
-1.443604,100,33.323778
-3.47098,100,33.516991
-1.464044,100,33.697053
-1.839766,100,33.875768
-3.095819,100,34.06952
-2.655338,100,34.245992
-0.418459,100,34.439667
-3.86794,100,34.617448
-1.848496,100,35.3705
-2.057158,100,35.563983
-3.668736,100,35.740662
-2.735885,100,35.934014
-3.18482,100,36.110793
-0.784649,100,36.286884
-2.268145,100,36.480226
-1.865121,100,36.656545
-3.12195,100,36.849871
-1.253273,100,37.026303
-1.036028,100,37.202903
-0.506857,100,37.397721
-1.079844,100,37.574169
-0.217992,100,38.319113
-0.999359,100,38.512618
-0.741928,100,38.689248
-0.724781,100,38.882808
-0.942905,100,39.059151
-1.788795,100,39.23553
-1.780877,100,39.428953
-1.664936,100,39.605616
-1.959358,100,39.800103
-2.116392,100,39.976469
-1.236336,100,40.152939
-4.023132,100,40.345973
-0.776296,100,41.207155
-1.245589,100,41.392286
-2.668745,100,41.560891
-1.036447,100,41.731307
-2.273743,100,41.912381
-1.332226,100,42.077332
-2.388773,100,42.256872
-2.854524,100,42.421738
-3.152723,100,42.587501
-2.790655,100,42.767091
-1.907529,100,42.932165
-3.135319,100,43.099605
-0.503185,100,43.284943
-2.410326,100,43.935102
-0.971008,100,44.115331
-0.272283,100,44.28061
-4.367959,100,44.448535
-1.675353,100,44.629252
-2.042606,100,44.797094
-1.33077,100,44.977055
-0.921172,100,45.142188
-3.583408,100,45.307249
-0.224966,100,45.487096
-3.666629,100,45.652671
-1.684722,100,45.833848
-0.718628,100,46.482188
-2.960781,100,46.651148
-1.076221,100,46.836571
-1.185987,100,47.007098
-1.681216,100,47.177198
-1.057792,100,47.361944
-1.649253,100,47.529738
-2.352362,100,47.712382
-1.492864,100,47.880316
-2.915527,100,48.047923
-0.6101,100,48.229774
-2.351386,100,48.400282
-0.616758,100,48.582385
-0.927724,100,49.24622
-1.496344,100,49.417378
-2.148059,100,49.601887
-1.394433,100,49.77247
-0.316112,100,49.954785
-1.802,100,50.123962
-4.011308,100,50.294403
-1.03259,100,50.479686
-1.770708,100,50.648173
-3.664793,100,50.830874
-1.77213,100,50.998663
-0.507577,100,51.185489
-0.813368,100,51.99082
-3.99725,100,52.174396
-4.535585,100,52.35672
-1.975557,100,52.552009
-1.460408,100,52.736309
-1.394143,100,52.93275
-1.600666,100,53.113851
-0.554028,100,53.296171
-1.994819,100,53.493092
-0.829608,100,53.6781
-2.613403,100,53.877595
-3.125388,100,54.061279
-2.601803,100,54.244072
-2.089247,100,55.039954
-2.124039,100,55.218796
-0.596283,100,55.414418
-1.298243,100,55.597172
-2.560528,100,55.775895
-2.983497,100,55.972676
-1.066925,100,56.152816
-2.06286,100,56.34807
-1.440759,100,56.526535
-3.247186,100,56.704973
-2.12085,100,56.899841
-1.102196,100,57.080409
