#{"t_start": 1593433631.016541, "env_id": "widowx_reacher-v7"}
r,l,t
-1.041679,100,5.193335
-0.767667,100,5.365323
-1.190572,100,6.31837
-3.270885,100,6.481701
-3.028274,100,6.645812
-0.584561,100,6.81836
-1.493847,100,6.983233
-1.416516,100,7.154909
-1.49883,100,7.317778
-1.128541,100,7.480119
-1.176503,100,7.651379
-2.290884,100,7.814706
-2.901705,100,8.543591
-2.23578,100,8.713443
-1.425335,100,8.878574
-1.687782,100,9.052081
-1.462775,100,9.21593
-2.123292,100,9.388978
-1.093118,100,9.551898
-3.70438,100,9.715384
-2.913902,100,9.891959
-1.629152,100,10.056155
-2.295904,100,10.223869
-1.29328,100,10.395678
-0.138208,100,10.560427
-2.472261,100,11.198178
-2.426876,100,11.361058
-1.380438,100,11.525585
-3.445796,100,11.703532
-1.630694,100,11.867784
-1.461128,100,12.045142
-3.255293,100,12.208074
-2.999461,100,12.371043
-3.988537,100,12.548292
-0.530189,100,12.714727
-2.887743,100,12.897042
-0.720023,100,13.060612
-0.823732,100,13.679989
-1.755224,100,13.859677
-1.006309,100,14.024754
-0.773436,100,14.202293
-2.365008,100,14.365611
-0.451132,100,14.529086
-1.570276,100,14.706081
-0.818721,100,14.869591
-1.588747,100,15.033099
-0.647619,100,15.210065
-4.424632,100,15.373466
-0.323436,100,15.550997
-1.378769,100,15.714507
-1.191293,100,16.337186
-2.797314,100,16.514758
-0.785617,100,16.678213
-0.214427,100,16.855923
-2.424059,100,17.019186
-2.16916,100,17.182439
-0.667091,100,17.361523
-2.243149,100,17.524708
-0.84562,100,17.702145
-2.886573,100,17.867717
-1.01549,100,18.033651
-0.49923,100,18.210514
-2.363855,100,18.832801
-1.626557,100,18.996388
-2.71013,100,19.174522
-1.314593,100,19.337829
-0.806102,100,19.516002
-3.355417,100,19.679143
-0.785566,100,19.842512
-1.903935,100,20.019322
-0.711218,100,20.182398
-1.185756,100,20.359472
-1.181083,100,20.525176
-0.284316,100,20.688837
-2.317992,100,20.866252
-1.647672,100,21.505646
-1.246973,100,21.691706
-1.05336,100,21.862607
-2.264796,100,22.029228
-3.834904,100,22.2135
-1.626398,100,22.37962
-1.365126,100,22.558486
-3.296278,100,22.723372
-1.013608,100,22.887821
-0.290115,100,23.075093
-3.550342,100,23.253391
-1.815338,100,23.432042
-2.077231,100,24.107881
-1.267314,100,24.272809
-3.052476,100,24.454442
-0.83972,100,24.621887
-2.039319,100,24.791305
-1.049452,100,24.977007
