#{"t_start": 1593433631.1096258, "env_id": "widowx_reacher-v7"}
r,l,t
-0.75581,100,5.101058
-1.237104,100,5.273001
-2.435135,100,6.226072
-3.361282,100,6.389372
-1.526117,100,6.553492
-4.082827,100,6.726046
-1.365414,100,6.89092
-1.369302,100,7.062586
-0.244797,100,7.225463
-0.992153,100,7.387804
-3.32018,100,7.559058
-2.043189,100,7.722377
-1.747582,100,8.451257
-1.167775,100,8.621116
-2.228412,100,8.786253
-0.450944,100,8.959761
-0.374091,100,9.123619
-1.077259,100,9.296657
-0.370903,100,9.459585
-0.978863,100,9.623077
-2.403066,100,9.799649
-4.260212,100,9.963839
-0.778132,100,10.131552
-2.201661,100,10.303356
-0.477971,100,10.46813
-1.235069,100,11.105893
-2.15472,100,11.268747
-0.598207,100,11.433265
-1.688709,100,11.611236
-3.142031,100,11.775473
-0.993557,100,11.95283
-1.420375,100,12.115763
-3.495357,100,12.278731
-3.132808,100,12.455971
-0.594585,100,12.622435
-1.225566,100,12.804754
-1.552809,100,12.968289
-0.905538,100,13.587681
-0.907463,100,13.767356
-0.809206,100,13.932429
-1.085246,100,14.109977
-1.650256,100,14.273286
-2.004397,100,14.436786
-2.569493,100,14.61376
-2.594707,100,14.777267
-1.577153,100,14.940784
-1.728559,100,15.117752
-0.577269,100,15.281158
-2.430455,100,15.458678
-3.594311,100,15.622199
-2.651977,100,16.244895
-0.356258,100,16.422428
-1.071308,100,16.585926
-1.588105,100,16.763606
-0.361324,100,16.926873
-1.153958,100,17.090124
-4.112562,100,17.269202
-0.634373,100,17.432383
-1.775518,100,17.609831
-2.940795,100,17.775405
-1.258859,100,17.941331
-2.343106,100,18.118198
-1.496392,100,18.740493
-3.354402,100,18.904079
-2.714297,100,19.08221
-2.046947,100,19.245513
-0.537623,100,19.42369
-2.370019,100,19.586844
-0.697756,100,19.750199
-0.78903,100,19.927014
-4.704948,100,20.090087
-1.003879,100,20.267164
-1.42238,100,20.432895
-5.249954,100,20.596527
-2.358715,100,20.773932
-3.029547,100,21.413327
-0.401874,100,21.599378
-1.862012,100,21.770295
-3.545777,100,21.93692
-1.679373,100,22.121166
-0.871989,100,22.287301
-1.930334,100,22.466151
-2.871218,100,22.63106
-1.348207,100,22.795483
-2.857258,100,22.982763
-3.254146,100,23.161064
-0.214029,100,23.339712
-1.225572,100,24.015566
-2.139402,100,24.180488
-1.704724,100,24.362112
-1.620647,100,24.529553
-1.897943,100,24.698977
-2.80001,100,24.884681
-1.944895,100,25.052501
-0.863722,100,25.23849
-0.792994,100,25.40619
-0.516078,100,25.576223
-1.199456,100,25.760525
-1.106085,100,25.930003
-2.326485,100,26.112312
-1.228129,100,26.774207
-1.682244,100,26.942482
-1.468465,100,27.128288
-1.944727,100,27.29757
-1.056275,100,27.479368
-3.310217,100,27.647192
-1.945487,100,27.828844
-0.232967,100,28.024277
-2.675947,100,28.20374
-1.57397,100,28.383504
-1.346826,100,28.576035
-0.341715,100,28.75477
-0.765487,100,29.52703
-2.818718,100,29.708416
-2.024542,100,29.8913
-1.9173,100,30.086846
-2.148468,100,30.266193
-3.35258,100,30.458832
-2.375967,100,30.640579
-1.259036,100,30.82073
-2.218252,100,31.014806
-0.51178,100,31.198642
-3.72,100,31.391376
-1.27318,100,31.570642
-0.559312,100,31.749909
-1.501388,100,32.523884
-1.334334,100,32.70207
-1.215298,100,32.883466
-1.767393,100,33.077616
-2.241112,100,33.254568
-3.159343,100,33.447785
-0.786869,100,33.627846
-4.249412,100,33.806562
-0.148301,100,34.000303
-1.53584,100,34.176787
-1.687908,100,34.370465
-2.036178,100,34.54823
-2.202299,100,35.30128
-0.343744,100,35.494774
-3.601146,100,35.671448
-1.221237,100,35.864808
-1.348699,100,36.041599
-2.973243,100,36.217676
-2.585509,100,36.411021
-2.327093,100,36.587323
-1.918427,100,36.780658
-1.043736,100,36.957087
-0.330683,100,37.133693
-0.716388,100,37.328518
-1.129396,100,37.50496
-2.069947,100,38.249904
-2.531689,100,38.443397
-1.433013,100,38.620036
-1.696481,100,38.8136
-2.001558,100,38.989947
-0.804037,100,39.166317
-2.725618,100,39.359745
-2.459617,100,39.536397
-1.685695,100,39.730903
-0.159848,100,39.907247
-1.308211,100,40.083732
-0.928126,100,40.276763
-2.060779,100,41.137947
-2.992073,100,41.323092
-2.384849,100,41.491694
-1.984237,100,41.662076
-1.20532,100,41.843159
-1.159052,100,42.008116
-0.291861,100,42.187669
-0.955822,100,42.35253
-0.837773,100,42.518281
-1.190568,100,42.697881
-1.981419,100,42.86296
-2.497998,100,43.030405
-0.270817,100,43.215747
-1.255454,100,43.865897
-0.296461,100,44.046115
-2.156037,100,44.211389
-1.118699,100,44.379335
-0.649697,100,44.560038
-2.473509,100,44.727898
-1.570103,100,44.907849
-2.556394,100,45.072981
-0.348067,100,45.238033
-1.157989,100,45.417884
-0.204606,100,45.583435
-2.906383,100,45.764651
-1.550415,100,46.412962
-0.662355,100,46.581927
-2.936489,100,46.767334
-1.393912,100,46.937882
-2.943954,100,47.107975
-0.815239,100,47.29272
-1.241677,100,47.460512
-3.510871,100,47.643145
-0.49546,100,47.811086
-3.549295,100,47.978702
-1.110702,100,48.160543
-0.928407,100,48.331044
-1.161335,100,48.513153
-0.3639,100,49.177003
-1.246959,100,49.348163
-2.283532,100,49.532666
-1.424167,100,49.703239
-0.762197,100,49.885559
-2.77945,100,50.05474
-0.54868,100,50.225169
-2.155599,100,50.41045
-0.937652,100,50.57895
-1.417959,100,50.761658
-0.729994,100,50.929422
-0.493655,100,51.116242
-0.622922,100,51.921594
-0.837289,100,52.105162
-0.313964,100,52.287481
-1.514799,100,52.482772
-2.638187,100,52.667065
-5.718355,100,52.86351
-0.145709,100,53.044625
-1.121059,100,53.226936
-1.931182,100,53.423857
-4.472019,100,53.60887
-1.546762,100,53.80835
-0.453544,100,53.992063
-1.992167,100,54.174835
-2.912216,100,54.970727
-1.379425,100,55.149573
-0.856722,100,55.345178
-1.327517,100,55.527941
-1.334893,100,55.706676
-1.530689,100,55.903438
-1.570833,100,56.083593
-2.069207,100,56.278847
-1.467455,100,56.457324
-2.456725,100,56.635748
-0.57926,100,56.830613
-3.167216,100,57.011181
-1.800337,100,57.712814
-5.015391,100,57.891851
-2.168145,100,58.055893
-1.456289,100,58.234069
-2.203486,100,58.399709
-0.417281,100,58.563691
-0.466625,100,58.742658
-2.4943,100,58.907223
-1.130579,100,59.086436
-0.339214,100,59.250865
-0.651185,100,59.415408
