#{"t_start": 1593439044.0084388, "env_id": "widowx_reacher-v7"}
r,l,t
-1.24945,100,4.162466
-2.033279,100,4.463861
-1.984887,100,4.697032
-0.878951,100,5.000972
-1.735162,100,5.240369
-1.607598,100,5.542946
-3.338735,100,5.780143
-1.666986,100,6.076472
-4.38394,100,6.379003
-1.851823,100,6.61328
-2.98791,100,6.910593
-0.748987,100,7.143578
-1.786584,100,8.004524
-0.661579,100,8.247817
-2.428833,100,8.551923
-0.608567,100,8.797188
-2.594571,100,9.102451
-2.846527,100,9.398709
-2.225311,100,9.63619
-2.35116,100,9.941089
-1.947974,100,10.17606
-1.34545,100,10.471266
-0.741102,100,10.70418
-0.548388,100,10.99716
-1.418567,100,11.286832
-0.93003,100,12.010888
-1.06191,100,12.315049
-2.40418,100,12.556393
-0.810796,100,12.864353
-1.694637,100,13.096687
-1.43088,100,13.391546
-1.899871,100,13.619916
-0.452455,100,13.913844
-1.789315,100,14.210161
-0.64824,100,14.444677
-2.081309,100,14.738233
-1.174388,100,14.967413
-0.878803,100,15.71916
-2.548067,100,15.960799
-2.432613,100,16.261749
-1.880081,100,16.554359
-1.55344,100,16.786179
-1.31157,100,17.085219
-0.643347,100,17.312893
-0.688677,100,17.609481
-1.032111,100,17.844827
-0.343676,100,18.148015
-2.90767,100,18.37548
-0.957723,100,18.672093
-0.929629,100,18.965638
-0.671608,100,19.649764
-1.857342,100,19.944268
-2.365719,100,20.185078
-0.781807,100,20.487504
-1.6051,100,20.724358
-1.758526,100,21.02351
-2.027754,100,21.309685
-0.576782,100,21.5349
-2.356282,100,21.820254
-2.292524,100,22.044595
-1.630229,100,22.340044
-0.867442,100,22.565879
-1.71776,100,23.310498
-2.473311,100,23.536514
-2.184416,100,23.830879
-0.521437,100,24.133983
-2.184894,100,24.371198
-2.936609,100,24.677086
-1.398198,100,24.917199
-1.210213,100,25.20331
-1.214332,100,25.426631
-0.478329,100,25.711373
-2.055967,100,25.996504
-1.353786,100,26.221985
-0.911269,100,26.506476
-2.230786,100,27.184965
-1.979774,100,27.471654
-1.785145,100,27.697879
-1.046607,100,27.984051
-0.902103,100,28.209063
-2.085158,100,28.496208
-2.728969,100,28.787237
-0.74747,100,29.016778
-2.674774,100,29.302283
-0.97455,100,29.528872
-1.645565,100,29.815186
-1.213371,100,30.040964
-1.691778,100,30.783675
-1.983518,100,31.072693
-1.046971,100,31.297155
-2.563894,100,31.582237
-0.844005,100,31.807925
-1.994681,100,32.103729
-1.766471,100,32.332917
-0.925441,100,32.628612
-2.167662,100,32.859631
-1.000475,100,33.153137
-2.054696,100,33.438508
-1.440798,100,33.662773
-1.673983,100,33.948376
-2.012921,100,34.635664
-4.193711,100,34.92902
-2.608877,100,35.160252
-0.844293,100,35.457874
-0.623127,100,35.750609
-1.034404,100,35.979342
-4.000058,100,36.274792
-2.351363,100,36.506684
-1.619538,100,36.806178
-2.445076,100,37.034559
-2.50742,100,37.320488
-1.757755,100,37.552868
-1.939705,100,38.322711
-0.885032,100,38.607977
-0.80238,100,38.834449
-2.567586,100,39.121939
-0.955811,100,39.352237
-1.359945,100,39.652339
-3.165884,100,39.882399
-1.262131,100,40.168936
-2.354359,100,40.458417
-1.4199,100,40.688109
-1.44653,100,40.982246
-1.37664,100,41.207414
-0.855379,100,41.494616
-3.703645,100,42.1758
-1.24356,100,42.46297
-0.267537,100,42.69006
-1.949436,100,42.977413
-2.275762,100,43.26546
-3.270264,100,43.490541
-3.764848,100,43.777653
-2.307272,100,44.003357
-1.656344,100,44.289985
-3.455259,100,44.516087
-1.58474,100,44.807327
-1.248099,100,45.100314
-0.941197,100,45.797565
-0.794291,100,46.104203
-0.906317,100,46.338879
-0.631927,100,46.637081
-1.108807,100,46.871537
-0.587691,100,47.175207
-3.258205,100,47.41175
-0.44908,100,47.700152
-1.063723,100,47.992091
-0.982382,100,48.23154
-1.410318,100,48.524673
-1.905576,100,48.757236
-1.808865,100,49.05033
-0.590632,100,49.731839
-0.370757,100,50.022362
-0.827592,100,50.315302
-1.092557,100,50.543762
-1.834233,100,50.836215
-0.964717,100,51.064042
-1.083783,100,51.359589
-3.017227,100,51.592271
-1.540215,100,51.882031
-1.922125,100,52.113859
-1.948375,100,52.407209
-0.249214,100,52.706152
-3.001734,100,53.406173
-0.257074,100,53.698238
-0.229542,100,53.928882
-0.543277,100,54.224686
-0.375859,100,54.458429
-1.390546,100,54.753653
-2.053695,100,55.050182
-1.690146,100,55.283679
-1.5128,100,55.577857
-0.819251,100,55.806743
-0.938733,100,56.103515
-2.039073,100,56.333056
-2.504974,100,56.630267
-2.345317,100,57.332171
-2.857488,100,57.625384
-0.555524,100,57.915679
-2.345133,100,58.142473
-0.992827,100,58.437001
-0.67502,100,58.66489
-0.407186,100,58.955478
-2.620111,100,59.185118
-2.019065,100,59.477953
-1.495701,100,59.776946
-2.384619,100,60.003404
-2.336678,100,60.296007
-1.783655,100,60.993528
-1.290165,100,61.288313
-0.321444,100,61.52543
