#{"t_start": 1593439044.0333898, "env_id": "widowx_reacher-v7"}
r,l,t
-0.967071,100,4.137736
-3.02392,100,4.439104
-5.733493,100,4.672276
-4.334649,100,4.976212
-2.313113,100,5.215612
-1.108605,100,5.51819
-1.771287,100,5.755388
-3.258518,100,6.051721
-1.910561,100,6.354249
-4.4715,100,6.588543
-2.273404,100,6.885844
-0.49731,100,7.118831
-1.770283,100,7.979775
-1.841409,100,8.223062
-0.764117,100,8.527182
-1.15845,100,8.772433
-0.270221,100,9.077702
-0.636825,100,9.373955
-1.736161,100,9.611438
-0.449073,100,9.916337
-1.085092,100,10.151306
-3.89595,100,10.446509
-0.746693,100,10.679426
-2.71187,100,10.972404
-1.913961,100,11.262079
-2.262688,100,11.986134
-2.012771,100,12.290293
-0.739832,100,12.531637
-0.805996,100,12.839597
-0.78179,100,13.071942
-2.696255,100,13.366801
-0.802146,100,13.595162
-3.319403,100,13.889089
-0.73177,100,14.185404
-1.040248,100,14.419927
-2.487913,100,14.713479
-2.676227,100,14.942662
-1.839528,100,15.694412
-1.033851,100,15.936044
-3.235727,100,16.236994
-1.764388,100,16.529602
-0.749717,100,16.761424
-1.903757,100,17.060464
-2.444812,100,17.28814
-1.252958,100,17.584735
-1.925342,100,17.820073
-2.601226,100,18.123265
-2.337658,100,18.350733
-1.138615,100,18.647336
-1.784618,100,18.940893
-0.905197,100,19.625009
-1.4707,100,19.919511
-1.616313,100,20.160339
-0.839224,100,20.462756
-1.624103,100,20.699601
-1.412763,100,20.998762
-0.643387,100,21.28493
-1.528709,100,21.510145
-0.778009,100,21.795498
-2.381645,100,22.019849
-1.230442,100,22.315288
-1.240535,100,22.541123
-1.348139,100,23.285749
-1.267786,100,23.511763
-2.642274,100,23.806135
-1.098249,100,24.109229
-1.354115,100,24.346442
-2.232512,100,24.652327
-1.191911,100,24.89244
-1.003969,100,25.178551
-1.212743,100,25.401883
-3.639151,100,25.686615
-0.741256,100,25.971756
-1.056089,100,26.197228
-1.566277,100,26.481729
-1.101264,100,27.160213
-2.66872,100,27.446898
-1.165163,100,27.673122
-1.748138,100,27.959296
-0.502373,100,28.184307
-1.199731,100,28.471447
-1.539891,100,28.762477
-0.990204,100,28.992024
-1.597969,100,29.277527
-0.764121,100,29.504115
-2.538537,100,29.790429
-0.598891,100,30.016207
-2.030631,100,30.75892
-1.049995,100,31.047954
-1.379713,100,31.2724
-1.249104,100,31.557494
-2.011301,100,31.78318
-3.342296,100,32.078975
-2.009149,100,32.308159
-1.286568,100,32.603883
-0.610439,100,32.834886
-1.536104,100,33.128381
-1.96481,100,33.413758
-1.875496,100,33.638018
-0.436328,100,33.923618
-2.359941,100,34.61091
-0.559638,100,34.904262
-0.722228,100,35.135496
-1.067777,100,35.433118
-1.754798,100,35.725862
-2.229199,100,35.954585
-2.439009,100,36.250038
-2.74027,100,36.481931
-0.338842,100,36.781419
-1.348848,100,37.009813
-0.813504,100,37.295738
-1.289392,100,37.52811
-1.543269,100,38.297955
-1.431794,100,38.583218
-1.732477,100,38.8097
-1.503373,100,39.097186
-0.474633,100,39.32748
-1.637856,100,39.627584
-0.845268,100,39.857641
-0.651072,100,40.144177
-2.364259,100,40.433662
-1.443868,100,40.663354
-1.163057,100,40.95749
-2.564108,100,41.182657
-1.280721,100,41.469871
-1.473276,100,42.151043
-1.440557,100,42.438213
-1.549575,100,42.665304
-1.319033,100,42.952657
-1.504975,100,43.240714
-0.69437,100,43.465807
-2.298213,100,43.7529
-2.592269,100,43.978601
-0.773626,100,44.265227
-1.690076,100,44.491332
-0.343852,100,44.782568
-0.726781,100,45.075559
-1.372383,100,45.772817
-1.499999,100,46.079447
-0.660815,100,46.314122
-0.847832,100,46.612322
-1.688985,100,46.846788
-1.103957,100,47.15045
-0.21715,100,47.386996
-0.644442,100,47.675395
-3.07486,100,47.967334
-0.157195,100,48.206798
-1.503949,100,48.499917
-1.854083,100,48.732483
-3.769426,100,49.025574
-2.212257,100,49.707085
-1.237595,100,49.997606
-1.97409,100,50.290546
-2.900826,100,50.519006
-1.402709,100,50.811459
-1.826331,100,51.039287
-1.052477,100,51.334842
-1.518271,100,51.567515
-2.223825,100,51.857275
-1.349084,100,52.089103
-3.325823,100,52.38245
-1.520232,100,52.681395
-1.319247,100,53.381418
-1.674595,100,53.673486
-1.229144,100,53.904128
-0.84058,100,54.199929
-1.931152,100,54.433671
-0.098209,100,54.728897
-0.310533,100,55.025446
-2.140002,100,55.258927
-0.741096,100,55.553101
-0.702004,100,55.781988
-1.74852,100,56.078769
-1.711396,100,56.3083
-2.720126,100,56.605508
-0.51196,100,57.307416
-2.217895,100,57.60063
-0.68343,100,57.890926
-0.811232,100,58.117724
-1.646023,100,58.412245
-0.904505,100,58.640135
-2.228853,100,58.930732
-1.951579,100,59.160361
-3.328239,100,59.453198
-0.473012,100,59.752191
-0.353914,100,59.978651
-2.072352,100,60.271251
-1.732104,100,60.968779
-2.094739,100,61.263556
-0.170783,100,61.500676
-1.568221,100,61.80651
-2.342776,100,62.048892
-2.50086,100,62.345054
-1.591285,100,62.632663
-5.532778,100,62.85831
-1.940683,100,63.14459
-0.956197,100,63.369861
-4.305008,100,63.656868
-3.203488,100,63.884455
-1.940885,100,64.173503
-2.19714,100,64.925709
-0.864416,100,65.157079
-2.849594,100,65.451215
-1.373566,100,65.689063
-0.302299,100,65.988476
-1.661315,100,66.220298
-1.727102,100,66.512224
-0.660332,100,66.743881
-2.849166,100,67.043632
-1.157903,100,67.345871
-0.408602,100,67.585816
-1.335762,100,67.879158
-1.625668,100,68.643158
-1.214416,100,68.945469
-2.652195,100,69.176204
-2.007406,100,69.469364
-2.592046,100,69.760516
-0.301519,100,69.987505
-1.274024,100,70.279922
-0.560821,100,70.51207
-1.845403,100,70.811987
-0.640746,100,71.052438
-2.268493,100,71.342675
-1.130327,100,71.571207
-0.386645,100,71.866414
-2.055989,100,72.643498
-1.538794,100,72.880402
-0.479553,100,73.172508
-1.469285,100,73.406112
-0.816919,100,73.694746
-2.158489,100,73.92578
-2.537481,100,74.21567
-1.19481,100,74.501527
-1.713341,100,74.732358
-1.946725,100,75.038422
-0.84891,100,75.264719
-0.607514,100,75.560895
-0.525353,100,76.23692
-2.00909,100,76.529613
-1.070992,100,76.76282
-2.316036,100,77.053234
-0.143139,100,77.339944
-1.259814,100,77.56447
-2.355256,100,77.852841
-1.583012,100,78.087667
-3.296769,100,78.380879
-0.291277,100,78.60953
-3.677603,100,78.902785
-1.05077,100,79.195197
