#{"t_start": 1593439043.9372647, "env_id": "widowx_reacher-v7"}
r,l,t
-1.123151,100,4.232985
-3.043729,100,4.534432
-3.363123,100,4.767599
-0.215135,100,5.071546
-3.703302,100,5.310942
-1.870236,100,5.613499
-1.670434,100,5.850715
-1.562414,100,6.147052
-1.821433,100,6.449565
-0.358369,100,6.683844
-1.760686,100,6.981177
-0.788735,100,7.214163
-0.365288,100,8.075057
-2.158355,100,8.318383
-0.289342,100,8.622492
-1.996585,100,8.867738
-0.449499,100,9.173032
-1.304032,100,9.469282
-0.426867,100,9.706753
-1.182657,100,10.011628
-0.756788,100,10.246625
-1.403697,100,10.541844
-2.044188,100,10.774743
-0.565272,100,11.067729
-1.25977,100,11.357394
-1.337027,100,12.081456
-0.532679,100,12.385612
-1.734248,100,12.626966
-0.34879,100,12.934927
-1.413693,100,13.167212
-1.598989,100,13.462119
-1.598372,100,13.690482
-0.061358,100,13.984405
-2.107652,100,14.280726
-1.957306,100,14.515249
-1.388359,100,14.808794
-1.588538,100,15.037971
-1.880153,100,15.789702
-1.652518,100,16.031322
-3.576296,100,16.332319
-1.772765,100,16.624938
-2.11803,100,16.856743
-1.245929,100,17.155771
-1.563837,100,17.383461
-0.786369,100,17.680058
-1.239889,100,17.915354
-0.516593,100,18.218567
-2.17538,100,18.446063
-1.524767,100,18.742659
-1.394745,100,19.036218
-0.725265,100,19.720336
-0.602208,100,20.0148
-0.884436,100,20.255596
-2.784766,100,20.558047
-1.121163,100,20.794932
-1.522053,100,21.094091
-1.915107,100,21.380257
-1.135684,100,21.60547
-0.958615,100,21.890826
-1.62725,100,22.115175
-0.566425,100,22.410615
-1.485908,100,22.636445
-2.203922,100,23.381075
-0.5033,100,23.607102
-0.794995,100,23.901386
-0.957871,100,24.204501
-1.748041,100,24.441727
-1.632364,100,24.747604
-1.358109,100,24.987759
-2.73395,100,25.273881
-0.907765,100,25.497214
-0.254752,100,25.781959
-1.30281,100,26.067084
-0.535478,100,26.292558
-2.132115,100,26.577062
-0.95958,100,27.255519
-2.289619,100,27.54223
-0.83187,100,27.768448
-0.780713,100,28.054624
-2.019471,100,28.27963
-0.865211,100,28.566784
-2.151655,100,28.857795
-1.56056,100,29.08735
-1.983541,100,29.372862
-1.240019,100,29.599444
-0.865688,100,29.885726
-2.347985,100,30.111533
-1.688299,100,30.854237
-2.570792,100,31.143236
-0.342161,100,31.36771
-0.662583,100,31.652792
-1.97293,100,31.878467
-2.940716,100,32.17426
-3.384789,100,32.403488
-2.258723,100,32.699163
-0.844861,100,32.930197
-2.10916,100,33.223707
-0.976846,100,33.509076
-0.801562,100,33.733344
-2.563179,100,34.018956
-0.951196,100,34.706237
-0.984024,100,34.999591
-2.817153,100,35.230828
-1.67777,100,35.528445
-1.101757,100,35.821187
-2.308698,100,36.049923
-3.154474,100,36.345361
-0.745243,100,36.577254
-1.612891,100,36.876746
-2.559292,100,37.105138
-1.534422,100,37.39107
-0.613873,100,37.623438
-0.574091,100,38.393286
-2.948147,100,38.678545
-0.212225,100,38.905033
-1.652586,100,39.192512
-0.745419,100,39.422764
-2.441305,100,39.722877
-0.267305,100,39.952983
-1.299876,100,40.239509
-2.647585,100,40.528992
-0.951173,100,40.758678
-1.806508,100,41.052823
-1.667846,100,41.277991
-3.681527,100,41.565195
-0.562245,100,42.24637
-0.862622,100,42.533536
-2.57215,100,42.760625
-2.517644,100,43.047991
-1.971376,100,43.336034
-3.511289,100,43.561078
-1.600887,100,43.848228
-1.456476,100,44.073941
-1.095138,100,44.360554
-2.557608,100,44.586658
-0.80773,100,44.87791
-1.044145,100,45.170892
-1.818123,100,45.868141
-2.870542,100,46.174731
-0.156479,100,46.409449
-1.35931,100,46.707615
-0.754554,100,46.942119
-0.779078,100,47.245729
-0.688938,100,47.482317
-1.86357,100,47.770719
-0.703893,100,48.062613
-1.585475,100,48.302105
-1.407472,100,48.595249
-1.387077,100,48.827794
-2.324184,100,49.120913
-1.279051,100,49.802405
-1.962472,100,50.092944
-1.610815,100,50.385884
-0.521883,100,50.614336
-1.74283,100,50.906788
-1.558236,100,51.134609
-2.106597,100,51.430168
-0.41132,100,51.662845
-0.635411,100,51.9526
-2.066367,100,52.184427
-1.609159,100,52.477778
-0.93063,100,52.776722
-1.017774,100,53.476733
-0.576479,100,53.768795
-1.968887,100,53.999446
-1.251797,100,54.295247
-2.235045,100,54.529007
-1.584455,100,54.824231
-0.397261,100,55.12069
-3.40144,100,55.354245
-0.965149,100,55.648388
-0.216031,100,55.877312
-0.916398,100,56.174092
-0.918792,100,56.403624
-1.09075,100,56.700841
-0.459331,100,57.402737
-1.080143,100,57.695962
-0.856345,100,57.986256
-2.062414,100,58.213058
-1.820066,100,58.507573
-2.716129,100,58.735452
-2.641615,100,59.02606
-2.82351,100,59.255684
-1.713962,100,59.548519
-2.497844,100,59.847517
-2.901599,100,60.073983
-0.936865,100,60.366573
-2.78232,100,61.064065
-0.812545,100,61.358893
-2.689227,100,61.59601
-0.33997,100,61.901849
-2.463291,100,62.144191
-2.327202,100,62.440374
-1.516326,100,62.727989
-0.335493,100,62.953635
-1.723912,100,63.239925
-2.316287,100,63.465183
-2.714607,100,63.752164
-0.926373,100,63.979761
-5.933945,100,64.268837
-3.361217,100,65.021035
-2.537578,100,65.252391
-0.283404,100,65.546503
-1.899621,100,65.784344
-6.167149,100,66.083746
-0.542972,100,66.315588
-2.545661,100,66.607542
-2.144208,100,66.839193
-2.223108,100,67.138964
-1.72939,100,67.4412
-1.311474,100,67.681108
-1.516255,100,67.974464
-0.983822,100,68.738478
-1.887454,100,69.040799
-1.969074,100,69.271511
-1.642325,100,69.564697
-0.698137,100,69.855851
-1.068255,100,70.082845
-2.329259,100,70.375252
-4.100351,100,70.607404
-1.717154,100,70.907282
-2.250976,100,71.147724
-2.496866,100,71.438014
-2.948684,100,71.666532
-2.460162,100,71.96174
-1.148313,100,72.738836
-1.222674,100,72.975732
-0.707832,100,73.267849
-1.457037,100,73.501438
-2.229246,100,73.790079
-2.026475,100,74.021112
