#{"t_start": 1593650081.8895679, "env_id": "widowx_reacher-v7"}
r,l,t
-3.991538,100,3.877062
-2.175132,100,4.299485
-3.008667,100,4.522763
-1.144711,100,4.743118
-1.477524,100,4.917748
-0.44573,100,5.149807
-4.842539,100,5.379667
-0.336453,100,5.606922
-0.39354,100,5.829522
-2.680044,100,6.009715
-0.85671,100,6.230773
-1.531697,100,6.451967
-0.847729,100,7.324512
-0.431415,100,7.508846
-3.730025,100,7.743896
-1.303926,100,7.97781
-0.622025,100,8.215174
-2.058979,100,8.448774
-1.714694,100,8.628522
-1.036588,100,8.861039
-1.629495,100,9.096161
-0.954101,100,9.330166
-2.658718,100,9.517659
-2.839811,100,9.759864
-2.217111,100,9.990039
-2.30377,100,10.853825
-1.571257,100,11.093779
-0.634302,100,11.281322
-0.156137,100,11.521177
-2.691273,100,11.759184
-0.729708,100,11.986361
-1.742097,100,12.174258
-1.173237,100,12.41614
-1.201554,100,12.648672
-0.599733,100,12.881642
-1.151195,100,13.127885
-3.46558,100,13.321764
-1.464348,100,14.170218
-2.533401,100,14.414731
-1.658087,100,14.659003
-1.688345,100,14.900447
-2.322862,100,15.098649
-3.811242,100,15.32952
-3.21431,100,15.552605
-3.057508,100,15.772274
-1.199871,100,15.942424
-1.155568,100,16.181101
-0.604387,100,16.41391
-0.320613,100,16.647183
-1.648713,100,16.887976
-0.349774,100,17.661083
-1.270732,100,17.903279
-4.206023,100,18.142816
-0.968807,100,18.377152
-1.800816,100,18.547623
-1.596771,100,18.783822
-0.752216,100,19.013609
-1.021606,100,19.237776
-1.242834,100,19.475049
-1.725839,100,19.657414
-1.565593,100,19.891295
-3.360033,100,20.127002
-1.717291,100,20.946034
-1.892999,100,21.130595
-2.420166,100,21.360899
-1.625653,100,21.592177
-1.250493,100,21.823261
-1.042694,100,22.057864
-0.76812,100,22.229279
-0.812088,100,22.453396
-2.015883,100,22.684253
-3.250267,100,22.920326
-3.189209,100,23.145091
-1.067373,100,23.314837
-2.543081,100,23.538483
-2.903055,100,24.320774
-0.446188,100,24.552835
-2.78353,100,24.744539
-1.513444,100,24.988434
-0.806678,100,25.226377
-1.276616,100,25.454331
-0.882522,100,25.669981
-2.057782,100,25.846854
-0.493275,100,26.080632
-3.038057,100,26.3049
-1.590975,100,26.522738
-3.705652,100,26.692496
-1.033162,100,27.448391
-1.834917,100,27.679247
-1.642611,100,27.905906
-1.379109,100,28.128075
-0.182322,100,28.303484
-2.532847,100,28.52845
-1.342996,100,28.761373
-0.901606,100,28.997045
-1.834683,100,29.180007
-2.726954,100,29.41801
-1.250374,100,29.649149
-2.39248,100,29.876359
-2.095827,100,30.1041
-2.112664,100,30.850023
-0.692013,100,31.087572
-0.939023,100,31.317966
-2.138623,100,31.545395
-0.823841,100,31.768595
-1.131433,100,31.934946
-0.201571,100,32.160053
-1.114335,100,32.389517
-0.958832,100,32.623703
-1.643846,100,32.797356
-1.459962,100,33.039065
-3.282928,100,33.268842
-1.89451,100,34.039753
-0.992775,100,34.266649
-3.276225,100,34.442095
-1.331062,100,34.679907
-0.952559,100,34.909663
-1.056669,100,35.134537
-1.828808,100,35.305627
-3.254769,100,35.525688
-2.118594,100,35.757803
-2.095183,100,35.99338
-0.40258,100,36.227673
-1.162437,100,36.403448
-1.351893,100,36.631681
-1.044878,100,37.387786
-0.643292,100,37.617476
-0.983644,100,37.799835
-0.531738,100,38.033503
-1.496431,100,38.26641
-0.443872,100,38.494511
-3.753688,100,38.719635
-1.737665,100,38.902152
-0.134708,100,39.129789
-2.201239,100,39.352138
-2.178833,100,39.577046
-1.064434,100,39.804863
-2.508927,100,40.464296
-0.390894,100,40.68963
-0.859494,100,40.91765
-1.447375,100,41.1523
-2.078873,100,41.327758
-2.083846,100,41.552124
-1.940381,100,41.774225
-1.388152,100,41.997155
-0.929023,100,42.228213
-2.411552,100,42.40112
-1.708854,100,42.62012
-1.643512,100,42.838663
-0.093431,100,43.064537
-2.095558,100,43.722058
-1.327104,100,43.941048
-2.533631,100,44.168023
-1.684917,100,44.394491
-1.713095,100,44.622701
-2.290912,100,44.807621
-1.729174,100,45.043423
-0.387293,100,45.273872
-1.719167,100,45.506671
-0.650743,100,45.68941
-1.78082,100,45.916584
-2.956584,100,46.138751
-1.312927,100,46.858524
-1.02803,100,47.083828
-0.351633,100,47.25461
-3.064759,100,47.479506
-8.28937,100,47.700776
-1.1396,100,47.923072
-0.8927,100,48.153025
-1.680778,100,48.332978
-1.966364,100,48.565853
-1.9039,100,48.795481
-3.809821,100,49.026177
-2.339169,100,49.204669
-1.383602,100,49.432511
-0.742415,100,50.22282
-0.844845,100,50.436444
-3.024908,100,50.653039
-1.622529,100,50.819498
-1.259849,100,51.029285
-2.600118,100,51.24816
-0.995163,100,51.478021
-2.257088,100,51.655239
-1.229497,100,51.8722
-3.280942,100,52.091192
-1.350496,100,52.312857
-0.165674,100,52.540198
-0.849798,100,53.179726
-0.161299,100,53.406106
-1.393745,100,53.637071
-1.623854,100,53.86715
-0.296307,100,54.042746
-2.1666,100,54.277839
-0.461417,100,54.50409
-2.643738,100,54.72541
-1.609894,100,54.951174
-1.85211,100,55.128334
-2.037163,100,55.355644
-0.587063,100,55.590734
-0.478929,100,55.82891
-1.084286,100,56.635327
-1.375687,100,56.823167
-0.97388,100,57.061766
-0.453331,100,57.305765
-0.615825,100,57.545266
-0.608089,100,57.729863
-1.447373,100,57.96172
-1.829006,100,58.20381
-2.400592,100,58.44085
-0.539068,100,58.67703
-2.27163,100,58.858591
-3.336611,100,59.081203
-1.092357,100,59.866663
-2.206376,100,60.094901
-1.96952,100,60.271488
-2.979404,100,60.500851
-1.833401,100,60.728201
-2.13009,100,60.961044
-3.373069,100,61.19349
-1.377574,100,61.369268
-2.142781,100,61.602713
-0.759356,100,61.829531
-1.19941,100,62.055242
-0.67883,100,62.235023
-0.728077,100,62.45406
-1.491576,100,63.151254
-2.297063,100,63.387295
-3.561261,100,63.62077
-2.560979,100,63.796919
-3.300241,100,64.020156
-0.744739,100,64.24258
-0.805014,100,64.46579
-0.883229,100,64.687399
