Sample Time (s),Test Actions Min,Epoch Time (s),Exploration Rewards Max,Test Returns Max,Policy Action Std,Test Actions Max,Q Targets Max,Q2 Predictions Max,Exploration Returns Std,Q Targets Min,Exploration Rewards Mean,Bellman Errors 1 Std,Bellman Errors 2 Std,Q2 Predictions Mean,Exploration Actions Std,Exploration Rewards Min,Test Returns Std,Test Rewards Min,Q2 Predictions Min,Policy Action Mean,Exploration Returns Mean,Test Rewards Max,Exploration Actions Min,Train Time (s),Test Returns Min,Number of rollouts total,Exploration Actions Mean,Q Targets Mean,Epoch,Bellman Errors 1 Mean,Policy Action Max,Test Rewards Mean,Exploration Returns Min,Exploration Rewards Std,Bellman Errors 1 Max,Q1 Predictions Mean,Test Actions Mean,Q1 Predictions Std,Final total_distance Max,Exploration Actions Max,Bellman Errors 2 Max,Q2 Predictions Std,Num Paths,Number of env steps total,AverageReturn,Bellman Errors 2 Mean,Q1 Predictions Min,Exploration Returns Max,QF2 Loss,Policy Loss,QF1 Loss,Bellman Errors 2 Min,Q1 Predictions Max,Q Targets Std,Test Actions Std,Test Rewards Std,Final total_distance Std,Number of train steps total,Test Returns Mean,Final total_distance Mean,Bellman Errors 1 Min,Policy Action Min,Total Train Time (s),Final total_distance Min,(Previous) Eval Time (s)
1.1215494206990115,-0.038913,1.1720028789131902,-0.0136343640438,-34.1837104465,0.00391263,0.0457484,-0.0175955,0.000428989,12.5324438387,-0.0964771,-0.0504942978638,0.00258804,0.00257505,-0.00105613,0.0994011038999,-0.102355792732,0.0,-0.0348810549043,-0.00215849,0.00114587,-50.4942978638,-0.0230131348574,-0.425733803261,0.05045345821417868,-34.1837104465,5,0.00127231844035,-0.0494503,0,0.00315531,0.00879905,-0.0341837104465,-70.5610268659,0.022773936199,0.00957833,0.00223317,-0.0105779,0.000982896,0.185326650169,0.387098299645,0.0092101,0.000607339,5,5000,-34.1837104465,0.00286898,-3.95426e-05,-33.523771785,0.00286898,0.0493704,0.00315531,0.000268679,0.0045156,0.0225222,0.0357828,0.00109178903329,0.0,1,-34.1837104465,0.185326650169,0.000367784,-0.00394398,1.5922521779430099,0.185326650169,0
2.298108673945535,-0.998673,80.12606024579145,-0.00225582702899,-8.82458875724,0.0362232,0.999972,-0.0214299,-0.0485755,3.69033538719,-0.0986613,-0.0112368763348,0.000551164,0.000513726,-0.0513841,0.690412259088,-0.034000498484,0.0,-0.0123064431569,-0.0538755,-0.0103073,-11.2368763348,-0.00880745938902,-1.0,77.40557456383249,-8.82458875724,10,-0.167547723581,-0.0536307,1,0.000535872,0.047867,-0.00882458875724,-18.5432669034,0.00559058638356,0.00240229,-0.0494548,-0.213621,0.001655,0.0939193746668,1.0,0.00232912,0.00108001,5,10000,-8.82458875724,0.000570043,-0.0520978,-8.9342324555,0.000570043,0.0899843,0.000535872,1.47431e-06,-0.0451234,0.023188,0.627596,0.000110342801884,0.0,5001,-8.82458875724,0.0939193746668,3.33453e-07,-0.040285,81.71896307670977,0.0939193746668,0.42237700801342726
2.3966547563904896,-0.999169,100.83049487287644,-0.000347630452447,-0.721836377385,0.723971,1.0,-0.116749,-0.115735,4.70417808131,-0.388164,-0.00683465414461,5.10702e-05,5.31752e-05,-0.200825,0.66885450846,-0.0204837186782,0.0,-0.0164242141312,-0.368382,-0.0776946,-6.83465414461,-0.000377930545113,-1.0,98.01055669449852,-0.721836377385,15,-0.0112555699031,-0.200864,2,1.18401e-05,1.0,-0.000721836377385,-13.6777991355,0.00583766775523,0.000476874,-0.200362,0.133985,0.0620351,0.0263660737815,1.0,0.000479351,0.0617031,5,15000,-0.721836377385,1.27673e-05,-0.371907,-1.02629919086,1.27673e-05,0.178881,1.18401e-05,7.99361e-11,-0.116557,0.0629011,0.5287,0.000595437641425,0.0,10001,-0.721836377385,0.0263660737815,8.91735e-10,-0.999995,182.5741626896488,0.0263660737815,0.42328342198743485
2.351530621002894,-0.999377,119.97189577660174,-0.000347610998543,-0.431591473389,0.894903,0.999998,-0.135389,-0.136346,0.425966445338,-0.458536,-0.000960361526995,2.72833e-05,3.26674e-05,-0.223976,0.634957501784,-0.0253590841982,0.0,-0.016423039634,-0.465983,-0.0126287,-0.960361526995,-0.000349594984814,-1.0,117.17215340861003,-0.431591473389,20,0.121015707488,-0.222903,3,1.21223e-05,1.0,-0.000431591473389,-1.81040695115,0.00125305504142,0.000169211,-0.223597,0.0776879,0.0751218,0.0200093123064,1.0,0.000245877,0.0751782,5,20000,-0.431591473389,1.40636e-05,-0.466377,-0.722377886654,1.40636e-05,0.191958,1.21223e-05,5.33129e-13,-0.135911,0.0739254,0.60302,0.000620805802494,0.0,15001,-0.431591473389,0.0200093123064,1.47687e-09,-1.0,302.52216579322703,0.0200093123064,0.44821174698881805
2.352484891714994,-0.999853,123.82713459024671,-0.00034776632467,-0.993961685401,0.852157,1.0,-0.130596,-0.13191,0.0406742676164,-0.422284,-0.000653920878449,3.98987e-05,2.88121e-05,-0.187508,0.642232713802,-0.0173966589476,0.0,-0.0164911472067,-0.417725,0.0888654,-0.653920878449,-0.000423976124314,-1.0,121.05019273553626,-0.993961685401,25,0.136748252718,-0.187251,4,1.10314e-05,1.0,-0.000993961685401,-0.715444851392,0.000710884079146,0.000366164,-0.186885,0.166014,0.0637067,0.0292757152516,1.0,0.000253339,0.0638569,5,25000,-0.993961685401,1.03068e-05,-0.416688,-0.604821067032,1.03068e-05,0.168427,1.10314e-05,1.17034e-10,-0.13156,0.0649523,0.689967,0.000582800828391,0.0,20001,-0.993961685401,0.0292757152516,1.44385e-11,-1.0,426.354139961506,0.0292757152516,0.424456962995464
2.3573938862537034,-0.999913,126.83177076818538,-0.000347675410602,-0.528742149541,0.890717,1.0,-0.124226,-0.124709,0.0155140778878,-0.412695,-0.000610593474938,2.77899e-05,1.81563e-05,-0.165842,0.668832190193,-0.017642472418,0.0,-0.0164821231049,-0.405826,0.110706,-0.610593474938,-0.000370898178018,-1.0,124.04508443691884,-0.528742149541,30,0.160479778083,-0.1663,5,7.96244e-06,1.0,-0.000528742149541,-0.622993889828,0.000652287304513,0.000193473,-0.165389,0.166972,0.0602933,0.0223069938446,1.0,0.000123595,0.0607794,5,30000,-0.528742149541,6.10789e-06,-0.40252,-0.580518478955,6.10789e-06,0.149462,7.96244e-06,9.36788e-10,-0.124678,0.0614884,0.686099,0.000612305852026,0.0,25001,-0.528742149541,0.0223069938446,1.4389e-10,-1.0,553.1794263407355,0.0223069938446,0.4292924450128339
2.3661586043890566,-0.99987,127.84782364399871,-0.000347611979848,-0.546488058494,0.822372,1.0,-0.117956,-0.117578,0.0697319684469,-0.447044,-0.00060386899155,2.75991e-05,3.00525e-05,-0.162313,0.663049782109,-0.0204029414475,0.0,-0.0170249438636,-0.455993,0.169709,-0.60386899155,-0.000515587905243,-1.0,125.05880444461945,-0.546488058494,35,0.158302155433,-0.163127,6,1.01767e-05,1.0,-0.000546488058494,-0.737720722117,0.000700012472766,0.00017509,-0.162367,0.153691,0.0701818,0.0227065608414,1.0,0.000194149,0.0702795,5,35000,-0.546488058494,1.09724e-05,-0.453202,-0.543629880807,1.09724e-05,0.145603,1.01767e-05,5.26621e-11,-0.117436,0.0699336,0.664839,0.000609618081394,0.0,30001,-0.546488058494,0.0227065608414,4.45652e-11,-1.0,681.028031552647,0.0227065608414,0.42286059499019757
2.3715245595376473,-0.998061,128.3237122942228,-0.000347618894068,-0.951030087248,0.81862,1.0,-0.11197,-0.112441,0.105355526248,-0.392094,-0.0006439338492,2.16724e-05,3.426e-05,-0.150483,0.617677221167,-0.0187050944709,0.0,-0.0167523945802,-0.400767,0.134027,-0.6439338492,-0.000391152788761,-1.0,125.52834248766885,-0.951030087248,40,0.181675925528,-0.149283,7,1.15154e-05,1.0,-0.000951030087248,-0.836023007282,0.000703612511457,9.80257e-05,-0.150258,0.231527,0.0622026,0.030352074874,1.0,0.000234441,0.0626079,5,40000,-0.951030087248,1.45382e-05,-0.395729,-0.537507321311,1.45382e-05,0.133214,1.15154e-05,9.26327e-10,-0.112446,0.0606295,0.580713,0.000606458297445,0.0,35001,-0.951030087248,0.030352074874,6.63163e-11,-1.0,809.3490206278802,0.030352074874,0.42384524701628834
2.3743370434094686,-0.999958,130.5396833421837,-0.00034761016606,-0.498108342618,0.835867,1.0,-0.109472,-0.109675,0.102730691545,-0.332036,-0.000709665422204,3.16746e-05,4.02604e-05,-0.141546,0.635797445071,-0.0167870901728,0.0,-0.0166832142161,-0.327032,0.173471,-0.709665422204,-0.000469116979314,-1.0,127.74403215377242,-0.498108342618,45,0.183058927071,-0.142753,8,1.15713e-05,1.0,-0.000498108342618,-0.831599706993,0.000755428518421,0.000200836,-0.141734,0.167758,0.0459987,0.0216591084607,1.0,0.000272375,0.0459056,5,45000,-0.498108342618,1.30378e-05,-0.32597,-0.581834182687,1.30378e-05,0.128577,1.15713e-05,5.38692e-09,-0.110069,0.0476531,0.686154,0.000599812552995,0.0,40001,-0.498108342618,0.0216591084607,1.55372e-10,-1.0,939.8994203910988,0.0216591084607,0.42131414500181563
2.3814507129136473,-0.999988,131.60784896736732,-0.000127744695602,-0.525640761025,0.829533,1.0,-0.10735,-0.108044,0.832346838092,-0.430225,-0.00122839352329,8.87217e-05,5.73309e-05,-0.138569,0.559378058663,-0.018658668115,0.0,-0.0155886453842,-0.45339,0.108624,-1.22839352329,-0.000488046987137,-1.0,128.79412787445472,-0.525640761025,50,0.184739686071,-0.138099,9,1.58806e-05,1.0,-0.000525640761025,-2.64857519921,0.00190066471549,0.000866788,-0.138631,0.198132,0.0598436,0.0220917855127,1.0,0.000536593,0.0597088,5,50000,-0.525640761025,1.19288e-05,-0.459667,-0.541414390206,1.19288e-05,0.126495,1.58806e-05,3.35931e-12,-0.10791,0.0584418,0.627831,0.000664696712853,0.0,45001,-0.525640761025,0.0220917855127,8.19469e-11,-1.0,1071.5071031574626,0.0220917855127,0.432270379998954
