#{"t_start": 1593434780.8050573, "env_id": "widowx_reacher-v7"}
r,l,t
-0.531017,100,3.941099
-1.477158,100,4.248623
-3.223842,100,4.493747
-3.371977,100,4.798096
-1.535105,100,5.040945
-2.423099,100,5.3433
-0.57926,100,5.582961
-1.73585,100,5.881789
-1.362873,100,6.181483
-0.874263,100,6.415226
-1.518341,100,6.714595
-0.929813,100,6.945711
-1.100149,100,7.800491
-0.648832,100,8.051198
-1.15824,100,8.366321
-2.257737,100,8.6019
-3.318527,100,8.912535
-3.459126,100,9.214988
-0.854071,100,9.451838
-3.070092,100,9.750576
-0.556985,100,9.986552
-2.756736,100,10.2842
-2.516709,100,10.517092
-2.621658,100,10.815584
-1.507826,100,11.118499
-0.407771,100,11.840227
-2.027004,100,12.147298
-3.16921,100,12.378359
-0.079812,100,12.678878
-0.832906,100,12.917193
-1.196744,100,13.217602
-1.734747,100,13.456594
-0.828436,100,13.765137
-0.908255,100,14.072171
-1.309245,100,14.31299
-1.685368,100,14.619966
-2.663662,100,14.862266
-1.853789,100,15.639031
-2.041694,100,15.877123
-3.129479,100,16.181365
-1.434543,100,16.481504
-3.85936,100,16.715042
-1.860904,100,17.016743
-0.570505,100,17.250068
-3.155302,100,17.557691
-1.646269,100,17.798035
-2.65513,100,18.102803
-2.527011,100,18.34253
-0.122377,100,18.64589
-1.080116,100,18.950629
-1.116578,100,19.738889
-0.600579,100,20.045604
-0.643421,100,20.287976
-0.796361,100,20.600135
-1.726344,100,20.839858
-0.999955,100,21.141218
-1.36169,100,21.441908
-1.48554,100,21.678108
-4.036804,100,21.973916
-2.082516,100,22.207329
-0.870861,100,22.508687
-2.284591,100,22.748174
-3.365422,100,23.634549
-5.31186,100,23.879166
-0.200278,100,24.192573
-0.95172,100,24.492744
-0.743993,100,24.732913
-1.229952,100,25.030444
-3.293688,100,25.275195
-4.538785,100,25.580475
-3.090138,100,25.826741
-0.146791,100,26.124316
-0.808721,100,26.420752
-3.338325,100,26.660267
-0.333582,100,26.963268
-1.70846,100,27.656385
-1.29744,100,27.970844
-1.302464,100,28.209698
-1.569511,100,28.51275
-0.568629,100,28.740469
-1.817464,100,29.027133
-0.182639,100,29.325089
-1.357667,100,29.55889
-1.186656,100,29.860407
-2.151806,100,30.089194
-0.507899,100,30.380552
-0.127678,100,30.612399
-2.277557,100,31.371056
-2.658432,100,31.676529
-0.440427,100,31.907231
-1.686839,100,32.206514
-2.411432,100,32.433704
-4.853647,100,32.735319
-6.153468,100,32.981873
-0.629268,100,33.276973
-1.249799,100,33.51123
-2.254317,100,33.811785
-0.470482,100,34.11001
-0.748558,100,34.33478
-1.075767,100,34.63026
-2.797484,100,35.319056
-0.106711,100,35.624399
-0.955752,100,35.861917
-1.554903,100,36.164808
-0.938022,100,36.460816
-1.00626,100,36.694161
-0.337379,100,36.99066
-2.454016,100,37.23072
-1.272631,100,37.530735
-2.95652,100,37.758739
-0.485605,100,38.057194
-1.902805,100,38.292593
-0.167149,100,39.041943
-2.630744,100,39.339744
-3.247774,100,39.571797
-1.877732,100,39.869056
-1.198265,100,40.108095
-0.834464,100,40.407649
-0.822334,100,40.648017
-2.667208,100,40.953384
-0.590865,100,41.253351
-2.042447,100,41.499928
-1.180209,100,41.810058
-1.544264,100,42.053497
-1.530256,100,42.362891
-1.418783,100,43.082915
-0.98482,100,43.374769
-0.908176,100,43.607922
-1.507711,100,43.902627
-1.247377,100,44.200067
-1.985537,100,44.433905
-1.232453,100,44.727478
-1.084764,100,44.961828
-2.332264,100,45.267376
-0.215107,100,45.50611
-1.12995,100,45.800186
-0.422326,100,46.095585
-1.388644,100,46.797662
-1.666342,100,47.098382
-0.244294,100,47.338645
-1.857286,100,47.638239
-1.106797,100,47.870607
-1.689486,100,48.177875
-2.102727,100,48.425135
-3.030841,100,48.731386
-3.416885,100,49.031758
-0.298526,100,49.273921
-1.18717,100,49.585198
-0.774229,100,49.822767
-1.73677,100,50.118797
-0.160258,100,50.831583
-1.98497,100,51.139843
-3.790049,100,51.451613
-1.987379,100,51.699616
-1.392791,100,52.012393
-1.025282,100,52.27523
-1.697514,100,52.581154
-1.638829,100,52.815654
-1.211062,100,53.131084
-0.554209,100,53.376222
-1.507559,100,53.687182
-1.498677,100,53.995656
-1.462622,100,54.708898
-1.28311,100,55.024404
-0.612481,100,55.26675
-0.755174,100,55.571395
-1.211182,100,55.814226
-1.650329,100,56.124277
-0.577993,100,56.416826
-1.55157,100,56.655843
-1.14266,100,56.947983
-2.809649,100,57.175067
-3.149891,100,57.467894
-4.09529,100,57.700875
-0.411504,100,58.005147
-1.409954,100,58.78108
-2.783646,100,59.100701
-1.390461,100,59.410913
-0.67398,100,59.648508
-1.018493,100,59.95436
-1.735527,100,60.198248
-1.27303,100,60.511801
-1.536537,100,60.755951
-0.714074,100,61.059109
-1.563489,100,61.357347
-2.617812,100,61.591175
-0.28552,100,61.889209
-5.498499,100,62.691595
-2.434351,100,62.994495
-3.365826,100,63.22568
-0.61289,100,63.526615
-1.437546,100,63.764411
-1.486592,100,64.077071
-1.07226,100,64.396796
-2.957134,100,64.643349
-1.19316,100,64.947129
-0.182619,100,65.197145
-0.242451,100,65.527228
-1.272623,100,65.777841
-3.125815,100,66.099273
-2.644313,100,66.996552
-1.192347,100,67.247341
-3.534034,100,67.557453
-2.306776,100,67.802376
-0.283739,100,68.112218
-1.477376,100,68.356419
-0.242077,100,68.661944
-0.668496,100,68.908851
-5.456384,100,69.228318
-2.186512,100,69.558365
-4.472572,100,69.80491
-0.400463,100,70.117919
-2.860612,100,70.910758
-1.803741,100,71.237873
-2.441264,100,71.497754
-2.177488,100,71.820495
-1.196457,100,72.150527
-4.556271,100,72.414506
-0.275313,100,72.73523
-2.369328,100,72.996656
-2.722304,100,73.325059
-2.696878,100,73.579578
-0.956057,100,73.893122
-1.66516,100,74.145616
-1.064412,100,74.45861
-2.062082,100,75.249085
-1.340174,100,75.497469
-1.602016,100,75.824963
-0.932114,100,76.087253
-1.905159,100,76.399714
-2.850106,100,76.656854
-1.403358,100,76.971357
-2.422051,100,77.28978
-3.227067,100,77.548285
-0.278477,100,77.867923
-0.419948,100,78.118225
-0.694066,100,78.439452
-0.665234,100,79.165848
-1.165363,100,79.487371
-0.854757,100,79.738242
-2.714804,100,80.055531
-0.945386,100,80.372705
-1.233257,100,80.621806
-7.000295,100,80.933336
-1.056639,100,81.180266
-0.503148,100,81.491318
-2.51455,100,81.740721
-3.146415,100,82.035332
-1.40758,100,82.329879
