#{"t_start": 1593434780.7814062, "env_id": "widowx_reacher-v7"}
r,l,t
-0.561211,100,3.964513
-0.559845,100,4.272079
-2.097414,100,4.517207
-1.749841,100,4.821543
-2.7135,100,5.064402
-4.29789,100,5.366754
-2.654497,100,5.606419
-3.444961,100,5.905246
-1.849423,100,6.204938
-1.567748,100,6.43867
-0.440957,100,6.738051
-1.519985,100,6.969172
-3.390586,100,7.823951
-2.989189,100,8.074645
-0.705208,100,8.389768
-0.835895,100,8.625356
-0.926524,100,8.935992
-0.628669,100,9.238447
-1.760185,100,9.475291
-1.952335,100,9.774032
-2.275359,100,10.009999
-1.614498,100,10.307647
-1.146124,100,10.540539
-0.682122,100,10.83904
-3.603883,100,11.141955
-0.088051,100,11.863665
-1.951787,100,12.170751
-2.305346,100,12.401814
-3.006109,100,12.702334
-0.699298,100,12.940644
-0.950803,100,13.241059
-1.073055,100,13.480046
-1.808283,100,13.788585
-1.899237,100,14.095617
-2.620685,100,14.336447
-0.897634,100,14.643423
-2.747672,100,14.885724
-1.537113,100,15.662473
-1.364603,100,15.90057
-1.675447,100,16.204822
-2.519973,100,16.504963
-1.771244,100,16.73849
-0.691585,100,17.040202
-3.278699,100,17.273518
-0.611343,100,17.581149
-0.437451,100,17.821483
-1.294819,100,18.12626
-2.621896,100,18.365987
-1.126439,100,18.669337
-0.806242,100,18.974084
-1.246567,100,19.762347
-0.897089,100,20.06906
-2.637557,100,20.311437
-2.59978,100,20.623582
-0.451298,100,20.863307
-0.736207,100,21.164662
-3.966752,100,21.465364
-0.613858,100,21.701555
-0.441993,100,21.997371
-0.259252,100,22.230784
-0.22761,100,22.532146
-2.137581,100,22.77162
-2.897937,100,23.657997
-2.569052,100,23.902612
-2.250624,100,24.216031
-1.445389,100,24.516202
-1.701715,100,24.756369
-1.429828,100,25.053903
-2.555207,100,25.298635
-1.14307,100,25.603906
-3.864893,100,25.850173
-0.200445,100,26.14777
-3.768831,100,26.444184
-1.253773,100,26.683724
-1.37203,100,26.986722
-2.449247,100,27.679842
-3.029444,100,27.994302
-3.26562,100,28.233156
-0.70576,100,28.536198
-0.901861,100,28.763924
-1.535209,100,29.050579
-2.464654,100,29.348536
-1.604579,100,29.582346
-0.795751,100,29.883863
-0.229968,100,30.11264
-2.882406,100,30.40401
-0.565535,100,30.635857
-1.693002,100,31.394484
-1.684282,100,31.699982
-2.010482,100,31.930681
-4.7129,100,32.229962
-3.040209,100,32.45716
-3.259786,100,32.758772
-1.644842,100,33.005315
-1.251923,100,33.30043
-1.36478,100,33.534683
-1.098357,100,33.83524
-1.871823,100,34.133467
-2.945732,100,34.358236
-3.073167,100,34.653714
-2.426001,100,35.34249
-3.147547,100,35.647839
-1.270371,100,35.885376
-2.301976,100,36.188266
-2.938442,100,36.484272
-2.018466,100,36.717609
-1.260549,100,37.014117
-1.875992,100,37.254175
-0.558917,100,37.554193
-1.196519,100,37.782195
-1.230299,100,38.080635
-2.90196,100,38.316038
-1.289612,100,39.065399
-1.6239,100,39.363199
-0.913911,100,39.595253
-1.662058,100,39.892503
-3.075919,100,40.13154
-0.600235,100,40.431106
-0.410254,100,40.671475
-2.409174,100,40.976838
-1.05179,100,41.276786
-1.874161,100,41.523384
-2.181075,100,41.833506
-0.705887,100,42.076953
-1.167333,100,42.386348
-1.324951,100,43.106375
-1.453466,100,43.398224
-1.570794,100,43.631381
-1.33277,100,43.926085
-1.114435,100,44.223515
-0.134385,100,44.457363
-0.91808,100,44.750937
-1.856531,100,44.985286
-0.468343,100,45.290834
-0.673415,100,45.529558
-1.117568,100,45.823633
-3.652241,100,46.119023
-0.629866,100,46.821116
-1.860942,100,47.121837
-2.167562,100,47.362103
-0.122486,100,47.661692
-2.550574,100,47.894063
-0.67783,100,48.201331
-1.633173,100,48.448582
-1.862666,100,48.754841
-1.369623,100,49.055228
-1.344401,100,49.297395
-2.042172,100,49.608651
-0.669745,100,49.846236
-0.837883,100,50.142258
-2.010815,100,50.855047
-3.17973,100,51.163316
-0.323819,100,51.475084
-1.340406,100,51.723089
-0.580308,100,52.035866
-2.555927,100,52.298688
-0.830376,100,52.604608
-1.898398,100,52.839117
-1.52943,100,53.154537
-2.291345,100,53.399667
-0.353095,100,53.710629
-1.640664,100,54.019117
-1.608337,100,54.732358
-2.092694,100,55.04786
-2.920719,100,55.29022
-0.358068,100,55.594854
-1.639055,100,55.837682
-1.661974,100,56.147738
-2.135647,100,56.440289
-0.573616,100,56.679305
-2.24809,100,56.971445
-0.29513,100,57.198519
-2.609627,100,57.491356
-2.129379,100,57.724333
-2.96675,100,58.02858
-1.364234,100,58.804541
-1.099626,100,59.124171
-1.100581,100,59.434382
-3.347289,100,59.67198
-1.922095,100,59.97783
-0.447369,100,60.221714
-1.044481,100,60.535273
-3.663873,100,60.779424
-3.203531,100,61.082561
-2.027552,100,61.380806
-0.89637,100,61.614633
-1.920662,100,61.912659
-3.615559,100,62.715044
-1.541304,100,63.017955
-3.466529,100,63.24914
-0.604962,100,63.550075
-0.944772,100,63.78787
-1.41242,100,64.100535
-2.85353,100,64.420255
-4.363504,100,64.66681
-0.417563,100,64.970574
-4.93931,100,65.220595
-2.632919,100,65.550688
-1.10794,100,65.801297
-3.032176,100,66.122729
-0.566649,100,67.020023
-1.918271,100,67.270793
-1.090439,100,67.580913
-3.599881,100,67.825834
-5.515059,100,68.135684
-1.830713,100,68.379877
-1.31905,100,68.685415
-2.826899,100,68.932324
-1.828851,100,69.251773
-1.103814,100,69.581824
-0.518931,100,69.828381
-3.005311,100,70.141379
-2.386862,100,70.934169
-5.665071,100,71.261277
-1.761216,100,71.521169
-0.356686,100,71.843912
-2.971348,100,72.173943
-2.89669,100,72.43792
-3.792172,100,72.758635
-7.075982,100,73.020071
-0.318752,100,73.348465
-1.72773,100,73.603009
-1.048252,100,73.916543
-0.419779,100,74.169046
-0.188726,100,74.48204
-1.455424,100,75.272507
-0.705108,100,75.520898
-0.795682,100,75.848395
-0.735947,100,76.110681
-1.508257,100,76.423148
-1.980679,100,76.680285
-1.748339,100,76.994788
-0.19078,100,77.313208
-1.694992,100,77.571711
-1.160894,100,77.891354
-1.026296,100,78.141644
-0.520633,100,78.462883
-2.629352,100,79.189279
-0.973488,100,79.510799
-2.952497,100,79.761662
-1.471746,100,80.078965
-2.742789,100,80.396137
-1.521319,100,80.645263
-0.166517,100,80.956777
-0.451744,100,81.203716
-1.034397,100,81.514772
-5.311257,100,81.764179
-2.861536,100,82.058789
-2.433751,100,82.353316
