#{"t_start": 1593434780.6621227, "env_id": "widowx_reacher-v7"}
r,l,t
-0.913053,100,4.082626
-1.806824,100,4.390347
-1.893931,100,4.635471
-2.873032,100,4.939813
-3.375016,100,5.182673
-2.388387,100,5.485026
-0.275066,100,5.724692
-0.378716,100,6.023517
-0.540708,100,6.323211
-0.849696,100,6.556942
-1.232085,100,6.856319
-0.228291,100,7.087466
-1.434881,100,7.942212
-3.110316,100,8.192903
-0.854993,100,8.508008
-4.216185,100,8.743622
-1.357583,100,9.054268
-1.092755,100,9.356725
-2.906357,100,9.593544
-1.040768,100,9.892296
-0.269064,100,10.128239
-0.123557,100,10.42592
-0.827502,100,10.658816
-0.886255,100,10.957314
-1.554668,100,11.260229
-1.94638,100,11.981891
-2.421235,100,12.289009
-0.925149,100,12.520087
-1.39996,100,12.820612
-0.540492,100,13.058913
-0.85973,100,13.359336
-1.05861,100,13.59831
-1.286774,100,13.906856
-0.48851,100,14.213897
-4.039423,100,14.454726
-2.421473,100,14.761698
-2.405186,100,15.004005
-4.025807,100,15.780704
-2.066879,100,16.018842
-0.852046,100,16.323102
-2.363069,100,16.623245
-0.612264,100,16.85675
-3.163736,100,17.158479
-0.727684,100,17.391788
-0.745138,100,17.699431
-3.708841,100,17.939759
-0.212665,100,18.244534
-1.530623,100,18.48426
-0.706227,100,18.787578
-0.512166,100,19.092348
-1.804842,100,19.880612
-1.792255,100,20.187334
-0.983838,100,20.429693
-1.900227,100,20.741856
-0.776261,100,20.981547
-1.070244,100,21.282924
-0.913247,100,21.583634
-3.728105,100,21.819828
-2.691044,100,22.115645
-2.621478,100,22.349063
-0.46718,100,22.650421
-1.681319,100,22.88988
-3.735614,100,23.776236
-1.29041,100,24.02088
-1.072489,100,24.334299
-2.712719,100,24.634481
-3.123722,100,24.874626
-0.321184,100,25.172186
-2.719986,100,25.416879
-2.857558,100,25.722049
-1.047722,100,25.968319
-1.770491,100,26.266048
-0.348884,100,26.562327
-2.597112,100,26.801999
-1.493707,100,27.105009
-1.207599,100,27.798121
-1.479958,100,28.112582
-2.374627,100,28.351409
-1.008743,100,28.654373
-1.711171,100,28.882183
-3.808429,100,29.168851
-3.775344,100,29.466732
-0.529148,100,29.700612
-0.730866,100,30.002131
-3.006764,100,30.230897
-3.351675,100,30.522195
-1.774712,100,30.754137
-0.691678,100,31.51264
-1.298558,100,31.818226
-2.289219,100,32.048923
-0.289742,100,32.348203
-0.806518,100,32.575407
-1.687745,100,32.876966
-1.7999,100,33.12346
-2.650603,100,33.418643
-0.509466,100,33.652946
-2.322885,100,33.953505
-0.526398,100,34.251688
-1.596945,100,34.476492
-1.395505,100,34.771992
-1.635658,100,35.460764
-1.503836,100,35.766019
-2.057148,100,36.003642
-1.381855,100,36.306547
-1.988834,100,36.602548
-0.35478,100,36.835829
-0.899548,100,37.132326
-1.821336,100,37.372446
-2.575038,100,37.672449
-2.834454,100,37.90046
-1.057265,100,38.198885
-1.527902,100,38.434331
-2.618178,100,39.183671
-1.782304,100,39.481462
-3.108796,100,39.713535
-0.498205,100,40.010772
-0.076807,100,40.249804
-2.187932,100,40.549377
-1.799047,100,40.78969
-3.67296,100,41.095105
-0.587855,100,41.394966
-1.423432,100,41.641591
-0.740163,100,41.951716
-1.693147,100,42.195163
-0.778607,100,42.50456
-1.995129,100,43.224658
-1.754909,100,43.516495
-1.775268,100,43.74966
-1.430589,100,44.044356
-0.891453,100,44.341797
-0.607213,100,44.575637
-0.558713,100,44.869157
-2.643108,100,45.103564
-2.431725,100,45.409113
-0.644646,100,45.647831
-2.702219,100,45.941909
-1.374361,100,46.237203
-0.819933,100,46.939382
-1.764084,100,47.240108
-1.483695,100,47.480371
-1.121878,100,47.779925
-1.066524,100,48.012334
-1.413201,100,48.319602
-1.422285,100,48.566851
-2.722989,100,48.873108
-3.568224,100,49.173578
-2.304039,100,49.415756
-1.187297,100,49.726953
-1.917711,100,49.964568
-1.095361,100,50.260545
-2.853293,100,50.973365
-1.401309,100,51.281663
-1.061835,100,51.59344
-1.987342,100,51.841445
-0.960133,100,52.154227
-1.523877,100,52.416986
-1.751052,100,52.722913
-3.263181,100,52.957416
-2.577036,100,53.272835
-3.412626,100,53.51798
-0.677444,100,53.828997
-2.650315,100,54.137387
-1.710245,100,54.850617
-3.135058,100,55.166136
-1.015702,100,55.408563
-1.988944,100,55.713155
-1.060524,100,55.955979
-0.239755,100,56.266007
-1.349451,100,56.558567
-2.047822,100,56.797604
-1.391546,100,57.089744
-0.706936,100,57.316805
-3.800902,100,57.609632
-0.315271,100,57.84262
-0.51083,100,58.146749
-3.112449,100,58.922862
-1.035391,100,59.24251
-4.066576,100,59.552727
-4.055494,100,59.790327
-1.55406,100,60.096182
-1.756819,100,60.340063
-0.758333,100,60.653625
-0.513281,100,60.897748
-1.732801,100,61.200863
-0.669211,100,61.499133
-1.060017,100,61.732966
-0.801539,100,62.030965
-1.993724,100,62.83333
-0.722703,100,63.136232
-0.523378,100,63.367418
-1.391156,100,63.668365
-1.334842,100,63.90616
-3.148118,100,64.218834
-1.716592,100,64.538517
-0.123534,100,64.785109
-1.410215,100,65.088845
-1.501605,100,65.338887
-2.134302,100,65.669012
-0.395135,100,65.919643
-4.004902,100,66.241087
-0.722048,100,67.138345
-0.774163,100,67.389069
-1.78846,100,67.699221
-2.166227,100,67.944134
-1.671886,100,68.254011
-0.279925,100,68.498213
-1.911148,100,68.80372
-0.301696,100,69.050674
-0.444048,100,69.370076
-2.562516,100,69.700142
-6.330416,100,69.946677
-0.429647,100,70.259676
-1.891382,100,71.052239
-1.526373,100,71.379312
-4.855485,100,71.639225
-1.193337,100,71.961979
-5.458254,100,72.292015
-2.688387,100,72.555976
-0.868317,100,72.876699
-2.741258,100,73.138125
-0.126001,100,73.466549
-4.009769,100,73.721145
-1.312924,100,74.034624
-1.177827,100,74.287193
-0.835645,100,74.600187
-2.036479,100,75.390655
-1.093029,100,75.63904
-0.313747,100,75.966489
-0.448019,100,76.228828
-0.926225,100,76.541299
-2.856748,100,76.79838
-0.895304,100,77.112932
-1.845193,100,77.431296
-0.612648,100,77.689836
-0.913325,100,78.009502
-1.787347,100,78.259734
-0.849777,100,78.581035
-1.893533,100,79.307424
-0.564214,100,79.62893
-0.439433,100,79.87982
-0.185668,100,80.197122
-2.160973,100,80.514289
-0.790675,100,80.763479
-2.717204,100,81.074954
-1.309585,100,81.321908
-0.512889,100,81.632997
-2.215223,100,81.882444
-2.361404,100,82.177073
-0.493953,100,82.471503
