#{"t_start": 1593434780.7343702, "env_id": "widowx_reacher-v7"}
r,l,t
-1.702112,100,4.01109
-2.378246,100,4.318708
-1.839748,100,4.563853
-2.009422,100,4.868189
-0.68836,100,5.111045
-2.193468,100,5.41339
-0.333232,100,5.653063
-2.129075,100,5.95189
-4.235391,100,6.251571
-0.791493,100,6.485312
-1.86894,100,6.78468
-0.647212,100,7.015823
-1.25185,100,7.870593
-0.321243,100,8.121285
-1.950644,100,8.436388
-1.564663,100,8.671998
-1.02861,100,8.982626
-0.907643,100,9.285095
-1.933938,100,9.52193
-0.857962,100,9.820661
-0.470167,100,10.056617
-1.784926,100,10.354293
-2.735477,100,10.587183
-2.069455,100,10.88567
-2.789746,100,11.188588
-0.824555,100,11.910292
-1.58808,100,12.217386
-1.682491,100,12.448449
-2.660795,100,12.748981
-0.372568,100,12.987294
-0.98387,100,13.287694
-2.378155,100,13.526673
-0.817093,100,13.835228
-2.55259,100,14.142263
-0.322556,100,14.383092
-1.71747,100,14.69007
-4.196201,100,14.932363
-1.950096,100,15.709102
-1.617558,100,15.947215
-1.205643,100,16.25146
-0.142425,100,16.551598
-2.005248,100,16.785129
-1.1246,100,17.086847
-0.684169,100,17.320161
-2.632113,100,17.627795
-0.321952,100,17.868129
-1.146982,100,18.172902
-2.758754,100,18.41262
-1.181856,100,18.715966
-2.12938,100,19.020722
-0.998488,100,19.808987
-0.478178,100,20.11569
-0.844429,100,20.358086
-0.695264,100,20.670228
-2.835255,100,20.909937
-1.770907,100,21.211302
-1.058781,100,21.512004
-2.013457,100,21.748202
-0.08442,100,22.044018
-3.553758,100,22.277422
-1.302786,100,22.578786
-1.761857,100,22.818257
-4.013569,100,23.704615
-4.190433,100,23.949253
-1.04109,100,24.262661
-2.287113,100,24.562845
-4.085313,100,24.803004
-1.407334,100,25.100539
-1.809884,100,25.345267
-1.311256,100,25.650488
-0.554839,100,25.896765
-0.479664,100,26.194408
-1.8029,100,26.490771
-3.573676,100,26.730361
-1.436787,100,27.033362
-1.689061,100,27.726477
-1.219269,100,28.04095
-1.089449,100,28.27979
-3.291251,100,28.582824
-1.366341,100,28.810551
-0.562309,100,29.097223
-3.031886,100,29.395179
-0.65072,100,29.628988
-2.184012,100,29.930496
-1.176263,100,30.159268
-1.280733,100,30.450643
-3.211368,100,30.682492
-1.823784,100,31.441085
-2.755488,100,31.746608
-1.348256,100,31.977299
-0.267904,100,32.276581
-4.578066,100,32.503797
-2.221224,100,32.805391
-2.637645,100,33.051927
-2.260419,100,33.347075
-1.188153,100,33.58132
-1.351045,100,33.881881
