#{"t_start": 1593434780.7575572, "env_id": "widowx_reacher-v7"}
r,l,t
-2.16257,100,3.988133
-1.579727,100,4.295731
-2.579285,100,4.54086
-3.412767,100,4.845198
-1.133345,100,5.088056
-0.685374,100,5.390399
-1.462504,100,5.630073
-1.566364,100,5.928901
-0.739434,100,6.22859
-1.180111,100,6.462323
-1.169513,100,6.761702
-1.498285,100,6.99283
-2.399997,100,7.847608
-0.620319,100,8.098295
-1.422047,100,8.413405
-0.453669,100,8.649009
-3.000539,100,8.959645
-1.002084,100,9.262102
-1.423704,100,9.498942
-2.310017,100,9.797682
-1.048517,100,10.033643
-2.623807,100,10.331302
-2.744371,100,10.564193
-2.319452,100,10.862691
-1.39044,100,11.165606
-0.493162,100,11.887308
-2.070264,100,12.194395
-1.586489,100,12.425457
-1.95145,100,12.72599
-2.454917,100,12.9643
-0.524433,100,13.264712
-1.758048,100,13.503695
-2.310436,100,13.812239
-1.676754,100,14.119272
-0.639569,100,14.360101
-2.060875,100,14.667078
-1.107206,100,14.909371
-0.519978,100,15.686119
-1.63805,100,15.924225
-0.510014,100,16.228467
-1.797785,100,16.528615
-2.140594,100,16.762141
-0.978611,100,17.063856
-1.17868,100,17.297172
-1.36806,100,17.604805
-1.820203,100,17.845136
-1.285236,100,18.149914
-1.990124,100,18.389639
-1.188625,100,18.692984
-1.695663,100,18.997737
-2.889487,100,19.786
-1.812902,100,20.092712
-1.229693,100,20.335093
-0.694735,100,20.647235
-0.326434,100,20.886955
-1.787265,100,21.188314
-0.601452,100,21.489014
-3.128527,100,21.725211
-1.992969,100,22.021027
-3.194216,100,22.254431
-0.620329,100,22.555799
-1.056257,100,22.79527
-0.213863,100,23.681642
-0.952774,100,23.926265
-0.123421,100,24.239682
-2.548378,100,24.539856
-1.73852,100,24.780018
-1.013257,100,25.077556
-0.212385,100,25.322283
-3.998666,100,25.627531
-0.316864,100,25.873802
-4.453318,100,26.171416
-1.99078,100,26.467812
-1.610583,100,26.70737
-0.507529,100,27.010369
-1.980023,100,27.703485
-1.874061,100,28.017958
-0.941568,100,28.256806
-1.964986,100,28.559844
-0.995827,100,28.787573
-2.60012,100,29.074233
-3.61578,100,29.37219
-2.210665,100,29.605999
-3.392269,100,29.907507
-1.492472,100,30.136279
-0.719024,100,30.427662
-2.439563,100,30.659499
-3.738439,100,31.418119
-3.178646,100,31.72363
-0.753131,100,31.954311
-2.813029,100,32.253608
-0.404827,100,32.480812
-3.636326,100,32.782401
-0.448842,100,33.028952
-0.586129,100,33.324084
-0.820343,100,33.558329
-3.736146,100,33.858894
-1.007405,100,34.15712
-2.512185,100,34.38189
-3.656059,100,34.67736
-1.59383,100,35.366145
-2.043773,100,35.671465
-0.453422,100,35.909017
-2.943309,100,36.211921
-0.758653,100,36.507926
-1.014536,100,36.741265
-2.286157,100,37.037766
-1.910475,100,37.277828
-3.693169,100,37.577845
-1.086551,100,37.805851
-4.064103,100,38.104285
-0.897813,100,38.339692
-0.643107,100,39.089054
-3.550529,100,39.386854
-2.455747,100,39.618909
-0.200335,100,39.916157
-1.493244,100,40.155192
-0.761984,100,40.45476
-3.160458,100,40.695129
-2.959407,100,41.000479
-1.425346,100,41.300413
-2.599437,100,41.547036
-0.325185,100,41.857158
-0.090015,100,42.100603
-1.010392,100,42.410002
-2.127927,100,43.130031
-0.558508,100,43.421877
-0.762131,100,43.655038
-0.224581,100,43.949736
-0.717396,100,44.247172
-1.817063,100,44.481018
-2.259185,100,44.77459
-1.824937,100,45.008941
-2.509577,100,45.314479
-0.498621,100,45.553214
-0.729443,100,45.847286
-0.591573,100,46.142656
-0.837737,100,46.844767
