#{"t_start": 1593204948.2651095, "env_id": "widowx_reacher-v5"}
r,l,t
-1.55929,100,6.320529
-3.240583,100,6.517469
-3.943432,100,6.712903
-3.924464,100,6.925888
-4.30456,100,7.139168
-2.818144,100,7.351151
-3.498386,100,7.563546
-6.27275,100,7.774077
-5.087931,100,7.9986
-2.112504,100,8.211439
-3.466632,100,8.422439
-3.942197,100,8.634336
-4.260095,100,9.59153
-2.163163,100,9.80812
-2.642236,100,10.022117
-4.6237,100,10.231492
-5.021329,100,10.449008
-3.536558,100,10.654751
-3.943239,100,10.860229
-5.252435,100,11.069013
-1.643593,100,11.280008
-2.301845,100,11.49295
-5.776809,100,11.704032
-5.287074,100,11.914422
-1.499153,100,12.134849
-1.614892,100,12.832203
-2.0831,100,13.039861
-2.5657,100,13.244335
-1.55757,100,13.449292
-2.294511,100,13.655352
-2.628226,100,13.86004
-4.126024,100,14.06451
-1.430276,100,14.282434
-4.339568,100,14.487315
-4.578185,100,14.692198
-1.429003,100,14.896898
-2.099773,100,15.101808
-1.889699,100,15.809353
-3.709575,100,16.021352
-4.088973,100,16.225809
-3.10801,100,16.443815
-3.103399,100,16.652255
-1.364975,100,16.856808
-3.320653,100,17.063035
-4.719292,100,17.267389
-4.276906,100,17.471978
-2.823651,100,17.693121
-3.854066,100,17.900127
-5.412584,100,18.123315
-1.925608,100,18.330383
-1.742798,100,19.065402
-2.837213,100,19.296891
-3.889729,100,19.520843
-5.90466,100,19.744941
-2.043737,100,19.966096
-2.567267,100,20.188095
-4.533686,100,20.424128
-3.561323,100,20.646618
-4.912531,100,20.869302
-3.815886,100,21.104063
-2.904302,100,21.325644
-3.881319,100,21.551816
-4.309524,100,22.412519
-1.714608,100,22.638153
-3.281991,100,22.871842
-3.568416,100,23.096156
-4.913997,100,23.317337
-3.842597,100,23.540202
-3.290516,100,23.759441
-1.811008,100,23.98629
-2.676293,100,24.208221
-1.793878,100,24.432149
-2.289974,100,24.654892
-3.798535,100,24.876657
-3.893651,100,25.102687
-2.300523,100,25.969453
-1.822477,100,26.191138
-0.812453,100,26.418454
-0.978352,100,26.638542
-2.936038,100,26.86106
-2.964025,100,27.095084
-4.101115,100,27.316333
-1.827298,100,27.539954
-1.075934,100,27.761431
-4.12148,100,27.986085
-1.374544,100,28.208646
-4.794163,100,28.429283
-1.197648,100,29.289941
-1.607895,100,29.525186
-2.586564,100,29.74429
-1.643615,100,29.969085
-2.846162,100,30.19689
-2.212197,100,30.417392
-1.114948,100,30.641183
-5.62892,100,30.860642
-3.040603,100,31.081945
-4.31479,100,31.317823
-2.143768,100,31.53964
-2.917037,100,31.759929
-2.325713,100,31.983086
-4.299709,100,32.842129
-4.3333,100,33.063647
-2.968732,100,33.282916
-4.537225,100,33.50527
-1.837299,100,33.733417
-3.500303,100,33.95416
-1.59923,100,34.178515
-2.489429,100,34.402441
