#{"t_start": 1593204948.4137926, "env_id": "widowx_reacher-v5"}
r,l,t
-3.329249,100,6.172927
-2.147811,100,6.36979
-3.11233,100,6.565178
-3.174109,100,6.778155
-5.147529,100,6.991458
-3.580523,100,7.203418
-2.978117,100,7.41582
-4.188131,100,7.626352
-3.700854,100,7.850881
-2.269645,100,8.063715
-1.983227,100,8.274767
-2.507818,100,8.486611
-2.879429,100,9.443819
-1.826072,100,9.660436
-2.268346,100,9.874441
-2.346338,100,10.083814
-2.500174,100,10.301334
-4.946825,100,10.507077
-2.975583,100,10.712553
-2.706294,100,10.921332
-3.84897,100,11.132335
-4.149376,100,11.345275
-3.301379,100,11.556377
-1.857238,100,11.76675
-2.933901,100,11.98712
-1.920339,100,12.684477
-4.065901,100,12.892183
-3.690215,100,13.096652
-3.042785,100,13.301616
-2.152528,100,13.507673
-2.548288,100,13.71236
-1.090801,100,13.916832
-2.348997,100,14.134758
-1.910595,100,14.339637
-5.328393,100,14.544522
-4.04382,100,14.749224
-2.343486,100,14.954142
-1.284804,100,15.661669
-2.977246,100,15.873717
-2.546699,100,16.078137
-6.022111,100,16.296137
-2.315492,100,16.504575
-4.290207,100,16.70913
-2.386913,100,16.915354
-2.897639,100,17.119707
-3.271589,100,17.324286
-2.509687,100,17.545467
-5.968767,100,17.75245
-2.512713,100,17.975667
-0.955079,100,18.182707
-1.764794,100,18.917681
-5.314745,100,19.149236
-1.702402,100,19.373115
-3.4088,100,19.597249
-4.083305,100,19.818366
-1.114858,100,20.040378
-3.048725,100,20.276395
-2.564179,100,20.498891
-4.056676,100,20.721579
-3.193548,100,20.956348
-2.193242,100,21.177918
-4.311452,100,21.404121
-2.767274,100,22.264789
-2.988501,100,22.490438
-4.631666,100,22.724113
-3.184273,100,22.948457
-5.222283,100,23.169601
-3.529042,100,23.392466
-5.303769,100,23.611699
-3.726175,100,23.838625
-4.645286,100,24.060489
-4.555287,100,24.28441
-5.97156,100,24.507171
-2.218869,100,24.728963
-2.399225,100,24.95496
-5.563217,100,25.82172
-3.298455,100,26.043403
-4.644279,100,26.270731
-1.480254,100,26.490814
-1.731794,100,26.713365
-4.961016,100,26.947352
-4.977404,100,27.1686
-2.796797,100,27.392224
-2.367559,100,27.613701
-2.105037,100,27.838366
-2.640947,100,28.061118
-3.848182,100,28.28155
-4.440242,100,29.142215
-3.176765,100,29.377472
-2.958653,100,29.596559
-1.634945,100,29.82135
-4.666675,100,30.049186
-4.304459,100,30.269654
-2.57248,100,30.493451
-3.057171,100,30.712918
-1.95141,100,30.93422
-3.133947,100,31.170097
-4.16508,100,31.391911
-5.424667,100,31.612199
-2.376981,100,31.835369
-3.288645,100,32.694401
-3.205904,100,32.915919
-2.465861,100,33.135191
-3.091245,100,33.357542
-3.974384,100,33.585689
-4.15197,100,33.80643
-3.559881,100,34.0308
-2.149547,100,34.254715
-2.611382,100,34.47614
-1.483848,100,34.697458
-4.949478,100,34.917202
-3.708448,100,35.123906
-3.786348,100,35.841609
-2.739769,100,36.053206
-1.365691,100,36.265079
-5.203468,100,36.476806
-4.112351,100,36.682706
-3.593629,100,36.888459
-1.43242,100,37.09231
-2.117883,100,37.296733
-3.407866,100,37.513773
-3.743016,100,37.719464
-1.6349,100,37.925961
-3.542628,100,38.129814
-1.604374,100,38.336498
-1.107559,100,39.040895
-0.93713,100,39.245081
-3.691699,100,39.449986
-1.830699,100,39.670183
-1.855618,100,39.870879
-4.53877,100,40.073043
-2.173242,100,40.27594
-3.345591,100,40.479276
-2.49539,100,40.679653
-0.949414,100,40.879547
-1.781632,100,41.079924
-4.214258,100,41.311079
-2.61625,100,42.056733
-1.376433,100,42.269778
-5.585746,100,42.483751
-2.734978,100,42.695385
-2.127612,100,42.90952
-2.598662,100,43.122812
-4.363068,100,43.343886
-2.860538,100,43.565644
-3.983031,100,43.768624
-3.694024,100,43.969596
-2.393393,100,44.170281
