#{"t_start": 1593204948.338715, "env_id": "widowx_reacher-v5"}
r,l,t
-4.571116,100,6.247468
-4.794101,100,6.444382
-1.654965,100,6.639789
-4.777168,100,6.852772
-2.787003,100,7.066048
-3.077191,100,7.278025
-1.239859,100,7.490431
-1.878216,100,7.700955
-2.902348,100,7.92549
-1.778143,100,8.138316
-4.436305,100,8.34934
-2.27265,100,8.561211
-3.512417,100,9.518423
-2.501845,100,9.735021
-3.420214,100,9.949019
-3.597773,100,10.158402
-4.30371,100,10.375912
-3.230975,100,10.581662
-3.683755,100,10.78713
-1.493288,100,10.995914
-3.348275,100,11.20691
-2.677934,100,11.419862
-2.171703,100,11.630936
-1.586352,100,11.841321
-3.370329,100,12.061736
-3.947465,100,12.759078
-2.465873,100,12.966772
-5.11401,100,13.171235
-0.651548,100,13.376193
-3.915913,100,13.582251
-6.128858,100,13.786941
-3.724164,100,13.99142
-3.140816,100,14.209331
-4.293159,100,14.414213
-1.69675,100,14.619099
-2.466199,100,14.823812
-3.192998,100,15.028731
-3.389344,100,15.736249
-2.324097,100,15.948274
-2.40187,100,16.152725
-3.703419,100,16.370727
-3.429952,100,16.579151
-3.940944,100,16.783719
-6.800518,100,16.989936
-3.752154,100,17.194285
-4.456741,100,17.398879
-3.665246,100,17.620034
-2.391101,100,17.827029
-1.043064,100,18.050226
-5.806997,100,18.257281
-2.021756,100,18.992278
-4.041238,100,19.223821
-3.931997,100,19.447728
-1.755251,100,19.671844
-2.138477,100,19.892972
-3.256336,100,20.114984
-4.063738,100,20.351003
-4.024766,100,20.5735
-3.383447,100,20.796177
-2.786366,100,21.030949
-1.625201,100,21.252531
-2.482756,100,21.478718
-3.297082,100,22.3394
-2.899659,100,22.565037
-4.700135,100,22.798727
-3.441306,100,23.023044
-3.817449,100,23.244207
-2.879264,100,23.467073
-3.957549,100,23.686308
-1.457136,100,23.913191
-3.149614,100,24.135093
-6.020515,100,24.359019
-4.170389,100,24.581782
-2.503142,100,24.803558
-1.275197,100,25.029573
-2.73206,100,25.896323
-3.119976,100,26.118011
-2.978929,100,26.345334
-3.603635,100,26.565427
-0.935625,100,26.787952
-2.71608,100,27.021957
-5.098005,100,27.243204
-3.58606,100,27.466837
-4.260961,100,27.688305
-1.227239,100,27.912968
-3.852067,100,28.135634
-2.326682,100,28.356156
-3.338368,100,29.21683
-1.202491,100,29.452068
-4.377319,100,29.671162
-4.397115,100,29.895957
-3.995444,100,30.123797
-1.874392,100,30.344261
-5.371333,100,30.568056
-2.793896,100,30.787527
-1.338613,100,31.008831
-4.526337,100,31.244709
-3.27698,100,31.466524
-1.995965,100,31.686814
-1.332421,100,31.909968
-2.48697,100,32.769003
-3.948792,100,32.990533
-1.472469,100,33.209804
-2.304301,100,33.432142
-2.020915,100,33.660289
-3.809243,100,33.881036
-2.635516,100,34.105405
-2.447691,100,34.329317
-3.830718,100,34.550754
-1.02783,100,34.77206
-2.374436,100,34.991815
-3.850636,100,35.198521
-2.74667,100,35.916189
-2.190781,100,36.127793
-3.234471,100,36.339666
-2.791714,100,36.551415
-3.345647,100,36.757288
-3.613844,100,36.963058
-1.406634,100,37.166916
-2.599319,100,37.371336
-3.208888,100,37.588382
-5.391328,100,37.794049
-1.867388,100,38.000576
-3.431661,100,38.204426
-1.711192,100,38.41107
-3.51282,100,39.115483
-1.658273,100,39.31969
-4.693528,100,39.524599
-4.023544,100,39.74477
-4.780529,100,39.945471
-2.382905,100,40.147652
-3.285566,100,40.350552
-3.820822,100,40.553887
-2.080982,100,40.754253
-2.599902,100,40.954147
-2.030221,100,41.154536
-3.026207,100,41.385685
-3.32197,100,42.131315
-2.375375,100,42.344348
-2.407329,100,42.558352
-3.28296,100,42.769989
-3.5233,100,42.984123
-1.857758,100,43.197419
-2.317889,100,43.418462
-2.092494,100,43.640222
-1.741843,100,43.843199
-2.214084,100,44.044172
-2.941342,100,44.244857
-3.128479,100,44.445863
-5.371348,100,44.649873
-3.769919,100,45.342814
-4.485032,100,45.543493
-1.395742,100,45.75421
-3.943768,100,45.952812
-3.749621,100,46.153274
-2.092482,100,46.365403
-3.835673,100,46.564052
-2.178105,100,46.763071
-1.83493,100,46.962799
-1.984155,100,47.163008
-1.879449,100,47.379629
-4.013891,100,47.58016
-3.769651,100,48.470709
-4.919952,100,48.670944
-1.632876,100,48.869885
-4.076227,100,49.068758
-2.854614,100,49.270354
-2.453088,100,49.469671
-3.672365,100,49.681173
-1.892305,100,49.880165
-1.253787,100,50.079149
-3.096215,100,50.27828
-4.69289,100,50.479182
-1.633086,100,50.679486
-3.399901,100,50.878921
-2.11979,100,51.577251
-1.865818,100,51.789225
-2.84801,100,51.988782
-4.072001,100,52.19393
-2.49519,100,52.393897
-3.483922,100,52.596149
-1.615386,100,52.79647
-0.862431,100,52.997325
-5.261007,100,53.195619
-4.493568,100,53.407548
-2.774347,100,53.60557
-4.83276,100,53.803836
-4.857849,100,54.48084
-1.999475,100,54.679384
-2.91352,100,54.877852
-4.008085,100,55.076874
-2.391055,100,55.278026
-4.739814,100,55.49174
-1.817681,100,55.69141
-2.90376,100,55.898074
-2.313096,100,56.09778
-2.206349,100,56.297474
-2.541476,100,56.498906
-3.487553,100,56.698551
-1.708702,100,56.89744
-2.395383,100,57.595311
-5.804042,100,57.79671
-2.243363,100,57.995517
-3.899692,100,58.194533
-4.004823,100,58.39365
-3.458983,100,58.592965
-3.846215,100,58.793395
-3.03949,100,58.993138
-2.876676,100,59.20573
-5.138203,100,59.40553
-2.063405,100,59.605282
-2.321094,100,59.804962
-1.870631,100,60.493757
-1.382612,100,60.693405
-4.386854,100,60.891952
-1.458772,100,61.090718
-2.453218,100,61.301632
-5.405554,100,61.500067
-1.103027,100,61.698666
-3.051532,100,61.897473
-3.540286,100,62.096328
-1.498967,100,62.295456
-4.852257,100,62.49441
-3.28361,100,62.694462
-1.212471,100,62.906629
-2.966324,100,63.596442
-3.994181,100,63.7963
-3.781434,100,63.996031
-3.379457,100,64.202273
-3.478679,100,64.401794
-4.681896,100,64.603746
-1.816542,100,64.801991
-1.393559,100,65.012864
-2.440083,100,65.210978
-4.019927,100,65.409347
-4.149682,100,65.607743
-3.324924,100,65.806384
-1.80484,100,66.691953
-1.558535,100,66.889875
-4.488294,100,67.08977
-1.711634,100,67.300008
-4.562609,100,67.498437
-2.476906,100,67.696684
-2.411831,100,67.894943
-2.166915,100,68.093566
-4.483764,100,68.291656
-3.081137,100,68.494328
-1.701495,100,68.693152
-4.031345,100,68.903774
