#{"t_start": 1593204948.3139675, "env_id": "widowx_reacher-v5"}
r,l,t
-5.013496,100,6.272031
-2.800604,100,6.468954
-2.619374,100,6.664381
-2.133257,100,6.877364
-4.304461,100,7.090638
-2.439236,100,7.302617
-2.924903,100,7.515011
-5.382952,100,7.725545
-1.996141,100,7.950068
-2.743061,100,8.162905
-2.167991,100,8.373923
-1.854326,100,8.585802
-0.917185,100,9.543001
-2.122594,100,9.759605
-2.711024,100,9.973602
-3.267363,100,10.182974
-3.656951,100,10.400495
-0.836678,100,10.606241
-3.760282,100,10.811712
-1.442068,100,11.020497
-0.932854,100,11.231494
-2.11847,100,11.444445
-2.639927,100,11.655519
-0.980832,100,11.865905
-4.649452,100,12.086327
-2.492269,100,12.783669
-5.100895,100,12.991355
-2.43615,100,13.195818
-3.498237,100,13.400774
-2.498773,100,13.606834
-4.093053,100,13.811524
-3.838285,100,14.015993
-1.369903,100,14.233915
-5.0639,100,14.438796
-3.235008,100,14.643681
-1.939675,100,14.848394
-3.861071,100,15.0533
-4.384636,100,15.760832
-3.139916,100,15.972852
-5.546795,100,16.177306
-2.399108,100,16.395309
-3.038988,100,16.603735
-2.55693,100,16.808302
-1.326726,100,17.014518
-3.20902,100,17.218869
-1.015974,100,17.423463
-2.81093,100,17.644614
-4.073944,100,17.851612
-1.281353,100,18.074805
-2.429522,100,18.281865
-3.614527,100,19.016869
-1.623207,100,19.2484
-3.264028,100,19.47232
-3.110102,100,19.69643
-2.226795,100,19.917563
-3.365172,100,20.139562
-6.768046,100,20.375594
-3.299832,100,20.598082
-3.10609,100,20.820767
-3.64211,100,21.05554
-4.135222,100,21.277109
-1.48088,100,21.503303
-4.634198,100,22.363982
-2.027587,100,22.589628
-3.676412,100,22.823318
-3.529598,100,23.047631
-3.084744,100,23.2688
-1.73364,100,23.491666
-2.621801,100,23.710901
-1.785514,100,23.937776
-3.56031,100,24.159685
-5.381551,100,24.383611
-5.126581,100,24.606372
-4.618129,100,24.828141
-6.923661,100,25.054162
-2.222723,100,25.920915
-2.432775,100,26.142601
-2.554465,100,26.369924
-3.132019,100,26.590008
-2.777596,100,26.812538
-3.826388,100,27.04655
-2.118955,100,27.267797
-3.008541,100,27.491429
-1.800587,100,27.712895
-2.181547,100,27.937559
-2.022561,100,28.16019
-4.110503,100,28.380748
-3.373238,100,29.24142
-3.107042,100,29.476655
-1.538188,100,29.695754
-6.356792,100,29.920549
-3.930359,100,30.148388
-1.920452,100,30.368853
-4.320073,100,30.592647
-2.827755,100,30.812106
-2.10336,100,31.033422
-3.690207,100,31.269301
-6.196743,100,31.491104
-1.623035,100,31.711405
-3.438419,100,31.934558
-1.624432,100,32.793595
-4.321358,100,33.01512
-2.349415,100,33.234395
-5.294042,100,33.456734
-2.725929,100,33.684881
-2.115331,100,33.905627
-4.230251,100,34.129984
-3.009299,100,34.353907
-2.708362,100,34.575345
-3.917373,100,34.796653
-2.391641,100,35.016408
-5.778418,100,35.223085
-4.651442,100,35.940773
-3.623002,100,36.152377
-2.345401,100,36.364247
-1.453403,100,36.575994
-2.638657,100,36.781871
-3.967024,100,36.987649
-1.958033,100,37.191506
-1.879079,100,37.395927
-3.116235,100,37.612964
-5.44937,100,37.818642
-2.138926,100,38.025166
-1.529231,100,38.229005
-1.854408,100,38.435652
-1.470131,100,39.140055
-2.131828,100,39.344278
-3.291782,100,39.549189
-1.389137,100,39.769353
-2.373309,100,39.970042
-3.633708,100,40.172241
-3.600283,100,40.375137
-1.42192,100,40.578475
-2.870655,100,40.778845
-4.508426,100,40.978737
-4.519767,100,41.179123
-1.982811,100,41.410274
-5.312954,100,42.1559
-2.011958,100,42.368938
-4.914938,100,42.582943
-4.777415,100,42.794582
-4.52602,100,43.008714
-2.483292,100,43.221997
-5.087853,100,43.443032
-1.484835,100,43.664805
-1.274695,100,43.867783
-1.303891,100,44.068754
-3.761988,100,44.269433
-3.660721,100,44.470442
-2.698937,100,44.674449
-1.373586,100,45.367396
-4.349721,100,45.568064
-2.174077,100,45.77879
-4.529217,100,45.977387
-2.953959,100,46.177856
-3.039053,100,46.389972
-2.017965,100,46.588633
-4.079084,100,46.787652
-4.206934,100,46.98738
-3.078164,100,47.187589
-3.665805,100,47.404204
-3.12359,100,47.604743
-4.156784,100,48.495286
-1.408631,100,48.695527
-3.494035,100,48.894466
-3.583508,100,49.093339
-2.92542,100,49.294936
-3.426843,100,49.49425
-5.656053,100,49.705755
-4.588687,100,49.90475
-4.240396,100,50.103732
-1.52689,100,50.302862
-2.24916,100,50.503764
-1.160343,100,50.704055
-3.72746,100,50.903503
-4.179961,100,51.601834
-2.966768,100,51.813807
-4.50506,100,52.013365
-3.721827,100,52.218503
-2.264257,100,52.418478
-2.316183,100,52.620732
-2.282229,100,52.821041
-1.858173,100,53.021908
-4.228249,100,53.220201
-2.036872,100,53.432128
-2.328662,100,53.630149
-2.696461,100,53.828413
-3.305636,100,54.505424
-2.170897,100,54.703944
-5.933526,100,54.902435
-1.426626,100,55.101457
-4.410807,100,55.302609
-2.39538,100,55.516322
-3.85181,100,55.715981
-4.007036,100,55.922656
-1.867445,100,56.122361
-2.311799,100,56.322046
-2.352361,100,56.523489
-4.569543,100,56.723129
-3.934471,100,56.922014
-3.102212,100,57.619894
-1.692626,100,57.821283
-3.394161,100,58.020087
-2.892196,100,58.219104
-1.638584,100,58.418225
-3.852702,100,58.617547
-1.780431,100,58.817967
-2.227701,100,59.017721
-1.702745,100,59.230311
-2.330525,100,59.430099
-2.304012,100,59.629864
-3.199526,100,59.829542
-1.352693,100,60.518338
-1.171576,100,60.717977
