#{"t_start": 1593204948.388562, "env_id": "widowx_reacher-v5"}
r,l,t
-3.232812,100,6.197979
-1.81808,100,6.394866
-2.413712,100,6.590254
-2.455247,100,6.803232
-5.947007,100,7.016529
-0.765261,100,7.228485
-4.264765,100,7.440897
-3.078114,100,7.651419
-1.330686,100,7.875957
-3.083147,100,8.08879
-1.664648,100,8.299834
-4.264589,100,8.511686
-4.089256,100,9.468893
-2.806173,100,9.685498
-1.926031,100,9.899499
-1.534504,100,10.108884
-1.926947,100,10.326393
-2.71592,100,10.532144
-3.6733,100,10.737618
-2.16466,100,10.946391
-3.267902,100,11.157392
-1.055525,100,11.370343
-3.767015,100,11.581434
-2.457871,100,11.791817
-3.521893,100,12.012197
-1.947634,100,12.70955
-1.855734,100,12.917251
-3.312686,100,13.121722
-1.988311,100,13.326682
-3.912956,100,13.532741
-5.921661,100,13.737418
-0.821659,100,13.941901
-1.792168,100,14.159824
-2.575201,100,14.364705
-3.818428,100,14.569587
-3.960686,100,14.774293
-3.315788,100,14.97921
-1.076262,100,15.686739
-1.462362,100,15.89878
-3.138556,100,16.103205
-2.89728,100,16.321206
-2.139011,100,16.52964
-1.839591,100,16.734197
-2.31296,100,16.940414
-2.070423,100,17.144775
-2.256374,100,17.349355
-2.141669,100,17.570529
-1.811638,100,17.777508
-2.566837,100,18.000728
-2.183743,100,18.207775
-3.278787,100,18.942756
-1.60898,100,19.174303
-2.995078,100,19.398191
-3.417415,100,19.622319
-2.254807,100,19.843434
-3.247345,100,20.065446
-2.54327,100,20.301464
-3.284948,100,20.523968
-4.656759,100,20.746652
-2.694626,100,20.981415
-1.973088,100,21.202995
-3.33822,100,21.429193
-3.717683,100,22.289866
-4.029025,100,22.515504
-1.852027,100,22.74919
-2.914676,100,22.973526
-1.878038,100,23.194679
-2.86382,100,23.417541
-2.993009,100,23.636777
-3.830423,100,23.863698
-3.703724,100,24.085564
-4.61865,100,24.309478
-4.465178,100,24.532248
-4.234363,100,24.754035
-2.754288,100,24.980036
-4.242226,100,25.846797
-1.309358,100,26.068472
-4.10953,100,26.295807
-4.632328,100,26.515892
-0.926165,100,26.738428
-3.517584,100,26.97242
-2.636845,100,27.193677
-3.094811,100,27.417301
-2.296597,100,27.638778
-4.224195,100,27.863433
-3.649411,100,28.086161
-2.478422,100,28.306626
-1.085202,100,29.167292
-2.366473,100,29.402542
-2.499741,100,29.621634
-1.039433,100,29.846418
-2.344993,100,30.074262
-4.956264,100,30.29473
-2.563568,100,30.518517
-2.626136,100,30.737996
-3.957049,100,30.959295
-1.975926,100,31.195173
-2.726761,100,31.416987
-1.812233,100,31.637275
-1.814002,100,31.860434
-1.826109,100,32.719466
-4.644103,100,32.940996
-4.289958,100,33.160266
-1.663505,100,33.382617
-1.9065,100,33.610764
-3.134202,100,33.831497
-3.140753,100,34.055874
-1.660556,100,34.279792
-1.495496,100,34.501215
-2.712134,100,34.722531
-3.735716,100,34.942278
-3.232867,100,35.148983
-2.847034,100,35.866677
-2.771074,100,36.078274
-3.76638,100,36.290145
-2.046852,100,36.501882
-2.626348,100,36.707782
-4.514894,100,36.913531
-4.264872,100,37.117379
-4.982133,100,37.321809
-2.712302,100,37.538848
-5.159366,100,37.744512
-2.331488,100,37.951038
-3.548019,100,38.154891
-4.754126,100,38.36156
-2.960805,100,39.065964
-4.726559,100,39.270157
-1.515508,100,39.475063
-2.596188,100,39.69525
-4.021523,100,39.895954
-2.725533,100,40.098118
-2.137385,100,40.301016
-1.865176,100,40.50435
-2.968082,100,40.704729
-1.928927,100,40.90462
-3.106973,100,41.105
-3.737013,100,41.336154
-2.249429,100,42.081804
-2.43914,100,42.294846
-2.94155,100,42.508827
-2.911883,100,42.720451
-1.428447,100,42.934593
-5.079886,100,43.147887
-2.719792,100,43.368949
-1.735328,100,43.590711
-1.95613,100,43.793692
-2.141648,100,43.994661
-4.994322,100,44.195346
-6.221678,100,44.396347
-2.288727,100,44.600364
-2.493357,100,45.293293
-1.960529,100,45.493975
-3.195158,100,45.704706
-5.939909,100,45.903292
-3.542858,100,46.103771
-2.133444,100,46.315889
-4.354723,100,46.514539
-2.521484,100,46.713562
-4.815189,100,46.913285
-3.089116,100,47.113488
-2.025812,100,47.330126
