#{"t_start": 1602580444.010648, "env_id": "widowx_reacher-v23"}
r,l,t
-2.440637,100,1.086773
-3.585978,100,1.630003
-1.923689,100,2.017342
-2.851933,100,2.407427
-1.716572,100,2.563357
-1.646063,100,2.957571
-2.007959,100,3.340363
-1.620751,100,3.726209
-1.745362,100,4.111657
-1.020551,100,4.269831
-1.689788,100,4.65289
-0.964756,100,5.038555
-0.796924,100,5.795936
-0.810453,100,5.959972
-0.919002,100,6.3508
-1.063501,100,6.73722
-0.564323,100,7.127947
-0.598429,100,7.516719
-0.57421,100,7.68369
-0.540896,100,8.075101
-0.570372,100,8.456561
-0.509823,100,8.859134
-0.59545,100,9.035595
-0.534163,100,9.442726
-0.504744,100,9.846823
-0.508482,100,10.557535
-0.548115,100,10.944583
-0.508079,100,11.106721
-0.471857,100,11.507004
-0.479443,100,11.896647
-0.51435,100,12.308308
-0.411423,100,12.467535
-0.433125,100,12.863191
-0.400674,100,13.263628
-0.463531,100,13.65459
-0.480746,100,14.062124
-0.421865,100,14.227554
-0.39828,100,14.957426
-0.43375,100,15.353283
-0.396398,100,15.753028
-0.492262,100,16.146607
-0.408799,100,16.316134
-0.364942,100,16.724605
-0.395134,100,17.117925
-0.363751,100,17.511503
-0.354399,100,17.681083
-0.346409,100,18.086022
-0.377141,100,18.482618
-0.369695,100,18.870743
-0.347788,100,19.253757
-0.329159,100,19.740704
-0.368943,100,20.142623
-0.346375,100,20.539261
-0.332625,100,20.934305
-0.374425,100,21.103359
-0.313332,100,21.503759
-0.334489,100,21.899419
-0.323764,100,22.295626
-0.332755,100,22.687446
-0.347785,100,22.84538
-0.311966,100,23.236315
-0.317468,100,23.628366
-0.310934,100,24.364756
-0.310153,100,24.523796
-0.306239,100,24.928145
-0.281653,100,25.304615
-0.320682,100,25.698826
-0.309761,100,26.083442
-0.26301,100,26.239131
-0.26406,100,26.624242
-0.262645,100,27.000937
-0.258062,100,27.378017
-0.27088,100,27.763187
-0.260364,100,27.918654
-0.263209,100,28.300101
-0.265579,100,29.002484
-0.256207,100,29.39104
-0.25711,100,29.552783
-0.259393,100,29.941739
-0.255524,100,30.326923
-0.25677,100,30.713334
-0.25977,100,31.096426
-0.258017,100,31.251545
-0.256324,100,31.63199
-0.257702,100,32.022271
-0.256737,100,32.407981
-0.26471,100,32.572178
-0.255292,100,33.274704
-0.268993,100,33.658254
-0.25537,100,34.046244
-0.254287,100,34.429401
-0.253489,100,34.592593
-0.254153,100,34.985243
-0.253863,100,35.371764
-0.257815,100,35.768293
-0.254234,100,35.928381
-0.254452,100,36.312735
-0.257015,100,36.700191
-0.254787,100,37.085685
-0.254202,100,37.465481
-0.256636,100,37.938964
-0.254894,100,38.320051
-0.254665,100,38.701016
-0.255891,100,39.095793
-0.256195,100,39.476951
-0.253764,100,39.637656
-0.253998,100,40.023793
-0.254792,100,40.409181
-0.254872,100,40.813721
-0.254506,100,40.97461
-0.254336,100,41.361032
-0.254102,100,41.772895
-0.253853,100,42.504854
-0.25477,100,42.907747
-0.265589,100,43.07372
-0.254695,100,43.473084
-0.254567,100,43.88123
-0.254721,100,44.286011
-0.27309,100,44.454326
-0.253588,100,44.853918
-0.254188,100,45.252378
-0.253753,100,45.650969
-0.254044,100,46.07361
-0.255659,100,46.246861
-0.254406,100,46.662034
-0.253777,100,47.406072
-0.25389,100,47.809716
-0.254217,100,47.972283
-0.254383,100,48.368527
-0.253768,100,48.765463
-0.254691,100,49.158249
-0.254414,100,49.562554
-0.253751,100,49.736427
-0.253503,100,50.13666
-0.25418,100,50.530558
-0.27023,100,50.94649
-0.253284,100,51.347653
-0.254202,100,51.821672
-0.256655,100,52.211243
-0.253131,100,52.608067
-0.253453,100,53.001272
-0.253349,100,53.164932
-0.253672,100,53.560194
-0.25409,100,53.957197
-0.253216,100,54.353634
-0.253434,100,54.760074
-0.254001,100,54.924623
-0.253403,100,55.315541
-0.253073,100,55.701745
-0.253542,100,56.095886
-0.253406,100,56.593597
-0.253382,100,57.001301
-0.25336,100,57.401443
-0.253726,100,57.808176
-0.253733,100,58.213765
-0.25376,100,58.377397
-0.253137,100,58.779774
-0.253894,100,59.177094
-0.253422,100,59.573412
-0.253964,100,59.742092
-0.253999,100,60.145618
-0.25364,100,60.541248
-0.253332,100,61.236747
-0.253852,100,61.62761
-0.253137,100,61.789846
-0.25342,100,62.175016
-0.253232,100,62.557386
-0.253655,100,62.943588
-0.254132,100,63.347716
-0.253796,100,63.509165
-0.253973,100,63.924073
-0.25351,100,64.3145
-0.253518,100,64.709642
-0.253182,100,64.870018
-0.253463,100,65.263407
-0.274123,100,65.977667
-0.253701,100,66.369879
-0.254067,100,66.756742
-0.253693,100,66.911985
-0.252862,100,67.29231
-0.253513,100,67.677498
-0.25346,100,68.069489
-0.254019,100,68.228994
-0.253276,100,68.608789
-0.253245,100,68.99856
-0.253331,100,69.377261
-0.253247,100,69.755215
-0.267399,100,70.232483
-0.253278,100,70.620951
-0.253574,100,71.010702
-0.253599,100,71.403146
-0.253085,100,71.571548
-0.253091,100,71.972494
-0.253238,100,72.373673
-0.252866,100,72.776307
