#{"t_start": 1602580443.9325035, "env_id": "widowx_reacher-v23"}
r,l,t
-2.291945,100,1.163837
-2.793606,100,1.706745
-3.231979,100,2.09445
-1.287793,100,2.484288
-2.281366,100,2.640414
-2.056999,100,3.034492
-2.104443,100,3.417458
-1.213776,100,3.803016
-0.968828,100,4.188757
-0.917924,100,4.346931
-1.060325,100,4.72998
-1.569629,100,5.115638
-1.053741,100,5.873039
-1.213444,100,6.037044
-0.729204,100,6.427882
-0.718922,100,6.814281
-1.336501,100,7.204993
-0.564994,100,7.593784
-0.6781,100,7.760786
-0.797731,100,8.152167
-0.579793,100,8.533624
-0.699506,100,8.936182
-0.479248,100,9.11266
-0.529584,100,9.519662
-0.503798,100,9.923846
-0.515817,100,10.634505
-0.521485,100,11.021637
-0.523189,100,11.183745
-0.423659,100,11.583984
-0.516977,100,11.973731
-0.576595,100,12.385314
-0.497099,100,12.544614
-0.481427,100,12.940257
-0.429823,100,13.340699
-0.43366,100,13.731635
-0.466651,100,14.13919
-0.464079,100,14.304621
-0.413929,100,15.034367
-0.43173,100,15.430213
-0.458328,100,15.830029
-0.381858,100,16.223644
-0.393418,100,16.393051
-0.405188,100,16.801522
-0.391397,100,17.194938
-0.364747,100,17.58859
-0.400311,100,17.758159
-0.361921,100,18.163113
-0.359833,100,18.559709
-0.353143,100,18.947627
-0.34828,100,19.330846
-0.334805,100,19.817408
-0.332727,100,20.219615
-0.333062,100,20.616318
-0.330703,100,21.011385
-0.336436,100,21.180455
-0.335288,100,21.580843
-0.353915,100,21.976462
-0.329523,100,22.37271
-0.334289,100,22.76451
-0.320204,100,22.922465
-0.308949,100,23.313403
-0.327857,100,23.70546
-0.317703,100,24.441845
-0.326541,100,24.60071
-0.306951,100,25.005223
-0.290178,100,25.381715
-0.288097,100,25.775908
-0.29005,100,26.160531
-0.265286,100,26.316205
-0.271279,100,26.701298
-0.28337,100,27.07802
-0.274755,100,27.455061
-0.26191,100,27.84024
-0.273838,100,27.995772
-0.260672,100,28.377198
-0.280521,100,29.079543
-0.257924,100,29.468089
-0.26031,100,29.629802
-0.258746,100,30.018833
-0.262163,100,30.403982
-0.261134,100,30.79036
-0.265746,100,31.173513
-0.254889,100,31.328634
-0.26226,100,31.709012
-0.264426,100,32.099295
-0.256304,100,32.485005
-0.258464,100,32.649268
-0.277888,100,33.351824
-0.278167,100,33.735303
-0.255506,100,34.123303
-0.272812,100,34.506499
-0.255033,100,34.669634
-0.254259,100,35.062296
-0.25529,100,35.448681
-0.254681,100,35.845268
-0.257864,100,36.005474
-0.256713,100,36.389791
-0.254059,100,36.777225
-0.255341,100,37.162761
-0.254209,100,37.542508
-0.253169,100,38.01597
-0.25509,100,38.397118
-0.253546,100,38.778082
-0.254277,100,39.172813
-0.254315,100,39.55401
-0.255477,100,39.714586
-0.255204,100,40.100797
-0.25414,100,40.486233
-0.254674,100,40.890814
-0.253705,100,41.0513
-0.254611,100,41.438101
-0.25615,100,41.849926
-0.253641,100,42.581841
-0.267957,100,42.984705
-0.254557,100,43.150699
-0.253848,100,43.550014
-0.25457,100,43.958272
-0.253751,100,44.363066
-0.254597,100,44.531367
-0.25343,100,44.930993
-0.253619,100,45.329449
-0.25349,100,45.728047
-0.253467,100,46.150397
