#{"t_start": 1602580443.9794157, "env_id": "widowx_reacher-v23"}
r,l,t
-1.570909,100,1.117582
-4.248791,100,1.6605
-3.544662,100,2.048164
-3.31901,100,2.438164
-1.712326,100,2.594179
-2.212171,100,2.988275
-2.634107,100,3.371171
-1.687929,100,3.756978
-1.490833,100,4.142478
-1.049294,100,4.30065
-1.460052,100,4.683704
-0.901124,100,5.06936
-0.900427,100,5.826757
-0.739078,100,5.990779
-0.804143,100,6.381609
-0.533875,100,6.768025
-0.550558,100,7.158731
-0.62834,100,7.547523
-0.752959,100,7.714505
-0.660037,100,8.105906
-0.655038,100,8.487348
-0.498087,100,8.889942
-0.468522,100,9.066393
-0.607184,100,9.473494
-0.496506,100,9.877618
-0.561669,100,10.588346
-0.480462,100,10.975367
-0.497042,100,11.137495
-0.48243,100,11.537775
-0.441662,100,11.927465
-0.434452,100,12.339084
-0.462211,100,12.498351
-0.494639,100,12.894004
-0.470583,100,13.294447
-0.461807,100,13.685391
-0.455414,100,14.092932
-0.38467,100,14.258348
-0.452776,100,14.988166
-0.424191,100,15.384064
-0.415572,100,15.783751
-0.410878,100,16.177398
-0.401224,100,16.346848
-0.380951,100,16.755399
-0.403034,100,17.148732
-0.373015,100,17.542315
-0.345347,100,17.711887
-0.35616,100,18.116835
-0.364238,100,18.513434
-0.357148,100,18.901469
-0.362688,100,19.284573
-0.360385,100,19.771281
-0.344853,100,20.173357
-0.337716,100,20.570047
-0.332349,100,20.96511
-0.336206,100,21.134178
-0.329276,100,21.534571
-0.335011,100,21.930199
-0.333654,100,22.32644
-0.334694,100,22.71825
-0.337984,100,22.876194
-0.327018,100,23.267127
-0.308218,100,23.659184
-0.323194,100,24.39557
-0.302331,100,24.55456
-0.310122,100,24.958942
-0.275137,100,25.335432
-0.266099,100,25.729644
-0.283137,100,26.114256
-0.27986,100,26.269937
-0.279198,100,26.655048
-0.267171,100,27.03174
-0.303022,100,27.408795
-0.261104,100,27.793983
-0.257565,100,27.949481
-0.269558,100,28.330919
-0.25987,100,29.033272
-0.264698,100,29.421843
-0.261103,100,29.583545
-0.260387,100,29.972565
-0.267579,100,30.357729
-0.255717,100,30.74412
-0.256817,100,31.127229
-0.266295,100,31.282351
-0.260635,100,31.662746
-0.255314,100,32.053041
-0.26172,100,32.438779
-0.262025,100,32.602985
-0.257777,100,33.305533
-0.256714,100,33.68904
-0.258878,100,34.077046
-0.255682,100,34.460218
-0.254785,100,34.623371
-0.254758,100,35.016043
-0.256317,100,35.402545
-0.261676,100,35.799091
-0.256823,100,35.959189
-0.25471,100,36.343562
-0.253901,100,36.730982
-0.254334,100,37.11649
-0.255613,100,37.496269
-0.25518,100,37.969712
-0.254433,100,38.350852
-0.255283,100,38.731823
-0.255348,100,39.126586
-0.255615,100,39.507758
-0.254086,100,39.668342
-0.256008,100,40.054566
-0.25449,100,40.43996
-0.254247,100,40.84453
-0.260312,100,41.005327
-0.253439,100,41.391843
-0.254216,100,41.803698
-0.254375,100,42.535616
-0.25411,100,42.938473
-0.254416,100,43.104478
-0.267219,100,43.503806
-0.259385,100,43.91203
-0.256734,100,44.3168
-0.254198,100,44.485106
-0.254048,100,44.88473
-0.253713,100,45.283185
-0.256167,100,45.681786
-0.2537,100,46.104248
-0.25466,100,46.277654
-0.253998,100,46.692827
-0.254347,100,47.436851
-0.253522,100,47.840487
-0.253904,100,48.00309
-0.255011,100,48.399344
-0.253906,100,48.796259
-0.276341,100,49.188944
-0.254583,100,49.593349
-0.253745,100,49.767225
-0.254049,100,50.167464
-0.253863,100,50.561345
-0.253762,100,50.977216
-0.254528,100,51.378445
-0.254916,100,51.852472
-0.254157,100,52.242042
-0.253501,100,52.638826
-0.253471,100,53.032052
-0.253823,100,53.195745
-0.261006,100,53.590998
-0.253104,100,53.987977
-0.253337,100,54.384435
-0.253477,100,54.790859
-0.253474,100,54.955379
-0.254232,100,55.346342
-0.254257,100,55.732527
-0.254229,100,56.126686
-0.253472,100,56.624385
-0.253968,100,57.032012
-0.253114,100,57.432233
-0.253648,100,57.838924
-0.253649,100,58.24454
-0.254573,100,58.40821
-0.253238,100,58.810567
-0.253922,100,59.207906
-0.253299,100,59.604203
-0.253898,100,59.772826
-0.253315,100,60.176402
-0.25382,100,60.572029
-0.253671,100,61.267548
-0.253362,100,61.658403
-0.253464,100,61.820625
-0.253621,100,62.205803
-0.253735,100,62.588188
-0.253679,100,62.974319
-0.253576,100,63.378516
-0.253214,100,63.53995
-0.253524,100,63.954855
-0.253526,100,64.345255
-0.253784,100,64.740447
-0.25374,100,64.90083
-0.252991,100,65.294181
-0.253468,100,66.008457
-0.253414,100,66.400684
-0.25396,100,66.787541
-0.253199,100,66.942795
-0.253235,100,67.323092
-0.254088,100,67.708286
-0.253187,100,68.100292
-0.26493,100,68.259776
-0.253237,100,68.63954
-0.253654,100,69.029346
-0.253541,100,69.408063
-0.253528,100,69.785779
-0.252905,100,70.263288
-0.253185,100,70.651754
-0.253606,100,71.041502
-0.253521,100,71.433932
-0.253358,100,71.602122
-0.253269,100,72.003161
-0.253257,100,72.404467
-0.252835,100,72.807093
-0.252771,100,73.210829
-0.252867,100,73.378613
-0.253324,100,73.772617
-0.253202,100,74.158237
