#{"t_start": 1602580443.900286, "env_id": "widowx_reacher-v23"}
r,l,t
-2.407742,100,1.195473
-2.033715,100,1.738477
-3.930447,100,2.126204
-2.542362,100,2.516013
-2.144297,100,2.672093
-2.509,100,3.066191
-1.908303,100,3.449204
-0.882455,100,3.834639
-1.393097,100,4.220502
-1.588138,100,4.378686
-1.079087,100,4.761731
-1.351538,100,5.147385
-1.052023,100,5.904788
-0.674246,100,6.068766
-0.891587,100,6.459635
-2.53043,100,6.846026
-0.590495,100,7.23668
-0.733472,100,7.625533
-0.553079,100,7.792532
-0.781681,100,8.183906
-0.610294,100,8.565364
-0.559666,100,8.967899
-0.554878,100,9.144397
-0.552174,100,9.551317
-0.527935,100,9.955564
-0.540763,100,10.666241
-0.498974,100,11.053384
-0.457485,100,11.215493
-0.513788,100,11.615738
-0.553317,100,12.005481
-0.506497,100,12.417008
-0.485282,100,12.576353
-0.468337,100,12.971989
-0.430487,100,13.372418
-0.491733,100,13.763378
-0.410807,100,14.170901
-0.444417,100,14.336341
-0.438103,100,15.066089
-0.354657,100,15.461939
-0.402557,100,15.86177
-0.425164,100,16.255389
-0.355781,100,16.424794
-0.373212,100,16.833043
-0.390987,100,17.22668
-0.364959,100,17.620322
-0.367114,100,17.789882
-0.380218,100,18.194858
-0.347608,100,18.591464
-0.332454,100,18.979367
-0.335168,100,19.3626
-0.342242,100,19.849154
-0.35616,100,20.251263
-0.32652,100,20.648061
-0.357371,100,21.043135
-0.339416,100,21.212199
-0.350868,100,21.612591
-0.333282,100,22.008191
-0.359513,100,22.404448
-0.32073,100,22.796239
-0.321701,100,22.954209
-0.324948,100,23.345146
-0.321399,100,23.737211
-0.320632,100,24.473586
-0.308303,100,24.632455
-0.320887,100,25.036978
-0.288747,100,25.413472
-0.268891,100,25.807655
-0.305463,100,26.192263
-0.289177,100,26.347945
-0.296641,100,26.733037
-0.264232,100,27.109774
-0.296411,100,27.486798
-0.260383,100,27.871966
-0.259226,100,28.027537
-0.25957,100,28.408955
-0.258915,100,29.111297
-0.261373,100,29.499844
-0.258971,100,29.66153
-0.255625,100,30.050594
-0.25792,100,30.435626
-0.257568,100,30.82178
-0.269261,100,31.205269
-0.255324,100,31.36037
-0.256737,100,31.740759
-0.255382,100,32.131041
-0.264223,100,32.516738
-0.258187,100,32.681022
-0.277742,100,33.383588
-0.25667,100,33.767032
-0.256183,100,34.15502
-0.2541,100,34.538249
-0.255888,100,34.701304
-0.255128,100,35.094025
-0.253609,100,35.480346
-0.255027,100,35.877
-0.259452,100,36.03721
-0.263377,100,36.421545
-0.25408,100,36.808969
-0.256541,100,37.194517
-0.258421,100,37.574249
-0.256527,100,38.047701
-0.254222,100,38.428861
-0.254394,100,38.809826
-0.254601,100,39.204429
-0.254584,100,39.585732
-0.255927,100,39.7463
-0.253915,100,40.132513
-0.254677,100,40.517953
-0.253749,100,40.922559
-0.255625,100,41.082773
-0.254334,100,41.469847
-0.254934,100,41.881657
-0.253678,100,42.613595
-0.254006,100,43.016413
-0.254731,100,43.182372
-0.25413,100,43.581755
-0.254198,100,43.989923
-0.269492,100,44.394804
-0.254536,100,44.563095
-0.253301,100,44.962744
-0.253427,100,45.361205
-0.253991,100,45.759794
-0.254641,100,46.182043
-0.25351,100,46.355656
-0.254302,100,46.770704
-0.258939,100,47.514504
-0.25367,100,47.918484
-0.259543,100,48.081086
-0.254143,100,48.477314
-0.253885,100,48.874199
-0.25402,100,49.26691
-0.253851,100,49.671279
-0.254007,100,49.845217
-0.254331,100,50.245455
-0.253749,100,50.639343
-0.254189,100,51.054823
-0.253582,100,51.456422
-0.256528,100,51.930458
-0.272616,100,52.319929
-0.25376,100,52.716721
-0.253602,100,53.11004
-0.252964,100,53.273736
-0.260919,100,53.669016
-0.253638,100,54.065286
-0.253681,100,54.462426
-0.253804,100,54.868739
-0.254108,100,55.033357
-0.253986,100,55.424338
-0.253702,100,55.810506
-0.253532,100,56.204677
-0.253501,100,56.70216
-0.253499,100,57.109908
-0.25373,100,57.51019
-0.253972,100,57.91677
-0.260265,100,58.322442
-0.254025,100,58.48618
-0.253689,100,58.888565
-0.25423,100,59.285885
-0.25358,100,59.682175
-0.253163,100,59.850758
-0.253035,100,60.254314
-0.253109,100,60.649984
-0.25335,100,61.34553
-0.253805,100,61.736359
-0.253125,100,61.898518
-0.253697,100,62.28378
-0.253328,100,62.666167
-0.25328,100,63.052254
-0.253781,100,63.456492
-0.253921,100,63.617848
-0.253368,100,64.032236
-0.253462,100,64.423164
-0.254152,100,64.818428
-0.253476,100,64.978866
-0.253455,100,65.372133
-0.253218,100,66.086432
-0.253582,100,66.478681
-0.253528,100,66.865536
-0.269254,100,67.020768
-0.253094,100,67.400939
-0.253564,100,67.786245
-0.2534,100,68.178236
-0.253957,100,68.337749
-0.253085,100,68.717471
-0.253474,100,69.107332
-0.253182,100,69.486059
-0.253023,100,69.863434
-0.253556,100,70.341264
-0.253399,100,70.729787
-0.253385,100,71.119515
-0.253196,100,71.511842
-0.253387,100,71.680054
-0.253276,100,72.081136
-0.259726,100,72.482398
-0.253366,100,72.885038
-0.252761,100,73.28884
-0.25296,100,73.456625
-0.253271,100,73.850613
-0.260588,100,74.236181
-0.25333,100,74.614024
-0.253229,100,75.357517
-0.253344,100,75.527404
-0.252955,100,75.91807
-0.253273,100,76.307631
-0.252868,100,76.689944
-0.253179,100,76.853635
-0.25273,100,77.232313
-0.252745,100,77.616673
-0.253728,100,78.005136
-0.252866,100,78.401994
-0.252817,100,78.564818
-0.252746,100,78.94758
-0.252699,100,79.654229
-0.252504,100,80.061916
-0.252924,100,80.233953
-0.252757,100,80.617635
-0.253092,100,81.005704
-0.252774,100,81.405892
-0.253109,100,81.793887
-0.252683,100,81.949828
-0.25262,100,82.393774
-0.252675,100,82.818879
-0.252572,100,83.202283
-0.252734,100,83.357839
-0.252519,100,83.751806
-0.252485,100,84.466896
-0.252614,100,84.855464
-0.253207,100,85.246064
-0.252711,100,85.409569
-0.252791,100,85.807633
-0.252642,100,86.197975
-0.252413,100,86.602686
-0.252777,100,86.991304
-0.252711,100,87.156067
-0.252769,100,87.550854
-0.252717,100,87.944942
-0.263677,100,88.339339
-0.270205,100,88.823136
-0.252729,100,89.201108
-0.252418,100,89.595007
-0.252814,100,89.998926
-0.257549,100,90.389425
-0.252791,100,90.545411
-0.252885,100,90.944795
-0.252675,100,91.314452
-0.274914,100,91.699783
-0.252623,100,91.866133
-0.252409,100,92.250311
-0.272096,100,92.621605
-0.252856,100,93.007041
-0.252713,100,93.750959
-0.252257,100,93.924039
-0.252811,100,94.322684
-0.252598,100,94.71156
-0.25254,100,95.098055
-0.252543,100,95.257706
-0.252208,100,95.643686
-0.252365,100,96.03397
-0.252634,100,96.423188
-0.252216,100,96.830278
-0.252379,100,96.992322
-0.252565,100,97.364851
-0.252876,100,98.034263
-0.252495,100,98.397034
-0.252436,100,98.775468
-0.252304,100,98.946712
-0.252296,100,99.331229
-0.252425,100,99.705225
-0.252496,100,100.086473
-0.252439,100,100.241206
-0.269597,100,100.614478
-0.252295,100,100.994038
-0.25232,100,101.363303
-0.252484,100,101.736952
-0.25251,100,101.901237
-0.252418,100,102.585646
-0.252328,100,102.954727
-0.252294,100,103.326643
-0.252301,100,103.479565
-0.252697,100,103.864877
-0.275129,100,104.237321
-0.252137,100,104.61956
-0.252447,100,105.008835
-0.252154,100,105.169271
-0.252336,100,105.544177
-0.252191,100,105.94011
-0.252108,100,106.306123
-0.252439,100,106.772212
-0.252712,100,107.162432
-0.252493,100,107.611912
-0.252315,100,108.014373
-0.253334,100,108.408097
-0.252367,100,108.566727
-0.252778,100,108.947735
-0.252633,100,109.319242
-0.252792,100,109.689246
-0.252889,100,110.061885
-0.252267,100,110.227718
-0.252261,100,110.605578
-0.252203,100,110.978248
-0.252186,100,111.650483
-0.252457,100,111.808473
-0.252364,100,112.190818
-0.252742,100,112.566575
-0.252297,100,112.952551
-0.252533,100,113.336936
-0.252027,100,113.497025
-0.252134,100,113.86458
-0.252481,100,114.254041
-0.252417,100,114.633669
-0.252101,100,114.794956
-0.252083,100,115.173243
-0.252091,100,115.841405
-0.25286,100,116.219507
-0.252269,100,116.599298
-0.252421,100,116.762189
-0.252259,100,117.156227
-0.252181,100,117.531929
-0.251948,100,117.906551
-0.252207,100,118.063347
-0.252228,100,118.435715
-0.252529,100,118.806802
-0.252082,100,119.182137
-0.253154,100,119.549077
-0.252187,100,119.702368
-0.252085,100,120.429417
-0.25201,100,120.83832
-0.252262,100,121.208545
-0.252207,100,121.578696
-0.252463,100,121.734041
-0.252065,100,122.107718
-0.252318,100,122.473168
-0.25207,100,122.840788
-0.252083,100,123.002534
-0.252042,100,123.372091
-0.252096,100,123.750834
-0.2521,100,124.123457
-0.252139,100,124.807265
-0.252042,100,124.967906
-0.252302,100,125.35515
-0.252046,100,125.73481
-0.252303,100,126.163077
-0.25289,100,126.336472
-0.252304,100,126.714677
-0.251982,100,127.082256
-0.251983,100,127.44543
-0.251951,100,127.813055
-0.252333,100,127.970057
-0.252033,100,128.344047
-0.252663,100,128.726326
-0.25203,100,129.422245
-0.252072,100,129.58457
-0.251966,100,129.962097
-0.252008,100,130.332301
-0.251951,100,130.734577
-0.252077,100,131.108268
-0.251945,100,131.264885
-0.251903,100,131.637754
-0.252029,100,132.003251
-0.252025,100,132.36806
-0.251942,100,132.739017
-0.252069,100,132.894762
-0.252092,100,133.575744
-0.2522,100,133.938069
-0.252118,100,134.303386
-0.252017,100,134.469919
-0.252077,100,134.852788
-0.251964,100,135.239181
-0.252224,100,135.636202
-0.252224,100,136.021393
-0.252062,100,136.179545
-0.251968,100,136.550105
-0.252049,100,136.930697
-0.252392,100,137.306139
-0.253005,100,137.460465
-0.251902,100,138.139949
-0.251917,100,138.510299
-0.25208,100,138.877691
-0.252079,100,139.243588
-0.251897,100,139.399453
-0.252038,100,139.848683
-0.251934,100,140.212233
-0.252065,100,140.576809
-0.251972,100,140.726416
-0.251958,100,141.092816
-0.251981,100,141.460041
-0.252127,100,141.837353
-0.252244,100,142.515375
-0.252019,100,142.668423
-0.251891,100,143.033782
-0.251925,100,143.403479
-0.251975,100,143.769206
-0.25202,100,144.142376
-0.251878,100,144.302828
-0.252204,100,144.669255
-0.252044,100,145.035637
-0.251959,100,145.407663
-0.252839,100,145.567142
-0.252424,100,145.942548
-0.252107,100,146.309586
-0.252007,100,146.974664
-0.251958,100,147.332282
-0.252193,100,147.493804
-0.251953,100,147.855888
-0.253033,100,148.218733
-0.252046,100,148.581345
-0.251996,100,148.72957
-0.251991,100,149.096279
-0.252152,100,149.464238
-0.251907,100,149.848191
-0.251994,100,150.216717
-0.2519,100,150.376738
-0.251962,100,151.024825
-0.251864,100,151.399052
-0.252018,100,151.770478
-0.251863,100,151.929269
-0.251878,100,152.296994
-0.251881,100,152.681108
-0.25229,100,153.059826
-0.251972,100,153.44003
-0.251913,100,153.599323
-0.252025,100,153.983068
-0.251928,100,154.373922
-0.251922,100,154.768304
-0.252105,100,155.159703
-0.251906,100,155.636711
-0.252088,100,156.077507
-0.251932,100,156.450402
-0.252176,100,156.853145
-0.251977,100,157.008411
-0.251922,100,157.379978
-0.251853,100,157.790401
-0.251946,100,158.175081
-0.25187,100,158.551664
-0.252067,100,158.713445
-0.251976,100,159.088488
-0.25225,100,159.491951
-0.252039,100,160.212169
-0.251923,100,160.372571
-0.251895,100,160.792039
-0.25228,100,161.275901
-0.251967,100,161.673925
-0.251925,100,162.042772
-0.251898,100,162.201095
-0.251959,100,162.564921
-0.251891,100,162.932842
-0.2519,100,163.304569
-0.251927,100,163.456921
-0.251931,100,163.822563
-0.252613,100,164.192045
-0.251985,100,164.89967
-0.252058,100,165.267515
-0.251852,100,165.420664
-0.251839,100,165.784346
-0.251873,100,166.151358
-0.252163,100,166.518067
-0.251934,100,166.887125
-0.252073,100,167.037665
-0.252182,100,167.455257
-0.251871,100,167.834575
-0.252038,100,168.206603
-0.25197,100,168.368371
-0.251964,100,169.052747
-0.251859,100,169.430609
-0.252003,100,169.867708
-0.251952,100,170.234838
-0.25189,100,170.393292
-0.259797,100,170.780623
-0.251851,100,171.160841
-0.252982,100,171.54044
-0.251815,100,171.71118
-0.252027,100,172.088907
-0.25193,100,172.460661
-0.251916,100,172.829452
-0.252059,100,173.201547
-0.252054,100,173.666966
-0.251835,100,174.05674
-0.251917,100,174.436765
-0.252151,100,174.812584
-0.252456,100,174.966756
-0.251898,100,175.336735
-0.251934,100,175.713789
-0.251975,100,176.084065
-0.25184,100,176.457225
-0.251897,100,176.608205
-0.251876,100,176.977474
-0.251946,100,177.338989
-0.25188,100,178.019525
-0.251882,100,178.386985
-0.252293,100,178.5421
-0.252156,100,178.913776
-0.252291,100,179.277391
