#{"t_start": 1602580443.99504, "env_id": "widowx_reacher-v23"}
r,l,t
-2.044124,100,1.102172
-4.626194,100,1.645097
-3.331139,100,2.032744
-2.988567,100,2.422761
-2.24826,100,2.57876
-3.090972,100,2.972923
-1.554762,100,3.355755
-1.979496,100,3.741577
-2.332175,100,4.127059
-2.980099,100,4.285233
-1.251126,100,4.668288
-0.787333,100,5.053954
-0.676856,100,5.811338
-0.990089,100,5.975369
-0.798874,100,6.366192
-1.112924,100,6.752617
-1.327403,100,7.143342
-0.740765,100,7.53212
-0.590721,100,7.69909
-0.532592,100,8.090502
-0.618363,100,8.471946
-0.593486,100,8.87453
-0.557598,100,9.05098
-0.560666,100,9.458104
-0.533404,100,9.862214
-0.523256,100,10.572932
-0.456221,100,10.959968
-0.450698,100,11.122101
-0.453409,100,11.52238
-0.44134,100,11.912049
-0.525506,100,12.323696
-0.440582,100,12.482935
-0.466032,100,12.878589
-0.43286,100,13.27903
-0.409944,100,13.66999
-0.430319,100,14.077521
-0.509466,100,14.24295
-0.435926,100,14.97279
-0.442976,100,15.368668
-0.39093,100,15.768354
-0.38532,100,16.162004
-0.417274,100,16.331512
-0.388321,100,16.739995
-0.360851,100,17.133322
-0.390203,100,17.526903
-0.370405,100,17.696479
-0.347193,100,18.101422
-0.358449,100,18.498019
-0.361148,100,18.886127
-0.354525,100,19.269157
-0.349299,100,19.755903
-0.319879,100,20.157973
-0.347676,100,20.554632
-0.349073,100,20.949695
-0.345646,100,21.11876
-0.318205,100,21.519156
-0.316056,100,21.914811
-0.319291,100,22.311025
-0.341978,100,22.702841
-0.307215,100,22.860779
-0.322276,100,23.251713
-0.325846,100,23.643767
-0.292288,100,24.380154
-0.308232,100,24.539162
-0.293621,100,24.943542
-0.277505,100,25.320016
-0.291073,100,25.714228
-0.27227,100,26.098841
-0.26555,100,26.254532
-0.2833,100,26.639637
-0.289902,100,27.016323
-0.269538,100,27.393394
-0.29072,100,27.778585
-0.285612,100,27.934059
-0.277619,100,28.315502
-0.257655,100,29.017874
-0.266989,100,29.406427
-0.260823,100,29.568183
-0.258901,100,29.957145
-0.257601,100,30.342318
-0.264896,100,30.728727
-0.255417,100,31.111824
-0.254582,100,31.266946
-0.259316,100,31.647334
-0.263002,100,32.037627
-0.255819,100,32.423374
-0.255928,100,32.587579
-0.255993,100,33.290111
-0.259192,100,33.673628
-0.255589,100,34.061635
-0.257897,100,34.444802
-0.256228,100,34.607991
-0.254996,100,35.000642
-0.254931,100,35.38716
-0.254326,100,35.783679
-0.2561,100,35.943771
-0.254424,100,36.32814
-0.254626,100,36.715578
-0.253918,100,37.101073
-0.254684,100,37.480854
-0.253725,100,37.95432
-0.255598,100,38.335437
-0.2699,100,38.716417
-0.254897,100,39.111191
-0.256085,100,39.492347
-0.2549,100,39.653007
-0.257251,100,40.039181
-0.254299,100,40.424576
-0.254491,100,40.829111
-0.255632,100,40.989963
-0.254751,100,41.376429
-0.254363,100,41.788289
-0.253977,100,42.520203
-0.255164,100,42.92312
-0.276605,100,43.089069
-0.255331,100,43.488407
-0.273685,100,43.896622
-0.254024,100,44.301388
-0.253464,100,44.469707
-0.254676,100,44.869317
-0.253738,100,45.26778
-0.253797,100,45.66637
-0.253923,100,46.088971
-0.277567,100,46.26225
-0.254006,100,46.677429
-0.254207,100,47.421462
-0.253502,100,47.825097
-0.253305,100,47.987679
-0.253578,100,48.383927
-0.254165,100,48.78086
-0.253862,100,49.173594
-0.253971,100,49.57795
-0.253355,100,49.751812
-0.253568,100,50.152049
-0.253429,100,50.545941
-0.253936,100,50.961848
-0.254269,100,51.363042
-0.253237,100,51.837056
-0.254241,100,52.226629
-0.253779,100,52.623454
-0.276161,100,53.016658
-0.253394,100,53.180331
-0.253861,100,53.575582
-0.253639,100,53.972587
-0.253693,100,54.36902
-0.253773,100,54.775458
-0.253436,100,54.94001
-0.253567,100,55.330927
-0.253693,100,55.717129
-0.253751,100,56.111284
-0.253433,100,56.608989
-0.253507,100,57.016687
-0.253363,100,57.416831
-0.253829,100,57.823529
