#{"t_start": 1593213294.9860492, "env_id": "widowx_reacher-v5"}
r,l,t
-5.017757,100,3.7506
-3.287112,100,3.931473
-4.061816,100,4.113106
-2.897463,100,4.296847
-3.107195,100,4.47741
-2.433717,100,4.65513
-2.832374,100,4.830653
-3.432764,100,5.008684
-4.019334,100,5.186182
-1.486092,100,5.365102
-2.495404,100,5.543649
-4.645917,100,5.726852
-3.7086,100,6.540332
-1.655817,100,6.730591
-2.887004,100,6.918702
-1.195219,100,7.10387
-3.321691,100,7.289805
-1.71281,100,7.475802
-4.179986,100,7.661243
-1.485658,100,7.84587
-2.057174,100,8.212178
-1.621489,100,8.393363
-3.587431,100,8.574156
-3.988495,100,8.752046
-2.290506,100,8.929528
-5.335884,100,9.684955
-2.52811,100,9.876425
-3.131228,100,10.063117
-2.414318,100,10.24576
-3.035288,100,10.429988
-4.405385,100,10.618089
-0.933849,100,10.801876
-1.847442,100,10.98898
-2.719104,100,11.170816
-4.345904,100,11.355437
-1.836194,100,11.542427
-2.557613,100,11.727885
-2.816095,100,12.480576
-1.577371,100,12.661962
-2.194009,100,12.845419
-4.457233,100,13.048296
-1.301795,100,13.215258
-4.705889,100,13.381783
-3.72164,100,13.561502
-1.369203,100,13.74507
-3.086563,100,13.929152
-3.059156,100,14.106389
-2.498011,100,14.282238
-5.702274,100,14.460418
-2.606126,100,14.635963
-1.952322,100,15.4051
-2.954631,100,15.586285
-0.76546,100,15.768043
-2.961297,100,15.950637
-2.517747,100,16.130456
-1.308097,100,16.307759
-2.46051,100,16.487789
-4.882978,100,16.661824
-3.056311,100,16.838205
-0.910124,100,17.014337
-4.230635,100,17.18834
-0.956799,100,17.38664
-3.839036,100,18.1235
-5.614403,100,18.300579
-2.519938,100,18.476791
-4.414868,100,18.653408
-3.733737,100,18.83556
-4.819752,100,19.013229
-3.655784,100,19.190061
-5.135806,100,19.369422
-3.433377,100,19.548455
-3.351782,100,19.728154
-3.690155,100,19.906099
-1.888341,100,20.086562
-3.482004,100,20.266923
-4.220727,100,21.017139
-1.602283,100,21.195777
-2.633765,100,21.372473
-2.300036,100,21.551067
-3.781427,100,21.733088
-2.191339,100,21.91256
-1.510547,100,22.112392
-2.874472,100,22.289529
-4.614324,100,22.467611
-4.690278,100,22.643511
-2.754513,100,22.819966
-2.228944,100,22.998464
-3.389441,100,23.649453
-2.173116,100,23.817688
-1.967376,100,23.981836
-3.444091,100,24.146442
-3.516727,100,24.310829
-4.414331,100,24.490622
-5.622748,100,24.669817
-2.368769,100,24.849549
-3.871144,100,25.029698
-1.451644,100,25.209661
-2.977316,100,25.386064
-2.633822,100,25.568657
-2.089014,100,25.752399
-2.459351,100,26.480425
-3.57301,100,26.658669
-4.587982,100,26.863087
-2.272598,100,27.045011
-4.18339,100,27.22569
-2.515354,100,27.407005
-4.080445,100,27.587541
-2.522887,100,27.770091
-2.352839,100,27.952657
-4.747699,100,28.13545
-4.769428,100,28.321859
-4.491649,100,28.508983
-6.182648,100,29.339441
-1.402274,100,29.510076
-1.01254,100,29.682994
-2.012011,100,29.85721
-1.130735,100,30.02758
-4.341694,100,30.196308
-4.462389,100,30.361235
-2.253024,100,30.530532
-2.177081,100,30.701256
-5.243133,100,30.872832
-1.415585,100,31.061942
-5.438834,100,31.228707
-2.992251,100,31.39589
-1.603346,100,32.062658
-3.337112,100,32.237712
-2.780281,100,32.422287
-2.604477,100,32.601741
-3.568987,100,32.785269
-1.131654,100,32.95688
-2.161999,100,33.12307
-4.544048,100,33.289757
-2.325351,100,33.463654
-3.869166,100,33.644974
-1.343991,100,33.830471
-0.919169,100,34.016664
-3.520047,100,34.789629
-2.504416,100,34.97182
-1.911937,100,35.156712
-4.382493,100,35.339813
-4.260188,100,35.523181
-6.70819,100,35.708711
-3.486254,100,35.918552
-2.349518,100,36.101774
-2.31872,100,36.287467
-2.456329,100,36.472576
-1.431262,100,36.659976
-3.484033,100,36.847868
-4.520702,100,37.030507
-2.034347,100,37.78006
-1.727903,100,37.966979
-4.631396,100,38.149167
-3.33561,100,38.331706
-2.099939,100,38.513388
-3.908425,100,38.69666
-3.949261,100,38.878122
-2.732855,100,39.062501
-1.652573,100,39.243149
-3.871393,100,39.423548
-5.367488,100,39.608459
-2.885546,100,39.790342
-1.507031,100,40.542898
-2.488293,100,40.751716
-1.9781,100,40.933855
-4.115598,100,41.116483
-2.973885,100,41.296942
-2.845754,100,41.482905
-3.470417,100,41.671176
-2.429294,100,41.862429
-3.211608,100,42.046798
-4.973429,100,42.222893
-3.678479,100,42.399236
-3.504711,100,42.577088
-3.131689,100,42.756676
-1.853931,100,43.459186
-2.001572,100,43.640978
-2.581455,100,43.823115
-2.56719,100,44.003858
-2.088877,100,44.191183
-1.885824,100,44.376482
-2.274368,100,44.557386
-1.632553,100,44.741055
-1.769513,100,44.919752
-2.975689,100,45.122543
-6.03227,100,45.304278
-2.294678,100,45.485165
-2.145387,100,46.223239
-2.247593,100,46.401024
-2.215456,100,46.578934
-2.817718,100,46.756664
-2.794601,100,46.934761
-1.407068,100,47.112057
-1.170236,100,47.291194
-2.987105,100,47.470248
-3.021127,100,47.64879
-2.441816,100,47.832243
-2.560484,100,48.009646
-4.175047,100,48.18686
-2.504031,100,48.366388
-2.179432,100,49.097806
-3.086324,100,49.276424
-4.601309,100,49.453593
-2.0283,100,49.634884
-2.964746,100,49.843626
-4.185851,100,50.025957
-2.477149,100,50.204599
-6.137626,100,50.381608
-2.131651,100,50.560856
-4.861049,100,50.744971
-4.055336,100,50.932651
-2.407128,100,51.114784
-0.984691,100,51.8574
-2.704141,100,52.038644
-4.875524,100,52.219378
-1.93963,100,52.402358
-2.238044,100,52.585489
-1.811254,100,52.765105
-2.72118,100,52.943624
-2.582156,100,53.119025
-3.273566,100,53.287844
-3.997691,100,53.457741
-3.02149,100,53.631162
-1.860803,100,53.812085
-3.906051,100,53.99302
-2.094643,100,54.750938
-3.811365,100,54.925496
-2.34548,100,55.099182
-2.681893,100,55.277258
-3.933025,100,55.455853
-1.977721,100,55.635621
-4.820543,100,55.812648
-3.768033,100,55.985087
-2.725026,100,56.15885
-3.182808,100,56.332784
-5.351166,100,56.510946
-2.484314,100,56.689283
-3.481141,100,57.426456
-3.913292,100,57.607162
-3.96427,100,57.792781
-2.859741,100,57.973867
-3.599877,100,58.15229
-2.368346,100,58.329821
-2.915558,100,58.507024
-3.441877,100,58.685114
