#{"t_start": 1593213294.966109, "env_id": "widowx_reacher-v5"}
r,l,t
-4.166514,100,3.770361
-0.920405,100,3.951241
-2.407679,100,4.132864
-1.306999,100,4.316601
-3.875534,100,4.497179
-3.808638,100,4.674889
-2.710798,100,4.850421
-2.883197,100,5.028453
-6.819176,100,5.205935
-1.735382,100,5.38486
-2.933767,100,5.563419
-1.499024,100,5.746621
-4.748138,100,6.560094
-3.370891,100,6.750361
-3.766168,100,6.938474
-3.59914,100,7.123643
-2.571305,100,7.309572
-4.54658,100,7.495574
-3.41144,100,7.681012
-2.67336,100,7.865641
-3.690827,100,8.231936
-3.742341,100,8.413133
-3.682614,100,8.593917
-3.510566,100,8.771802
-1.383806,100,8.949293
-2.229904,100,9.704736
-2.720663,100,9.896199
-1.627078,100,10.082879
-2.933219,100,10.265533
-2.975211,100,10.449761
-2.523644,100,10.63784
-1.170194,100,10.821649
-2.752706,100,11.008753
-3.022119,100,11.190581
-1.518489,100,11.375211
-4.070508,100,11.562199
-3.775647,100,11.747655
-2.882332,100,12.500349
-2.523631,100,12.681736
-2.638353,100,12.865192
-0.729328,100,13.068059
-4.105011,100,13.235031
-3.847771,100,13.401557
-5.315656,100,13.581274
-2.957576,100,13.764835
-3.261839,100,13.94891
-4.484903,100,14.126161
-2.920407,100,14.302009
-4.208188,100,14.480191
-5.37571,100,14.655731
-4.147536,100,15.424858
-2.123881,100,15.606051
-1.839157,100,15.787808
-0.596948,100,15.970406
-2.498692,100,16.150224
-4.211382,100,16.327525
-2.29783,100,16.507557
-4.430727,100,16.681593
-1.934946,100,16.857949
-3.525724,100,17.034109
-2.529769,100,17.208113
-3.036701,100,17.406414
-3.446041,100,18.143267
-2.091547,100,18.320347
-3.544803,100,18.49656
-3.358115,100,18.673175
-1.003699,100,18.855326
-2.309911,100,19.032995
-2.646134,100,19.209822
-4.876779,100,19.38919
-3.785131,100,19.568222
-2.57768,100,19.747911
-1.696414,100,19.925857
-4.918506,100,20.106332
-2.705226,100,20.286692
-3.708819,100,21.036894
-2.611118,100,21.215545
-3.887986,100,21.392245
-2.643817,100,21.57083
-3.320116,100,21.75285
-1.566906,100,21.932334
-4.726341,100,22.132167
-4.730359,100,22.309304
-2.936608,100,22.487383
-2.387018,100,22.663279
-3.448292,100,22.839738
-2.399955,100,23.018237
-1.455372,100,23.669183
-2.432189,100,23.83746
-2.011047,100,24.001606
-3.338437,100,24.166215
-1.709655,100,24.330602
-1.625213,100,24.510396
-3.533254,100,24.689589
-2.753231,100,24.869318
-1.04611,100,25.049472
-2.650908,100,25.229435
-2.385504,100,25.405827
-4.36075,100,25.588428
-3.956739,100,25.772172
-3.672803,100,26.500191
-3.121228,100,26.678442
-1.5342,100,26.882858
-3.721815,100,27.064794
-2.392293,100,27.245471
-3.483543,100,27.426787
-2.093088,100,27.60732
-3.128815,100,27.78986
-4.98725,100,27.972438
-1.564432,100,28.15523
-3.02014,100,28.34164
-5.015789,100,28.528765
-3.613416,100,29.359214
-2.49314,100,29.52984
-4.006118,100,29.702768
-4.392395,100,29.876967
-5.660021,100,30.047354
-2.976961,100,30.21608
-2.509554,100,30.381006
-3.29915,100,30.550304
-4.187763,100,30.721009
-4.091689,100,30.892606
-2.330338,100,31.081709
-2.704017,100,31.248475
-5.047684,100,31.415657
-2.706218,100,32.082427
-3.144894,100,32.257475
-2.658715,100,32.442059
-2.117538,100,32.621513
-1.823963,100,32.80504
-2.94525,100,32.976639
-2.978199,100,33.142829
-3.295439,100,33.309531
-4.376838,100,33.483428
-1.09833,100,33.664743
-2.853705,100,33.850244
-3.346029,100,34.036438
-1.613156,100,34.809398
-3.214037,100,34.991594
-2.420025,100,35.176485
-3.889639,100,35.359586
-1.696186,100,35.542943
-2.649017,100,35.728484
-3.041461,100,35.938325
-3.220646,100,36.121549
-1.278824,100,36.307227
-2.500364,100,36.492357
-3.100083,100,36.679749
-1.873976,100,36.867639
-3.76171,100,37.05028
-1.359554,100,37.799822
-4.045858,100,37.986753
-2.966966,100,38.168927
-1.457242,100,38.35148
-2.548033,100,38.533161
-3.607745,100,38.716432
-4.481945,100,38.897885
-3.083629,100,39.082281
-3.157553,100,39.262911
-2.945313,100,39.443321
-3.746369,100,39.628233
-3.289462,100,39.810113
-1.228013,100,40.562662
-2.811127,100,40.771495
-3.023527,100,40.953628
-2.356153,100,41.136256
-3.707673,100,41.316714
-4.903671,100,41.502687
-3.386295,100,41.69094
-4.281042,100,41.882209
-4.655269,100,42.066571
-1.058856,100,42.242666
-5.339107,100,42.419008
-2.808543,100,42.596849
-3.275126,100,42.776447
-2.968179,100,43.478945
-3.467894,100,43.660752
-3.991078,100,43.842879
-4.693467,100,44.023631
-3.407481,100,44.210937
-1.915799,100,44.396255
-2.656938,100,44.577157
-3.513142,100,44.760818
-2.332472,100,44.939524
-4.133951,100,45.142314
-2.925316,100,45.324048
-2.587821,100,45.504926
-2.605584,100,46.243009
-2.449251,100,46.420794
-3.375564,100,46.598706
