#{"t_start": 1593213295.0675132, "env_id": "widowx_reacher-v5"}
r,l,t
-2.847359,100,3.66984
-4.785213,100,3.850693
-5.422622,100,4.03232
-3.315282,100,4.216065
-1.374808,100,4.396626
-2.469598,100,4.574338
-4.104395,100,4.749869
-2.995115,100,4.927901
-6.287181,100,5.10539
-1.629714,100,5.284308
-1.128321,100,5.462864
-2.33406,100,5.646073
-3.01315,100,6.459538
-2.534349,100,6.649802
-2.105567,100,6.837906
-5.989356,100,7.023074
-3.018029,100,7.209032
-2.746431,100,7.395009
-1.894267,100,7.580453
-1.908915,100,7.765079
-2.991553,100,8.131383
-3.356874,100,8.312555
-2.623413,100,8.493349
-3.323886,100,8.671263
-2.659206,100,8.848753
-3.284056,100,9.604126
-2.75502,100,9.79562
-2.888925,100,9.98231
-2.891528,100,10.164961
-4.03513,100,10.349194
-3.661931,100,10.537302
-1.732333,100,10.721077
-2.325402,100,10.90818
-1.278386,100,11.089978
-1.415432,100,11.274633
-1.814088,100,11.461631
-1.681345,100,11.647102
-1.647085,100,12.399775
-2.958198,100,12.581161
-3.932845,100,12.764615
-3.146686,100,12.967494
-3.444675,100,13.134446
-2.264019,100,13.300996
-2.907449,100,13.480703
-3.308752,100,13.664251
-2.791624,100,13.848352
-2.016041,100,14.025584
-1.65621,100,14.20143
-2.28223,100,14.379619
-1.743433,100,14.555183
-2.11113,100,15.324309
-2.483108,100,15.505492
-2.654017,100,15.68724
-2.807115,100,15.869855
-6.905197,100,16.049672
-2.56243,100,16.226976
-3.622954,100,16.40701
-1.422827,100,16.58104
-5.078511,100,16.757405
-1.808364,100,16.933526
-5.036249,100,17.10756
-1.564285,100,17.305839
-1.912387,100,18.042716
-3.319874,100,18.219796
-3.144846,100,18.396013
-2.070405,100,18.572624
-5.034367,100,18.754779
-2.760716,100,18.932438
-1.080901,100,19.109272
-2.705689,100,19.28864
-3.141869,100,19.467674
-1.984234,100,19.647365
-4.989171,100,19.825319
-5.209218,100,20.005781
-1.97879,100,20.186138
-1.445886,100,20.936352
-2.411889,100,21.115002
-2.665044,100,21.291672
-1.136594,100,21.470262
-4.495697,100,21.652281
-3.084099,100,21.831758
-1.1632,100,22.031589
-3.55411,100,22.208724
-2.986999,100,22.38681
-4.829821,100,22.562735
-2.765401,100,22.73917
-3.632871,100,22.917666
-3.268049,100,23.568765
-4.047775,100,23.736899
-3.00412,100,23.901061
-4.230573,100,24.065641
-3.023225,100,24.230032
-4.284449,100,24.409819
-2.111436,100,24.589022
-2.277496,100,24.768761
-3.074414,100,24.948897
-5.984767,100,25.128863
-2.054872,100,25.305261
-3.218542,100,25.487859
-4.474665,100,25.671594
-3.31304,100,26.399649
-2.013135,100,26.577868
-1.382589,100,26.782247
-1.297893,100,26.964179
-1.727515,100,27.144858
-2.023727,100,27.326176
-1.590004,100,27.506717
-5.380108,100,27.689251
