#{"t_start": 1593171720.978716, "env_id": "widowx_reacher-v5"}
r,l,t
-2.522543,100,3.689064
-2.000721,100,3.878609
-3.608352,100,4.05958
-3.188835,100,4.242901
-1.708444,100,4.42757
-3.799066,100,4.615338
-1.086431,100,4.800717
-1.794338,100,4.985947
-2.458174,100,5.169549
-2.922636,100,5.354158
-2.10291,100,5.535835
-1.177047,100,5.721852
-1.080688,100,6.524094
-2.174879,100,6.714603
-1.571476,100,6.893423
-2.859622,100,7.077579
-3.201068,100,7.257342
-1.592702,100,7.437299
-3.812391,100,7.612735
-5.923855,100,7.786145
-3.375086,100,8.154036
-4.369992,100,8.320832
-3.972479,100,8.492567
-3.825818,100,8.671047
-3.107258,100,8.846871
-4.605867,100,9.588675
-2.486232,100,9.767506
-2.629415,100,9.944314
-4.901158,100,10.123212
-3.097231,100,10.30987
-4.605398,100,10.488496
-2.085384,100,10.666318
-1.695163,100,10.846118
-3.355692,100,11.0259
-3.666396,100,11.205689
-2.024016,100,11.385713
-2.352153,100,11.566874
-3.745097,100,12.345091
-2.243886,100,12.525982
-3.109796,100,12.706788
-3.086496,100,12.910107
-2.623841,100,13.093124
-2.255761,100,13.27659
-3.230662,100,13.458788
-3.35065,100,13.642825
-1.622485,100,13.822617
-3.323553,100,14.002012
-3.134818,100,14.18319
-0.799106,100,14.36413
-2.424623,100,14.546107
-2.17391,100,15.315939
-4.937745,100,15.501036
-3.38265,100,15.689069
-4.464156,100,15.880459
-3.875772,100,16.067198
-2.72517,100,16.246746
-3.611495,100,16.425797
-3.057483,100,16.608634
-0.726797,100,16.791078
-2.845132,100,16.970629
-4.465466,100,17.150723
-4.769402,100,17.356223
-2.317141,100,18.038078
-3.444276,100,18.205177
-3.33696,100,18.372726
-3.318455,100,18.539742
-3.68174,100,18.705398
-4.068442,100,18.871648
-3.814443,100,19.03817
-4.900395,100,19.205754
-7.040974,100,19.37648
-2.260863,100,19.545068
-6.11998,100,19.718596
-2.073403,100,19.897648
-2.506447,100,20.077878
-2.778721,100,20.816732
-5.504721,100,20.99561
-3.991693,100,21.173068
-1.92515,100,21.352688
-1.884367,100,21.531557
-4.033995,100,21.707957
-3.496104,100,21.908019
-1.862781,100,22.08702
-1.098,100,22.265024
-3.63281,100,22.443955
-4.441903,100,22.621677
-1.298248,100,22.801507
-0.890878,100,23.571288
-6.120691,100,23.757322
-4.837828,100,23.945899
-3.319838,100,24.124057
-3.840848,100,24.30313
-1.663387,100,24.481387
-4.00554,100,24.665227
-2.529917,100,24.845474
-2.278775,100,25.024952
-2.429526,100,25.206697
-4.278256,100,25.386968
-2.947239,100,25.572124
-2.857691,100,25.747968
-3.746107,100,26.500507
-3.134797,100,26.689643
-3.356589,100,26.891768
-1.656059,100,27.071923
-4.571326,100,27.251935
-2.371301,100,27.43298
-2.042737,100,27.607776
-1.946837,100,27.775572
-2.537025,100,27.946565
-2.046991,100,28.112817
-0.391699,100,28.277835
-2.842948,100,28.453748
-3.807852,100,29.225961
-2.023455,100,29.404354
-4.72859,100,29.580132
-2.316277,100,29.756959
-4.726751,100,29.933685
-2.685648,100,30.10997
-2.855044,100,30.286452
-3.294736,100,30.463457
-3.751102,100,30.643007
-7.282808,100,30.819464
-5.622054,100,31.020907
-3.901803,100,31.199726
-2.446751,100,31.381656
-5.671544,100,32.1552
-1.566243,100,32.335773
-3.731585,100,32.51586
-1.867765,100,32.696457
-3.400064,100,32.874508
-2.22775,100,33.056021
-2.197219,100,33.237077
-4.142413,100,33.417841
-2.471208,100,33.600325
-2.444633,100,33.781407
-1.725465,100,33.962006
-3.01924,100,34.142449
-2.637086,100,34.900804
-3.29211,100,35.080879
-3.22818,100,35.260956
-1.599073,100,35.442961
-3.427181,100,35.625657
-3.489996,100,35.816447
-2.021661,100,36.030264
-2.249532,100,36.209324
-2.538852,100,36.389251
-3.774761,100,36.570059
-2.514072,100,36.747986
-2.906785,100,36.926059
-3.396612,100,37.104526
-4.0822,100,37.841199
-2.420323,100,38.021589
-4.148013,100,38.202524
-1.426382,100,38.382182
-1.691723,100,38.559787
-1.750021,100,38.741562
-3.193659,100,38.918991
-3.638938,100,39.098045
-2.136726,100,39.276127
-1.72403,100,39.456483
-1.264346,100,39.639676
-2.148928,100,39.824804
-4.552104,100,40.587654
-3.414676,100,40.793277
-1.830624,100,40.974474
-4.715077,100,41.14924
-2.883529,100,41.328108
-1.753142,100,41.506784
-3.829303,100,41.686459
-3.030809,100,41.864702
-2.066021,100,42.048755
-2.815588,100,42.228563
-3.820887,100,42.40748
-1.150153,100,42.585337
-2.01525,100,42.763863
-4.292939,100,43.529307
-2.104582,100,43.711129
-1.295723,100,43.896414
-3.753982,100,44.079435
-2.394522,100,44.257084
-0.812931,100,44.434536
-2.753064,100,44.611507
-2.652512,100,44.790025
-5.831111,100,44.968532
-2.041863,100,45.173406
-2.720699,100,45.353885
-3.491361,100,45.534207
-3.645727,100,46.330061
-3.483349,100,46.511566
-1.592545,100,46.695264
-4.296849,100,46.875184
-2.556805,100,47.054805
-2.898095,100,47.236801
-5.015938,100,47.419427
-2.973131,100,47.601132
-4.388092,100,47.78361
-3.479397,100,47.972857
-1.525861,100,48.154701
-3.646729,100,48.33234
-4.201681,100,48.512077
-3.608093,100,49.221497
-4.294835,100,49.396981
-2.124252,100,49.573427
-1.709203,100,49.750469
-3.65376,100,49.952643
-4.433772,100,50.129005
-3.128162,100,50.303432
-2.428471,100,50.477663
-4.130049,100,50.654328
-4.709513,100,50.831076
-1.162774,100,51.012092
-2.073241,100,51.191885
-5.19735,100,51.942493
-1.83725,100,52.112499
-1.61347,100,52.288129
-5.349853,100,52.461589
-2.873104,100,52.636246
-2.994695,100,52.8068
-2.347933,100,52.977108
-2.160711,100,53.145047
-1.097019,100,53.316047
-2.212471,100,53.483723
-5.377644,100,53.657267
-2.009275,100,53.837019
-1.400728,100,54.01736
-3.246932,100,54.805321
-2.86388,100,54.975444
-2.469667,100,55.145609
-2.811186,100,55.325786
-4.868379,100,55.508301
-3.507934,100,55.691814
-2.247973,100,55.883665
-3.461465,100,56.077542
-1.46746,100,56.263627
-2.927995,100,56.448791
-2.798631,100,56.63338
-4.165474,100,56.812348
-3.086301,100,57.592605
-1.854127,100,57.776884
-4.902335,100,57.95842
-1.986498,100,58.140483
-3.056634,100,58.32563
-3.520759,100,58.510273
-3.193426,100,58.697901
-3.572112,100,58.880446
