#{"t_start": 1593645102.9386733, "env_id": "widowx_reacher-v5"}
r,l,t
-3.928328,100,1.306303
-3.144795,100,1.517712
-3.620857,100,1.726728
-1.726622,100,1.935638
-4.912384,100,2.145275
-1.47036,100,2.349769
-3.049447,100,2.547289
-1.511138,100,2.745157
-3.880028,100,2.946963
-3.014094,100,3.144336
-0.768833,100,3.342039
-3.287806,100,3.539901
-4.264597,100,4.174049
-3.414286,100,4.372414
-2.511633,100,4.570342
-3.50357,100,4.768735
-1.185403,100,4.966952
-3.731115,100,5.164571
-1.963188,100,5.362395
-3.285413,100,5.561016
-1.932255,100,5.759567
-1.261833,100,5.957262
-4.539514,100,6.155101
-1.426808,100,6.353393
-3.795525,100,6.551503
-1.888898,100,7.117011
-3.815291,100,7.31501
-3.714897,100,7.513257
-2.36289,100,7.712146
-3.492555,100,7.910605
-3.904636,100,8.108862
-3.909475,100,8.306753
-5.031263,100,8.50506
-2.208283,100,8.702671
-1.630174,100,8.900859
-1.44613,100,9.099792
-3.050879,100,9.298161
-4.175254,100,9.86464
-0.959927,100,10.062788
-6.209857,100,10.260711
-1.075571,100,10.459357
-2.772477,100,10.658179
-0.989667,100,10.856831
-0.860312,100,11.055591
-2.119818,100,11.254367
-0.68426,100,11.452973
-1.19944,100,11.651252
-1.782369,100,11.849832
-1.383923,100,12.048927
-1.055999,100,12.247408
-0.753174,100,12.825524
-0.48374,100,13.024712
-1.086385,100,13.223985
-0.777858,100,13.423774
-0.492553,100,13.623183
-1.026722,100,13.822511
-0.751522,100,14.021893
-0.575723,100,14.221248
-0.460153,100,14.419605
-0.707267,100,14.618558
-1.180822,100,14.817309
-1.11443,100,15.015811
-1.135515,100,15.583549
-0.567607,100,15.782616
-0.403031,100,15.981449
-0.985886,100,16.181321
-0.499412,100,16.379607
-0.320194,100,16.579201
-0.572199,100,16.778643
-0.438415,100,16.97792
-0.679187,100,17.177164
-0.967797,100,17.378097
-0.568324,100,17.577106
-0.633936,100,17.776424
-0.658814,100,17.976148
-0.514382,100,18.541985
-0.614508,100,18.741526
-0.413617,100,18.942232
-0.683186,100,19.141395
-0.438515,100,19.341348
-0.498906,100,19.542034
-0.622247,100,19.742582
-0.422064,100,19.941727
-0.281838,100,20.140107
-0.429157,100,20.34417
-0.477422,100,20.544067
-0.453316,100,20.742924
-0.464428,100,21.309423
-0.461667,100,21.509126
-0.505507,100,21.708254
-0.449881,100,21.908716
-0.577674,100,22.107693
-0.292644,100,22.306447
-0.438512,100,22.505954
-0.386522,100,22.704956
-0.448809,100,22.904804
-0.476178,100,23.104329
-0.364011,100,23.304157
-0.348857,100,23.504007
-0.549864,100,23.703053
-0.311125,100,24.269432
-0.462438,100,24.468952
-0.460177,100,24.668736
-0.402155,100,24.867375
-0.383509,100,25.066548
-0.427048,100,25.266926
-0.352348,100,25.465708
-0.327724,100,25.664561
-0.521721,100,25.864513
-0.413116,100,26.064233
-0.375628,100,26.262908
-0.444909,100,26.462074
-0.448517,100,27.028089
-0.387096,100,27.226911
-0.306075,100,27.426832
-0.391988,100,27.629592
-0.387911,100,27.828944
-0.285411,100,28.028805
-0.312068,100,28.227282
-0.249447,100,28.426612
-0.275747,100,28.625701
-0.241339,100,28.824978
-0.380089,100,29.023867
-0.275799,100,29.223779
-0.354372,100,29.422989
-0.24465,100,29.987808
-0.339992,100,30.187275
-0.30742,100,30.385999
-0.255787,100,30.585059
-0.283858,100,30.78416
-0.305903,100,30.983579
-0.302456,100,31.185674
-0.326277,100,31.386946
-0.283671,100,31.589736
-0.312222,100,31.790985
-0.337963,100,31.993016
-0.261736,100,32.194807
-0.322546,100,32.761383
-0.286209,100,32.963328
-0.254274,100,33.164281
-0.255744,100,33.365491
-0.233107,100,33.565057
-0.280503,100,33.764344
-0.252103,100,33.963148
-0.274753,100,34.161911
-0.356615,100,34.362097
-0.260887,100,34.56098
-0.286546,100,34.759836
-0.265889,100,34.962594
-0.333646,100,35.161312
-0.34544,100,35.722745
-0.334435,100,35.921269
-0.342772,100,36.120233
-0.260749,100,36.318782
