#{"t_start": 1593171720.856202, "env_id": "widowx_reacher-v5"}
r,l,t
-4.028089,100,3.810626
-3.703572,100,4.000249
-3.200047,100,4.181222
-2.324748,100,4.36455
-1.592258,100,4.54922
-3.953798,100,4.736997
-1.965675,100,4.922371
-4.479056,100,5.107596
-3.124674,100,5.291209
-6.444176,100,5.475824
-3.324907,100,5.657501
-2.211886,100,5.843522
-1.901219,100,6.645711
-4.559417,100,6.836226
-4.537862,100,7.015083
-3.93601,100,7.199215
-6.030733,100,7.379013
-3.222628,100,7.55897
-6.416177,100,7.734396
-3.738899,100,7.907818
-1.261245,100,8.275665
-3.411687,100,8.442474
-2.576325,100,8.614214
-3.186177,100,8.792693
-2.814001,100,8.968514
-5.653999,100,9.71031
-1.910785,100,9.889155
-2.926599,100,10.065993
-2.409099,100,10.244872
-2.048496,100,10.431513
-3.138001,100,10.610163
-2.66754,100,10.787988
-1.777733,100,10.967779
-2.820645,100,11.147562
-3.455972,100,11.327353
-1.334152,100,11.507371
-4.394461,100,11.688512
-3.448247,100,12.466645
-1.631995,100,12.647623
-3.46598,100,12.828425
-2.92511,100,13.031778
-1.826041,100,13.214787
-1.567126,100,13.398258
-2.840801,100,13.580448
-2.422266,100,13.764463
-3.90533,100,13.944284
-5.22658,100,14.123646
-3.019881,100,14.304832
-4.200384,100,14.485787
-3.738945,100,14.667766
-2.963121,100,15.43756
-1.689619,100,15.622669
-2.944782,100,15.81071
-3.473462,100,16.002095
-5.337738,100,16.188862
-3.087481,100,16.36841
-3.649313,100,16.547455
-1.245132,100,16.7303
-1.99633,100,16.91273
-2.436144,100,17.092298
-1.955756,100,17.272389
-4.552045,100,17.477865
-2.765092,100,18.159718
-2.735562,100,18.326815
-4.109887,100,18.494372
-3.626722,100,18.661378
-3.741216,100,18.827034
-2.647307,100,18.993285
-2.995874,100,19.159809
-2.887172,100,19.327396
-1.8874,100,19.498093
-2.486282,100,19.666703
-2.307423,100,19.840227
-1.800281,100,20.019286
-3.320983,100,20.199513
-4.227648,100,20.938375
-1.910863,100,21.117256
-6.487183,100,21.294713
-4.552131,100,21.474329
-2.840627,100,21.653198
-2.559837,100,21.829597
-1.971571,100,22.02967
-2.877352,100,22.208665
-3.041657,100,22.386683
-2.092151,100,22.565585
-3.740704,100,22.743334
-3.03732,100,22.923172
-2.159944,100,23.692935
-2.56207,100,23.878955
-4.616444,100,24.067557
-2.996687,100,24.245713
-5.139103,100,24.424792
-3.853426,100,24.603048
-2.021215,100,24.786893
-2.913151,100,24.967141
-2.308938,100,25.146614
-1.813049,100,25.328361
-3.875246,100,25.508628
-2.3375,100,25.693786
-3.343055,100,25.869614
-2.234221,100,26.622179
-3.128343,100,26.811278
-1.840722,100,27.013434
-3.844749,100,27.193601
-1.683118,100,27.373604
-3.126637,100,27.554685
-4.323641,100,27.729461
-3.771644,100,27.897277
-3.624532,100,28.068241
-2.55858,100,28.234511
-2.367937,100,28.399515
-3.793016,100,28.575411
-2.898683,100,29.347623
-3.670762,100,29.526028
-2.083138,100,29.701794
-3.055617,100,29.878619
-3.696708,100,30.055354
-2.326977,100,30.231613
-5.007024,100,30.408117
-5.901811,100,30.58512
-3.943553,100,30.764651
-3.20538,100,30.941127
-1.716011,100,31.142562
-0.89808,100,31.321368
-3.182982,100,31.503297
-3.482544,100,32.2768
-4.566836,100,32.457392
-2.155822,100,32.6375
-2.201262,100,32.818094
-2.261437,100,32.996173
-2.287859,100,33.177684
-3.700273,100,33.358718
-1.769637,100,33.539497
-2.470345,100,33.72196
-2.684036,100,33.903068
-2.000491,100,34.083671
-2.37574,100,34.264118
-2.21616,100,35.022441
-2.164456,100,35.202519
-2.71106,100,35.382595
-1.183349,100,35.5646
-3.288595,100,35.747324
-3.476055,100,35.938085
-5.598415,100,36.151886
-3.503336,100,36.331
-1.706405,100,36.510921
-1.433943,100,36.691716
-1.558105,100,36.869625
-3.033759,100,37.047702
-2.507635,100,37.226186
-2.761027,100,37.962845
-3.308715,100,38.143252
-2.866668,100,38.32415
-4.622109,100,38.503837
-2.402271,100,38.681448
-3.044921,100,38.863228
-1.677088,100,39.040655
-1.676239,100,39.219709
-1.763799,100,39.39779
-4.915794,100,39.578154
-1.629833,100,39.761342
-3.865952,100,39.946468
-3.500379,100,40.709282
-1.913922,100,40.914908
-1.8354,100,41.096134
-1.797833,100,41.27089
-2.812074,100,41.449749
-3.959313,100,41.628427
-2.073658,100,41.808103
-2.830645,100,41.986343
-2.098482,100,42.170383
-6.687721,100,42.350203
-2.911733,100,42.529121
-0.833788,100,42.706945
-3.79747,100,42.885506
-3.141845,100,43.650961
-2.962004,100,43.832762
-2.994809,100,44.018056
-2.44715,100,44.201076
-2.249712,100,44.378721
-2.004494,100,44.556173
-3.445713,100,44.733151
-1.684149,100,44.911661
-3.531391,100,45.090167
-1.789879,100,45.29505
-2.131718,100,45.475528
-1.322666,100,45.655832
-1.757764,100,46.4517
-1.867096,100,46.633197
-1.229112,100,46.81687
-4.831132,100,46.996825
-2.230066,100,47.176445
-1.652275,100,47.358442
-2.85228,100,47.541066
-1.45343,100,47.722767
