#{"t_start": 1602581125.056438, "env_id": "widowx_reacher-v25"}
r,l,t
-2.80152,100,1.189668
-2.070117,100,1.710247
-1.923177,100,2.085807
-3.596983,100,2.449873
-1.267853,100,2.598422
-1.67746,100,2.960996
-1.535306,100,3.322373
-1.570162,100,3.70008
-1.528699,100,4.075258
-1.525829,100,4.22556
-1.467066,100,4.609572
-1.212738,100,4.976768
-3.299738,100,5.682468
-0.863107,100,5.831336
-1.242949,100,6.194931
-1.598896,100,6.560634
-0.729317,100,6.928894
-0.670838,100,7.307039
-0.874199,100,7.461494
-0.62409,100,7.827591
-0.818564,100,8.206656
-0.541125,100,8.587411
-0.733157,100,8.736964
-0.771594,100,9.100195
-0.613154,100,9.4696
-0.584882,100,10.17777
-0.416843,100,10.583856
-0.435105,100,10.748829
-0.583393,100,11.125736
-0.472917,100,11.50218
-0.465449,100,11.893177
-0.518178,100,12.052884
-0.388289,100,12.43598
-0.449965,100,12.824446
-0.423571,100,13.193732
-0.515144,100,13.581885
-0.323596,100,13.742004
-0.373385,100,14.434312
-0.40449,100,14.79708
-0.445963,100,15.16373
-0.397912,100,15.529528
-0.40847,100,15.687296
-0.340029,100,16.052166
-0.440101,100,16.416634
-0.340717,100,16.786098
-0.388047,100,16.94012
-0.31359,100,17.302502
-0.304165,100,17.666297
-0.34877,100,18.034293
-0.329341,100,18.398941
-0.318825,100,18.85194
-0.31569,100,19.220399
-0.294624,100,19.591889
-0.299309,100,19.961986
-0.285943,100,20.119798
-0.288262,100,20.494512
-0.330882,100,20.861032
-0.315097,100,21.223497
-0.298144,100,21.584042
-0.290827,100,21.738451
-0.278835,100,22.105788
-0.277071,100,22.469681
-0.297109,100,23.159658
-0.316511,100,23.322976
-0.303026,100,23.690632
-0.293575,100,24.060359
-0.27039,100,24.423525
-0.269712,100,24.792527
-0.306872,100,24.957366
-0.28276,100,25.332305
-0.286806,100,25.699326
-0.278004,100,26.079941
-0.260516,100,26.471013
-0.270471,100,26.638167
-0.294866,100,27.022012
-0.280362,100,27.681436
-0.267415,100,28.048522
-0.271449,100,28.206197
-0.273946,100,28.584051
-0.266222,100,28.968974
-0.291205,100,29.344668
-0.262672,100,29.717383
-0.273759,100,29.879583
-0.262689,100,30.265699
-0.261294,100,30.637381
-0.262675,100,31.011497
-0.257385,100,31.170616
-0.254851,100,31.85546
-0.261727,100,32.21974
-0.259073,100,32.587239
-0.261839,100,32.950909
-0.260239,100,33.108208
-0.260529,100,33.477984
-0.261705,100,33.862854
-0.256818,100,34.236421
-0.256278,100,34.394407
-0.259234,100,34.766173
-0.263379,100,35.131592
-0.261034,100,35.499478
-0.255568,100,35.873929
-0.254738,100,36.356385
-0.258098,100,36.722908
-0.255835,100,37.107196
-0.258896,100,37.487779
-0.257384,100,37.868553
-0.253191,100,38.026533
-0.265645,100,38.405231
-0.257656,100,38.771789
-0.254606,100,39.140045
-0.255309,100,39.293848
-0.254714,100,39.6836
-0.255295,100,40.047956
-0.253631,100,40.718961
-0.256152,100,41.101137
-0.260316,100,41.256995
-0.255555,100,41.693912
-0.262028,100,42.100205
-0.2642,100,42.475137
-0.25552,100,42.627296
-0.25461,100,43.003525
-0.25986,100,43.370715
-0.253235,100,43.74074
-0.25359,100,44.126688
-0.261907,100,44.291203
-0.254187,100,44.679308
-0.253252,100,45.379585
-0.256664,100,45.748038
-0.25331,100,45.909292
-0.255928,100,46.304822
-0.254793,100,46.702906
-0.252897,100,47.100462
-0.253561,100,47.513343
-0.253299,100,47.675112
-0.25575,100,48.072419
-0.254251,100,48.446955
-0.254613,100,48.850563
-0.25262,100,49.23249
-0.252384,100,49.713838
-0.254075,100,50.081361
-0.253978,100,50.460648
-0.258147,100,50.858308
-0.25326,100,51.018611
-0.253194,100,51.385598
-0.260068,100,51.755473
-0.253439,100,52.141722
-0.253663,100,52.539552
-0.254058,100,52.717593
-0.253779,100,53.093868
-0.255295,100,53.462675
-0.254974,100,53.852509
-0.253079,100,54.334194
-0.253207,100,54.720525
-0.26785,100,55.120212
-0.251764,100,55.513874
-0.25325,100,55.887944
-0.254127,100,56.055624
-0.256116,100,56.441667
