#{"t_start": 1602581125.103204, "env_id": "widowx_reacher-v25"}
r,l,t
-2.999083,100,1.143561
-3.729569,100,1.664124
-2.85669,100,2.039672
-2.105995,100,2.403745
-3.05549,100,2.552284
-2.823082,100,2.914868
-0.867337,100,3.276238
-1.604265,100,3.65398
-2.308419,100,4.029124
-1.29656,100,4.179435
-1.364919,100,4.563458
-1.855905,100,4.930984
-1.031958,100,5.636358
-1.935882,100,5.785196
-0.615095,100,6.148811
-1.063964,100,6.514522
-0.853789,100,6.882773
-0.878445,100,7.26093
-0.646859,100,7.4154
-0.580155,100,7.781456
-0.664824,100,8.16054
-0.657458,100,8.541298
-0.448464,100,8.690849
-0.763672,100,9.054078
-0.438027,100,9.423489
-0.509561,100,10.131651
-0.459156,100,10.537806
-0.560098,100,10.702736
-0.635573,100,11.07964
-0.615314,100,11.456085
-0.517954,100,11.847078
-0.56296,100,12.006809
-0.502983,100,12.389893
-0.370485,100,12.77834
-0.327021,100,13.14762
-0.375859,100,13.53578
-0.350473,100,13.695915
-0.322266,100,14.388194
-0.428176,100,14.75096
-0.372963,100,15.117641
-0.370824,100,15.483444
-0.424909,100,15.641156
-0.435476,100,16.006072
-0.385369,100,16.37054
-0.475832,100,16.739994
-0.315028,100,16.894014
-0.368946,100,17.256375
-0.32767,100,17.620304
-0.32445,100,17.98818
-0.298594,100,18.352834
-0.300566,100,18.805839
-0.376174,100,19.174293
-0.275758,100,19.545818
-0.300031,100,19.915887
-0.284535,100,20.073695
-0.292405,100,20.448448
-0.341448,100,20.81493
-0.291829,100,21.177399
-0.287474,100,21.537948
-0.290435,100,21.692333
-0.296006,100,22.059664
-0.298519,100,22.423586
-0.28487,100,23.113572
-0.314737,100,23.2771
-0.274878,100,23.644515
-0.288322,100,24.014255
-0.275487,100,24.377429
-0.272606,100,24.746566
-0.29623,100,24.911263
-0.276469,100,25.286223
-0.26673,100,25.653231
-0.276813,100,26.033848
-0.273612,100,26.425327
-0.266734,100,26.592378
-0.294028,100,26.975923
-0.271036,100,27.635355
-0.268819,100,28.002441
-0.272371,100,28.160161
-0.270724,100,28.538085
-0.321749,100,28.922871
-0.269246,100,29.298584
-0.278531,100,29.67134
-0.264108,100,29.833501
-0.258371,100,30.219678
-0.284303,100,30.591285
-0.25375,100,30.965407
-0.265398,100,31.124928
-0.280428,100,31.80935
-0.263242,100,32.173657
-0.259003,100,32.541145
-0.257312,100,32.904819
-0.255014,100,33.062105
-0.254685,100,33.4319
-0.266223,100,33.81676
-0.25965,100,34.190339
-0.262752,100,34.348305
-0.256032,100,34.72008
-0.258992,100,35.085489
-0.255159,100,35.453385
-0.257947,100,35.82784
-0.278934,100,36.310307
-0.258495,100,36.676813
-0.269797,100,37.061106
-0.264639,100,37.441785
-0.275665,100,37.822455
-0.256054,100,37.980449
-0.271597,100,38.359136
-0.257868,100,38.725695
-0.255533,100,39.093953
-0.257707,100,39.24773
-0.255701,100,39.637523
-0.255441,100,40.00189
-0.255757,100,40.672884
-0.255325,100,41.055045
-0.260252,100,41.211168
-0.255273,100,41.647831
-0.254348,100,42.05413
-0.256306,100,42.429041
-0.254759,100,42.581173
-0.254103,100,42.957424
-0.257638,100,43.324623
-0.256046,100,43.694657
-0.256144,100,44.080613
-0.253843,100,44.245118
-0.255417,100,44.633246
-0.256988,100,45.333493
-0.258156,100,45.701958
-0.258303,100,45.863234
-0.253069,100,46.259253
-0.255207,100,46.65682
-0.255387,100,47.05497
-0.252385,100,47.467272
-0.252877,100,47.62903
-0.255181,100,48.026314
-0.252888,100,48.400853
-0.2547,100,48.804483
-0.255012,100,49.186445
-0.254718,100,49.66774
-0.253653,100,50.035267
-0.254572,100,50.414589
-0.256076,100,50.812217
-0.253943,100,50.97256
-0.25397,100,51.339876
-0.253372,100,51.70939
-0.263903,100,52.09564
-0.253467,100,52.493463
-0.254921,100,52.671518
-0.254018,100,53.047757
-0.256089,100,53.416589
-0.254131,100,53.806433
-0.253715,100,54.288171
-0.260266,100,54.674454
-0.25389,100,55.074119
-0.253695,100,55.467775
-0.252557,100,55.841856
-0.253476,100,56.009537
-0.254871,100,56.395963
-0.253772,100,56.768535
-0.258435,100,57.135602
-0.254401,100,57.289063
-0.253764,100,57.670258
-0.252771,100,58.072511
-0.252464,100,58.857152
-0.253784,100,59.234579
-0.253283,100,59.394733
-0.260454,100,59.766999
-0.25377,100,60.147142
-0.253097,100,60.537216
-0.253753,100,60.912952
-0.253545,100,61.071757
-0.253197,100,61.449242
-0.25407,100,61.824386
-0.258742,100,62.202176
-0.253917,100,62.373515
-0.254929,100,62.757498
-0.25255,100,63.448196
-0.253539,100,63.824116
-0.253836,100,64.210554
-0.252418,100,64.388481
-0.254477,100,64.787324
-0.260774,100,65.156113
-0.25275,100,65.528574
-0.263238,100,65.686129
-0.264695,100,66.068029
