#{"t_start": 1602581125.072018, "env_id": "widowx_reacher-v25"}
r,l,t
-3.476254,100,1.174311
-5.073653,100,1.694887
-1.449549,100,2.070441
-4.517513,100,2.434509
-4.597393,100,2.583056
-2.866131,100,2.945633
-1.33201,100,3.307006
-2.244356,100,3.684718
-2.65103,100,4.059892
-2.166574,100,4.210193
-0.800055,100,4.594214
-0.86427,100,4.961751
-1.016996,100,5.667114
-0.926267,100,5.815965
-1.128877,100,6.179562
-0.713011,100,6.545275
-0.765522,100,6.913529
-0.684834,100,7.291677
-0.834119,100,7.446135
-0.6377,100,7.812225
-0.636023,100,8.191304
-0.493614,100,8.572056
-0.55489,100,8.721605
-0.617663,100,9.084845
-0.570026,100,9.454245
-0.651966,100,10.162405
-0.826447,100,10.568509
-0.374002,100,10.733481
-0.487107,100,11.110376
-0.475466,100,11.486833
-0.570986,100,11.877821
-0.4191,100,12.037548
-0.455671,100,12.42062
-0.37633,100,12.809095
-0.389162,100,13.178376
-0.338829,100,13.566522
-0.351516,100,13.726653
-0.41327,100,14.418944
-0.333486,100,14.781727
-0.33281,100,15.148381
-0.331183,100,15.514179
-0.325104,100,15.671936
-0.329394,100,16.036808
-0.369091,100,16.401274
-0.331652,100,16.770745
-0.313821,100,16.924761
-0.333023,100,17.287143
-0.307908,100,17.65095
-0.327835,100,18.018937
-0.354225,100,18.383577
-0.341818,100,18.836582
-0.320415,100,19.205046
-0.307815,100,19.576541
-0.322226,100,19.946625
-0.312359,100,20.10444
-0.291123,100,20.47917
-0.273633,100,20.845679
-0.304623,100,21.208144
-0.274253,100,21.56869
-0.303781,100,21.72309
-0.276187,100,22.090429
-0.304994,100,22.454328
-0.292512,100,23.144308
-0.290167,100,23.307632
-0.290299,100,23.675272
-0.282061,100,24.045
-0.265241,100,24.408172
-0.268946,100,24.777179
-0.299298,100,24.941999
-0.302863,100,25.31696
-0.259971,100,25.683977
-0.274889,100,26.064586
-0.292128,100,26.455756
-0.275577,100,26.622936
-0.26387,100,27.006662
-0.274306,100,27.666089
-0.288639,100,28.033175
-0.262635,100,28.190864
