#{"t_start": 1602581125.1188006, "env_id": "widowx_reacher-v25"}
r,l,t
-3.80545,100,1.128176
-3.355377,100,1.648733
-3.272297,100,2.02428
-3.860863,100,2.388357
-1.995787,100,2.53689
-2.546694,100,2.899477
-2.053436,100,3.260845
-1.718317,100,3.638592
-3.533829,100,4.013732
-1.974936,100,4.164042
-1.061557,100,4.548066
-0.896073,100,4.915597
-1.304465,100,5.620966
-1.063256,100,5.769798
-2.956472,100,6.133427
-1.081297,100,6.499131
-0.90515,100,6.867393
-1.000079,100,7.245543
-1.05919,100,7.400025
-0.805322,100,7.766071
-0.756284,100,8.145163
-0.70036,100,8.525918
-0.407755,100,8.675505
-0.674438,100,9.038697
-0.365678,100,9.408109
-0.626871,100,10.11626
-0.566206,100,10.522444
-0.481183,100,10.687345
-0.518798,100,11.064265
-0.594708,100,11.440699
-0.47265,100,11.831686
-0.415159,100,11.991451
-0.407029,100,12.374517
-0.410375,100,12.762978
-0.349713,100,13.132239
-0.445778,100,13.5204
-0.457574,100,13.680525
-0.455979,100,14.372812
-0.358975,100,14.735582
-0.361454,100,15.102266
-0.379431,100,15.468069
-0.420132,100,15.625772
-0.363227,100,15.990696
-0.382155,100,16.355163
-0.312249,100,16.724617
-0.375608,100,16.878627
-0.3271,100,17.240995
-0.404412,100,17.605026
-0.321991,100,17.972799
-0.320846,100,18.337456
-0.322726,100,18.790456
-0.313047,100,19.158914
-0.258443,100,19.530432
-0.304714,100,19.90051
-0.306132,100,20.058312
-0.291291,100,20.43308
-0.29871,100,20.79955
-0.315308,100,21.162015
-0.274952,100,21.522573
-0.281258,100,21.676946
-0.313727,100,22.04428
-0.298536,100,22.408207
-0.267937,100,23.098204
-0.282776,100,23.26189
-0.280147,100,23.629129
-0.274999,100,23.998875
-0.273788,100,24.362055
-0.280538,100,24.731247
-0.274275,100,24.895886
-0.284486,100,25.270846
-0.319385,100,25.637857
-0.30232,100,26.018468
-0.264634,100,26.410019
-0.268291,100,26.57701
-0.288544,100,26.960545
-0.261697,100,27.619978
-0.264446,100,27.987056
-0.279098,100,28.144807
-0.266125,100,28.522705
-0.261045,100,28.907493
-0.26502,100,29.283207
-0.260074,100,29.655973
-0.29218,100,29.818138
-0.266239,100,30.204326
-0.261425,100,30.575911
-0.257342,100,30.950035
-0.25989,100,31.10957
-0.25725,100,31.793967
-0.279504,100,32.158281
