#{"t_start": 1602581125.136285, "env_id": "widowx_reacher-v25"}
r,l,t
-2.508927,100,1.110904
-4.148331,100,1.631455
-1.872992,100,2.007001
-2.999271,100,2.371078
-3.15197,100,2.519607
-2.175447,100,2.882197
-1.743377,100,3.243565
-1.909693,100,3.621317
-3.135843,100,3.996451
-3.538536,100,4.146763
-0.765912,100,4.530787
-1.68576,100,4.898316
-0.738667,100,5.603699
-0.860453,100,5.752513
-1.211817,100,6.116147
-0.731172,100,6.481852
-0.621528,100,6.850126
-0.588678,100,7.228281
-0.884252,100,7.382752
-0.899836,100,7.748805
-0.745728,100,8.127887
-0.799027,100,8.508659
-0.481719,100,8.658222
-0.647078,100,9.021417
-0.725889,100,9.390842
-0.486869,100,10.098979
-0.388764,100,10.505185
-0.607558,100,10.670076
-0.428456,100,11.047
-0.546006,100,11.423426
-0.363189,100,11.814421
-0.503601,100,11.974192
-0.383898,100,12.357242
-0.338792,100,12.745715
-0.45374,100,13.114971
-0.432016,100,13.503122
-0.345418,100,13.66325
-0.422966,100,14.355544
-0.346153,100,14.718314
-0.372528,100,15.084991
-0.350776,100,15.450805
-0.380307,100,15.608499
-0.360776,100,15.973432
-0.341362,100,16.3379
-0.491171,100,16.707352
-0.312865,100,16.861354
-0.31924,100,17.223726
-0.291679,100,17.587907
-0.329252,100,17.955531
-0.319493,100,18.320189
-0.317067,100,18.773186
-0.321832,100,19.141649
-0.306809,100,19.513171
-0.334049,100,19.883244
-0.290909,100,20.041042
-0.292101,100,20.415824
-0.298987,100,20.782283
-0.312617,100,21.14475
-0.286427,100,21.50531
-0.28541,100,21.659672
-0.302478,100,22.027011
-0.288031,100,22.39094
-0.275869,100,23.080939
-0.311776,100,23.244806
-0.306335,100,23.611856
-0.300229,100,23.981609
-0.281697,100,24.344777
-0.278649,100,24.714129
-0.274924,100,24.878618
-0.307203,100,25.253581
-0.285033,100,25.620592
-0.273155,100,26.0012
-0.264811,100,26.392768
-0.269727,100,26.559751
-0.274521,100,26.943279
-0.282083,100,27.602715
-0.264098,100,27.969794
-0.276168,100,28.12754
-0.260111,100,28.505436
-0.262346,100,28.890228
-0.260212,100,29.265934
-0.276027,100,29.638712
-0.261083,100,29.800875
-0.300995,100,30.187074
-0.256868,100,30.558648
-0.301257,100,30.932771
-0.268513,100,31.092311
-0.256646,100,31.776701
-0.27698,100,32.141017
-0.266996,100,32.508511
-0.256893,100,32.872164
-0.252908,100,33.029454
-0.257264,100,33.399245
-0.258172,100,33.784101
-0.254991,100,34.157701
-0.288811,100,34.31571
-0.259118,100,34.687438
-0.282729,100,35.052856
-0.256084,100,35.420758
-0.280341,100,35.795199
-0.255768,100,36.277669
-0.254482,100,36.644173
-0.258297,100,37.028466
-0.257085,100,37.40918
-0.255143,100,37.789809
-0.253357,100,37.947811
-0.267592,100,38.326499
-0.25349,100,38.693048
-0.257117,100,39.061308
-0.300207,100,39.215075
-0.261245,100,39.604965
-0.252916,100,39.969256
-0.253242,100,40.640244
-0.257397,100,41.022403
-0.255394,100,41.178524
-0.255067,100,41.615182
-0.256562,100,42.021498
-0.254157,100,42.396394
-0.255226,100,42.548522
-0.276853,100,42.92478
-0.253853,100,43.291979
-0.252449,100,43.662031
-0.253462,100,44.047979
-0.253092,100,44.212507
-0.253795,100,44.600621
-0.256074,100,45.300866
-0.255168,100,45.669317
-0.254368,100,45.830749
-0.255337,100,46.226659
-0.256471,100,46.624184
-0.254573,100,47.022732
-0.253261,100,47.434652
-0.254947,100,47.59639
-0.253749,100,47.993668
-0.255174,100,48.368216
-0.252328,100,48.77185
-0.257432,100,49.153941
-0.254834,100,49.6351
-0.254461,100,50.00264
-0.252971,100,50.381964
-0.253413,100,50.779565
-0.255903,100,50.939901
-0.254222,100,51.307221
-0.253979,100,51.676763
-0.253682,100,52.063004
-0.254048,100,52.46082
-0.252749,100,52.638889
-0.25278,100,53.015101
-0.254181,100,53.38395
-0.257357,100,53.773799
-0.252957,100,54.255572
-0.253197,100,54.641813
-0.253958,100,55.041479
-0.252917,100,55.435204
-0.252154,100,55.809248
-0.263447,100,55.976892
-0.252781,100,56.363336
-0.255493,100,56.735905
-0.255626,100,57.102954
-0.253565,100,57.256405
-0.254075,100,57.637617
-0.253512,100,58.039908
-0.253236,100,58.824511
-0.275545,100,59.201949
-0.255751,100,59.362096
-0.26371,100,59.734355
-0.2538,100,60.114526
-0.254041,100,60.504578
-0.253597,100,60.880327
-0.252817,100,61.039113
-0.265465,100,61.416627
-0.254962,100,61.791748
-0.253342,100,62.169538
-0.252623,100,62.340965
-0.253515,100,62.724858
-0.252346,100,63.415557
-0.254308,100,63.791476
-0.252163,100,64.177917
-0.252447,100,64.355835
-0.253282,100,64.754676
-0.253169,100,65.123468
-0.25348,100,65.495924
-0.252874,100,65.653483
-0.253612,100,66.035375
-0.253023,100,66.453405
-0.253524,100,66.926941
-0.258063,100,67.295454
-0.253174,100,67.768322
-0.253257,100,68.1352
-0.252938,100,68.507444
-0.252054,100,68.88395
-0.252228,100,69.041435
-0.252424,100,69.429234
-0.253537,100,69.823849
-0.253353,100,70.198561
-0.254099,100,70.586062
-0.254042,100,70.74393
-0.254559,100,71.134884
-0.253583,100,71.56811
-0.253369,100,71.962751
-0.254368,100,72.675331
-0.253101,100,72.829665
-0.252915,100,73.205555
-0.252624,100,73.599418
-0.264731,100,73.993245
-0.253532,100,74.163444
-0.252404,100,74.565631
-0.252705,100,74.962505
-0.263191,100,75.365955
-0.253279,100,75.758647
-0.252627,100,75.925978
-0.253396,100,76.318835
-0.25571,100,77.022558
-0.252964,100,77.387435
-0.253478,100,77.546361
-0.253364,100,77.919088
-0.253441,100,78.287237
-0.254234,100,78.659326
-0.256734,100,79.039559
-0.253095,100,79.201348
-0.253377,100,79.621448
-0.253759,100,80.025519
-0.253749,100,80.435544
-0.251981,100,80.622876
-0.253615,100,81.020447
-0.252637,100,81.720531
-0.253201,100,82.116564
-0.255065,100,82.480668
-0.253375,100,82.634273
-0.253574,100,83.005717
-0.252862,100,83.379261
-0.252624,100,83.747612
-0.253342,100,84.115051
-0.252527,100,84.269549
-0.252223,100,84.641835
-0.253071,100,85.014743
-0.252647,100,85.384219
-0.254629,100,85.843903
-0.253121,100,86.207441
-0.253109,100,86.578079
-0.2524,100,86.94759
-0.253203,100,87.343822
-0.253092,100,87.51632
-0.252985,100,87.897952
-0.252988,100,88.271781
-0.253044,100,88.644951
-0.252979,100,88.800168
-0.25292,100,89.169852
-0.252176,100,89.538432
-0.252531,100,89.904157
-0.252019,100,90.567611
-0.253735,100,90.717633
-0.252604,100,91.082475
-0.252387,100,91.446874
-0.253026,100,91.810838
-0.252066,100,91.968244
-0.253335,100,92.362032
-0.252341,100,92.741706
-0.253603,100,93.109937
-0.252344,100,93.485592
-0.252716,100,93.650026
-0.252517,100,94.045384
-0.252208,100,94.734581
-0.252471,100,95.10134
-0.253599,100,95.500643
-0.252337,100,95.683211
-0.253284,100,96.099535
-0.25371,100,96.489109
-0.253468,100,96.900712
-0.253389,100,97.059888
-0.254434,100,97.446165
-0.25215,100,97.840468
-0.262574,100,98.22472
-0.253213,100,98.598787
-0.252078,100,98.756342
-0.25221,100,99.421392
-0.253158,100,99.795411
-0.253195,100,100.170985
-0.252319,100,100.329835
-0.253731,100,100.697867
-0.252544,100,101.075577
-0.25255,100,101.446112
-0.252421,100,101.837903
-0.2526,100,102.010214
-0.252592,100,102.395502
-0.252462,100,102.771265
-0.253006,100,103.166685
-0.253421,100,103.663627
-0.252809,100,104.033792
-0.252863,100,104.407347
-0.252116,100,104.797459
-0.251973,100,105.181889
-0.252415,100,105.352144
-0.252293,100,105.735325
-0.252576,100,106.114957
-0.252335,100,106.503389
-0.25266,100,106.878857
-0.252633,100,107.032689
-0.252075,100,107.403203
-0.252083,100,107.776742
-0.252124,100,108.453789
-0.252881,100,108.61024
-0.252008,100,108.986592
-0.252382,100,109.359505
-0.252179,100,109.729942
-0.252541,100,110.110229
-0.252438,100,110.276178
-0.252589,100,110.689963
-0.252094,100,111.060723
-0.252061,100,111.427085
-0.252684,100,111.582087
-0.252406,100,111.956353
-0.253158,100,112.623131
-0.258259,100,113.014951
-0.252333,100,113.397376
-0.252669,100,113.564527
-0.253261,100,113.948282
-0.252044,100,114.344766
-0.252054,100,114.73008
-0.25224,100,114.904995
-0.252832,100,115.286674
-0.253134,100,115.670828
-0.251943,100,116.051271
-0.252752,100,116.435858
-0.257576,100,116.597858
-0.253557,100,117.29641
-0.253413,100,117.681082
-0.252156,100,118.063045
-0.252398,100,118.439046
-0.252822,100,118.604931
-0.252079,100,118.980851
-0.25201,100,119.348197
-0.252141,100,119.724685
-0.252245,100,119.882004
-0.252049,100,120.278434
-0.252975,100,120.671269
-0.253409,100,121.044017
-0.252173,100,121.811877
-0.252726,100,121.988887
-0.251981,100,122.480293
-0.252289,100,122.940127
-0.251958,100,123.391915
-0.252328,100,123.550736
-0.252312,100,123.941322
-0.252088,100,124.329052
-0.252038,100,124.706501
-0.25241,100,125.084291
-0.253537,100,125.246911
-0.252123,100,125.635489
-0.251965,100,126.009767
-0.252545,100,126.697282
-0.252418,100,126.849627
-0.252927,100,127.228014
-0.252271,100,127.619101
-0.252304,100,128.010591
-0.252232,100,128.384605
-0.252573,100,128.539348
-0.25238,100,128.909056
-0.252046,100,129.281229
-0.252418,100,129.66767
-0.25348,100,130.044034
-0.252003,100,130.202372
-0.253172,100,130.887281
-0.252007,100,131.255698
-0.252563,100,131.617199
-0.252007,100,131.768776
-0.251909,100,132.152159
-0.253047,100,132.522069
-0.253704,100,132.904155
-0.251916,100,133.300629
-0.253044,100,133.465188
-0.252107,100,133.902648
-0.252895,100,134.289895
-0.251884,100,134.673904
-0.252138,100,134.834043
-0.251984,100,135.512256
-0.252627,100,135.890175
-0.25213,100,136.272547
-0.252455,100,136.641499
-0.252336,100,136.796719
-0.252419,100,137.161943
-0.252189,100,137.533461
-0.252143,100,137.938559
-0.252502,100,138.113801
-0.252322,100,138.501028
-0.252162,100,138.879054
-0.25236,100,139.243218
-0.259993,100,139.909782
-0.26374,100,140.061894
-0.252047,100,140.433686
-0.252287,100,140.826041
-0.252712,100,141.197003
-0.253145,100,141.58917
-0.251819,100,141.749669
-0.252191,100,142.133446
-0.252261,100,142.512277
-0.253164,100,142.90278
-0.252397,100,143.075843
-0.25224,100,143.487776
-0.252287,100,143.863224
-0.253271,100,144.556964
-0.25228,100,144.924325
-0.252356,100,145.079767
