#{"t_start": 1602581125.0876634, "env_id": "widowx_reacher-v25"}
r,l,t
-3.36907,100,1.158886
-2.842675,100,1.679456
-3.771593,100,2.055006
-2.618317,100,2.419076
-2.955421,100,2.567619
-1.956398,100,2.930199
-1.651084,100,3.291571
-2.819473,100,3.669305
-2.775668,100,4.044457
-2.581636,100,4.194757
-1.238119,100,4.578792
-1.673073,100,4.946317
-0.68215,100,5.651691
-1.453215,100,5.800535
-0.878395,100,6.164136
-0.782623,100,6.529843
-0.698475,100,6.898095
-0.656661,100,7.276259
-0.540342,100,7.430716
-0.638453,100,7.796791
-0.586676,100,8.175872
-0.505801,100,8.556633
-0.555735,100,8.706177
-0.576912,100,9.069411
-0.594197,100,9.438822
-0.486796,100,10.146983
-0.520857,100,10.553103
-0.510203,100,10.718059
-0.504641,100,11.094957
-0.403212,100,11.47141
-0.405199,100,11.862401
-0.413503,100,12.022127
-0.406674,100,12.405209
-0.461375,100,12.793662
-0.352019,100,13.162941
-0.406899,100,13.551101
-0.425788,100,13.711233
-0.421071,100,14.403519
-0.425515,100,14.766294
-0.354313,100,15.132962
-0.365691,100,15.49876
-0.398099,100,15.656496
-0.373123,100,16.021391
-0.413434,100,16.385857
-0.371002,100,16.755325
-0.378241,100,16.90934
-0.296627,100,17.271714
-0.382719,100,17.635522
-0.318773,100,18.003502
-0.309845,100,18.368155
-0.319438,100,18.821162
-0.294409,100,19.189624
-0.287779,100,19.561126
-0.317767,100,19.931205
-0.294352,100,20.089014
-0.29341,100,20.463759
-0.293971,100,20.830255
-0.292149,100,21.192721
-0.309488,100,21.553266
-0.272331,100,21.70766
-0.284004,100,22.074991
-0.268922,100,22.438907
-0.27339,100,23.12889
-0.290168,100,23.292244
-0.332684,100,23.659844
-0.279502,100,24.029577
-0.278015,100,24.39275
-0.278918,100,24.761762
-0.279168,100,24.926573
-0.263642,100,25.301541
-0.289575,100,25.66856
-0.285109,100,26.049169
-0.287996,100,26.440478
-0.26289,100,26.607667
-0.293211,100,26.991242
-0.27563,100,27.650672
-0.264478,100,28.017757
-0.26207,100,28.175462
-0.263318,100,28.553345
-0.261704,100,28.938192
-0.266738,100,29.313901
-0.258714,100,29.686618
-0.261459,100,29.848819
-0.270243,100,30.234972
-0.264942,100,30.606613
-0.260697,100,30.980726
-0.273427,100,31.140243
-0.258699,100,31.824676
-0.256456,100,32.18897
-0.260194,100,32.556473
-0.272412,100,32.920139
-0.256343,100,33.07743
-0.260098,100,33.447218
-0.264927,100,33.832081
-0.256679,100,34.205656
-0.256161,100,34.363634
-0.25721,100,34.735401
-0.259382,100,35.10082
-0.259728,100,35.468702
-0.256142,100,35.84316
-0.256093,100,36.325622
-0.25894,100,36.692131
-0.259782,100,37.076426
-0.255966,100,37.457047
-0.26519,100,37.837776
-0.255608,100,37.995766
-0.258742,100,38.374465
-0.255543,100,38.741011
-0.255514,100,39.109273
-0.254353,100,39.263066
-0.253744,100,39.65284
-0.254857,100,40.017195
-0.256336,100,40.688193
-0.25731,100,41.070363
-0.254541,100,41.226486
-0.253921,100,41.663148
-0.259499,100,42.06945
-0.255779,100,42.444362
-0.253853,100,42.596499
-0.253771,100,42.972747
-0.258941,100,43.339943
-0.254186,100,43.709973
-0.255724,100,44.095929
-0.255497,100,44.260437
-0.258516,100,44.648556
-0.253455,100,45.348813
-0.25769,100,45.717275
-0.254441,100,45.87851
-0.253782,100,46.274483
-0.253115,100,46.672138
-0.26052,100,47.070109
-0.258612,100,47.482581
-0.253638,100,47.644346
-0.25232,100,48.041646
-0.25527,100,48.416166
-0.254364,100,48.819809
-0.258563,100,49.201757
-0.252991,100,49.68307
-0.257904,100,50.050596
-0.253543,100,50.429896
-0.254011,100,50.827536
-0.261487,100,50.987882
-0.266647,100,51.355194
-0.253065,100,51.724709
-0.253344,100,52.110965
-0.252753,100,52.508782
-0.255748,100,52.686833
-0.252491,100,53.063083
-0.253993,100,53.431907
-0.25517,100,53.821749
-0.253367,100,54.30347
-0.260649,100,54.68977
-0.25982,100,55.089449
-0.253609,100,55.483093
-0.253292,100,55.857171
-0.252101,100,56.024856
-0.25346,100,56.41127
-0.252626,100,56.783849
-0.257586,100,57.150925
-0.253908,100,57.30439
-0.256264,100,57.685574
-0.254851,100,58.087822
-0.252207,100,58.872473
-0.256893,100,59.249892
-0.255353,100,59.410051
-0.254704,100,59.782318
-0.276384,100,60.162459
-0.253581,100,60.552534
-0.25455,100,60.92827
-0.253711,100,61.087079
-0.253243,100,61.464566
-0.253667,100,61.839701
-0.252615,100,62.217491
-0.25247,100,62.388829
-0.253729,100,62.77282
-0.253505,100,63.463513
-0.253175,100,63.839447
-0.25396,100,64.225882
-0.252497,100,64.403803
-0.251793,100,64.802645
-0.252932,100,65.171435
-0.253692,100,65.543896
-0.253691,100,65.701449
-0.253648,100,66.083353
-0.253196,100,66.501152
-0.252643,100,66.974801
-0.25291,100,67.343407
-0.253755,100,67.816279
-0.253099,100,68.183139
-0.253014,100,68.55539
-0.253077,100,68.931909
-0.253485,100,69.089298
-0.253203,100,69.477197
-0.254449,100,69.871774
-0.253812,100,70.246528
-0.253405,100,70.634011
-0.253446,100,70.791908
-0.252209,100,71.182853
-0.253489,100,71.61599
-0.253588,100,72.010694
-0.254314,100,72.7233
-0.253124,100,72.877643
-0.252744,100,73.253057
-0.253215,100,73.647388
-0.252573,100,74.041131
-0.253267,100,74.211358
-0.253598,100,74.613591
-0.253309,100,75.01047
-0.255214,100,75.413878
-0.255598,100,75.806589
-0.252486,100,75.973864
-0.253812,100,76.366749
-0.253664,100,77.070543
-0.254271,100,77.435399
-0.253438,100,77.59433
-0.253984,100,77.967047
-0.25233,100,78.335192
-0.258675,100,78.70723
-0.25241,100,79.08752
-0.273447,100,79.249313
-0.268008,100,79.669412
-0.252793,100,80.073072
-0.253019,100,80.483483
-0.259683,100,80.670782
-0.25211,100,81.068338
-0.252701,100,81.768486
-0.253776,100,82.164522
-0.252402,100,82.52863
-0.253054,100,82.682232
-0.252319,100,83.053689
-0.252883,100,83.427222
-0.253351,100,83.795571
-0.252338,100,84.163018
-0.25323,100,84.317499
-0.253294,100,84.689789
-0.27197,100,85.062704
-0.25356,100,85.432172
-0.253079,100,85.891878
-0.252557,100,86.255425
-0.25202,100,86.626038
-0.252932,100,86.995571
-0.254123,100,87.391784
-0.253271,100,87.564286
-0.263114,100,87.945908
-0.253764,100,88.319731
-0.253829,100,88.692913
-0.253304,100,88.848155
-0.25276,100,89.217813
-0.252673,100,89.586398
-0.25319,100,89.952128
-0.252939,100,90.61557
-0.253137,100,90.765625
-0.252241,100,91.130416
-0.253091,100,91.494841
-0.252511,100,91.858792
-0.252946,100,92.016214
-0.252663,100,92.409985
-0.253083,100,92.789666
-0.252566,100,93.157853
-0.253368,100,93.533524
-0.253495,100,93.697988
-0.253312,100,94.093346
-0.252201,100,94.78256
-0.253755,100,95.149293
-0.253578,100,95.548584
-0.253301,100,95.731125
-0.252259,100,96.147492
-0.252174,100,96.537045
-0.252139,100,96.948437
-0.251928,100,97.107854
-0.252781,100,97.494108
-0.251967,100,97.888434
-0.252605,100,98.272675
-0.252322,100,98.646743
-0.252585,100,98.804325
-0.252128,100,99.469366
-0.252634,100,99.843368
-0.253132,100,100.21894
-0.252696,100,100.377792
-0.253311,100,100.745853
-0.252303,100,101.123554
-0.252822,100,101.49406
-0.252633,100,101.885865
-0.252632,100,102.058062
-0.253136,100,102.443486
-0.252693,100,102.819215
-0.252551,100,103.214657
-0.253445,100,103.711579
-0.252379,100,104.081616
-0.253145,100,104.455309
-0.252604,100,104.845425
-0.251974,100,105.22985
-0.261786,100,105.400101
-0.252985,100,105.783279
-0.254297,100,106.162926
-0.257901,100,106.551369
-0.252382,100,106.926808
-0.252,100,107.080655
-0.252238,100,107.450995
-0.252348,100,107.824709
-0.253096,100,108.501741
-0.252549,100,108.658174
-0.252777,100,109.03454
-0.252703,100,109.407474
-0.252211,100,109.777922
-0.252212,100,110.15818
-0.252364,100,110.324147
-0.251981,100,110.737889
-0.252278,100,111.108675
-0.251947,100,111.47503
-0.252161,100,111.630055
-0.252338,100,112.004317
-0.251899,100,112.671108
-0.253387,100,113.06291
-0.257013,100,113.445326
-0.252438,100,113.61248
-0.251979,100,113.996176
-0.252062,100,114.392669
-0.252155,100,114.778033
-0.25217,100,114.952927
-0.252403,100,115.334606
-0.252126,100,115.718784
-0.251768,100,116.099214
-0.252465,100,116.483805
-0.252868,100,116.645825
-0.252024,100,117.344386
-0.251892,100,117.729018
-0.251693,100,118.111024
-0.253281,100,118.487
-0.252552,100,118.65286
-0.251966,100,119.028806
-0.253403,100,119.396152
-0.252774,100,119.772639
-0.252002,100,119.929952
-0.252229,100,120.326414
-0.252036,100,120.719235
