#{"t_start": 1602581125.0395076, "env_id": "widowx_reacher-v25"}
r,l,t
-3.093111,100,1.206334
-1.987373,100,1.72692
-3.344597,100,2.102494
-3.908849,100,2.466561
-4.331449,100,2.615107
-1.575947,100,2.97768
-2.027197,100,3.339061
-1.63973,100,3.716767
-2.251295,100,4.09195
-0.88704,100,4.242244
-1.278604,100,4.626256
-0.903025,100,4.993437
-1.355354,100,5.699154
-1.334806,100,5.848018
-0.916736,100,6.211618
-0.414679,100,6.577314
-0.688563,100,6.945581
-0.931437,100,7.323712
-0.789568,100,7.478145
-0.719774,100,7.844263
-0.606124,100,8.223339
-0.63143,100,8.604098
-1.086089,100,8.75363
-0.640429,100,9.116869
-0.566165,100,9.486286
-0.670257,100,10.194442
-0.511262,100,10.600539
-0.549613,100,10.765502
-0.619771,100,11.142405
-0.50522,100,11.518846
-0.370417,100,11.90985
-0.467835,100,12.069539
-0.49301,100,12.452649
-0.432002,100,12.841116
-0.356986,100,13.210405
-0.382652,100,13.598566
-0.391829,100,13.758672
-0.395963,100,14.450997
-0.442074,100,14.813754
-0.4278,100,15.180402
-0.413631,100,15.546206
-0.440071,100,15.703974
-0.353227,100,16.068835
-0.374037,100,16.433303
-0.316804,100,16.802775
-0.330072,100,16.956799
-0.377346,100,17.31919
-0.311885,100,17.682962
-0.324276,100,18.05097
-0.37264,100,18.415612
-0.435144,100,18.868616
-0.295236,100,19.237068
-0.340821,100,19.608558
-0.320602,100,19.978656
-0.328692,100,20.136479
-0.310219,100,20.511171
-0.346994,100,20.877702
-0.281251,100,21.240172
-0.352063,100,21.600714
-0.290967,100,21.755132
-0.299409,100,22.122477
-0.296067,100,22.486352
-0.299063,100,23.176325
-0.292809,100,23.339633
-0.278883,100,23.707314
-0.268657,100,24.077027
-0.276044,100,24.440196
-0.269495,100,24.80919
-0.265679,100,24.974043
-0.282705,100,25.348988
-0.267618,100,25.715989
-0.274081,100,26.096614
-0.26792,100,26.487617
-0.275363,100,26.654745
-0.261174,100,27.038678
-0.273192,100,27.698102
-0.268662,100,28.065185
-0.262553,100,28.222851
-0.286238,100,28.600723
-0.259506,100,28.985641
-0.272301,100,29.361334
-0.269911,100,29.734049
-0.265677,100,29.896244
-0.265811,100,30.282341
-0.270169,100,30.654048
-0.262071,100,31.028172
-0.269383,100,31.187286
-0.258104,100,31.872137
-0.260879,100,32.236423
-0.255666,100,32.603905
-0.269635,100,32.967584
-0.262049,100,33.124898
-0.266063,100,33.494672
-0.257693,100,33.879522
-0.256941,100,34.253097
-0.264683,100,34.411085
-0.260313,100,34.782846
-0.255964,100,35.148271
-0.253635,100,35.51616
-0.256231,100,35.890598
-0.257144,100,36.373037
-0.255351,100,36.739572
-0.25605,100,37.123865
-0.264128,100,37.504424
-0.254397,100,37.885226
-0.25653,100,38.043198
-0.255381,100,38.421895
-0.256723,100,38.788464
-0.254001,100,39.156718
-0.255831,100,39.310524
-0.274266,100,39.700265
-0.260158,100,40.064622
-0.255113,100,40.735626
-0.255468,100,41.117816
-0.256894,100,41.273665
-0.25465,100,41.710576
-0.257761,100,42.116869
-0.26155,100,42.491809
-0.255373,100,42.643978
-0.25692,100,43.0202
-0.254213,100,43.387384
-0.253828,100,43.757405
-0.255446,100,44.143357
-0.25356,100,44.307862
-0.256057,100,44.695968
-0.254117,100,45.396253
-0.25366,100,45.764709
-0.253491,100,45.92598
-0.254426,100,46.321317
-0.255125,100,46.719577
-0.253968,100,47.116886
-0.25513,100,47.529996
-0.254104,100,47.691779
-0.254559,100,48.089082
-0.253312,100,48.46362
-0.254072,100,48.86721
-0.253848,100,49.249143
-0.2535,100,49.730519
-0.252885,100,50.098022
-0.255469,100,50.477301
-0.253862,100,50.874976
-0.252675,100,51.035241
-0.253616,100,51.402267
-0.256024,100,51.77215
-0.260044,100,52.158383
-0.253595,100,52.556219
-0.256206,100,52.734251
-0.253075,100,53.110547
-0.253468,100,53.479346
-0.254325,100,53.869165
-0.253307,100,54.35084
-0.256188,100,54.737185
-0.255939,100,55.136881
-0.253463,100,55.530536
-0.254829,100,55.904613
-0.252822,100,56.072296
-0.254198,100,56.458336
-0.255344,100,56.831261
-0.255755,100,57.198387
-0.254617,100,57.351854
-0.25502,100,57.732969
-0.25254,100,58.135158
-0.253793,100,58.919911
-0.253583,100,59.297314
-0.251981,100,59.457487
-0.252493,100,59.829772
-0.253326,100,60.209886
-0.253699,100,60.599978
-0.253964,100,60.975711
-0.253903,100,61.134528
-0.252227,100,61.511538
-0.261129,100,61.887131
-0.253384,100,62.264883
-0.253901,100,62.436099
-0.253364,100,62.820279
-0.253831,100,63.510959
-0.252962,100,63.886895
-0.252528,100,64.273278
-0.254229,100,64.451243
-0.25322,100,64.850096
-0.252414,100,65.218877
-0.259983,100,65.591351
-0.253137,100,65.748892
-0.252143,100,66.130811
-0.253363,100,66.548196
-0.253752,100,67.022214
-0.253114,100,67.39085
-0.252647,100,67.863723
-0.253344,100,68.230556
-0.252876,100,68.602808
-0.253946,100,68.979331
-0.252488,100,69.136651
-0.253314,100,69.524627
-0.253389,100,69.919131
-0.253182,100,70.293973
-0.253038,100,70.681274
-0.254182,100,70.839374
-0.253604,100,71.230309
-0.252581,100,71.663365
-0.253151,100,72.058119
-0.25351,100,72.770761
-0.253451,100,72.925101
-0.262374,100,73.300035
-0.253001,100,73.694817
-0.253688,100,74.088594
-0.254302,100,74.25873
-0.253837,100,74.661017
-0.254569,100,75.057907
-0.253768,100,75.461308
-0.253736,100,75.854006
-0.254715,100,76.021154
-0.253199,100,76.414096
-0.253814,100,77.118005
-0.254737,100,77.482842
-0.25325,100,77.64178
-0.25372,100,78.014432
-0.25369,100,78.382622
-0.253703,100,78.754662
-0.252953,100,79.134957
-0.260247,100,79.296751
-0.252294,100,79.716808
-0.25492,100,80.120059
-0.253257,100,80.530762
-0.253913,100,80.718143
-0.253804,100,81.115721
-0.253474,100,81.815918
-0.262824,100,82.211962
-0.253181,100,82.576084
-0.252549,100,82.729657
-0.253361,100,83.101127
-0.253034,100,83.474656
-0.253084,100,83.843023
-0.253493,100,84.210489
-0.253285,100,84.364942
-0.251907,100,84.7372
-0.253342,100,85.110146
-0.254072,100,85.479602
-0.252716,100,85.93935
-0.253385,100,86.302889
-0.253076,100,86.673437
-0.253102,100,87.043037
-0.251837,100,87.439218
-0.253191,100,87.611734
-0.253158,100,87.993335
-0.252318,100,88.367188
-0.257512,100,88.740365
-0.253541,100,88.895624
-0.252391,100,89.265235
-0.253682,100,89.633839
-0.262338,100,89.999587
-0.252442,100,90.663012
-0.253581,100,90.813095
-0.252202,100,91.177822
-0.25233,100,91.54229
-0.253144,100,91.906231
-0.253268,100,92.063668
-0.253419,100,92.457181
-0.252804,100,92.8371
-0.253134,100,93.205302
-0.252228,100,93.58092
-0.253065,100,93.745397
-0.252415,100,94.140774
-0.252578,100,94.830027
-0.254366,100,95.196723
-0.264136,100,95.596001
-0.253255,100,95.778579
-0.25297,100,96.19494
-0.26313,100,96.584467
-0.253127,100,96.995844
-0.25247,100,97.155297
-0.253014,100,97.541235
-0.252916,100,97.935874
-0.252666,100,98.320123
-0.253656,100,98.694182
-0.253036,100,98.851802
-0.254194,100,99.516808
-0.254333,100,99.890806
