#{"t_start": 1602581125.152136, "env_id": "widowx_reacher-v25"}
r,l,t
-3.117089,100,1.095265
-1.89208,100,1.61581
-1.614971,100,1.991354
-1.524873,100,2.355433
-3.644913,100,2.503957
-2.904567,100,2.866551
-2.56235,100,3.227919
-1.657477,100,3.605675
-4.226202,100,3.980811
-3.009032,100,4.131116
-3.638327,100,4.515141
-1.72933,100,4.882668
-1.391847,100,5.588053
-1.106242,100,5.736879
-0.790292,100,6.100501
-0.705742,100,6.466208
-0.763024,100,6.834491
-0.861698,100,7.21265
-0.481429,100,7.367121
-0.644983,100,7.733159
-0.501407,100,8.112241
-0.540555,100,8.493024
-0.665596,100,8.642583
-0.487865,100,9.005794
-0.365191,100,9.375207
-0.486904,100,10.083332
-0.443804,100,10.489554
-0.40008,100,10.654429
-0.629704,100,11.031368
-0.354367,100,11.407797
-0.501156,100,11.798776
-0.484183,100,11.95856
-0.455634,100,12.34161
-0.437891,100,12.730083
-0.398916,100,13.099336
-0.311876,100,13.487493
-0.344467,100,13.64762
-0.370897,100,14.339895
-0.381487,100,14.70268
-0.468397,100,15.069347
-0.382515,100,15.435174
-0.388718,100,15.592854
-0.554697,100,15.957801
-0.43822,100,16.322269
-0.376571,100,16.69172
-0.565877,100,16.845714
-0.482058,100,17.208076
-0.321118,100,17.572298
-0.315763,100,17.939897
-0.321915,100,18.304555
-0.329598,100,18.757548
-0.383477,100,19.126003
-0.2996,100,19.497541
-0.334831,100,19.867611
-0.294521,100,20.025403
-0.275087,100,20.400201
-0.292412,100,20.766649
-0.300887,100,21.129115
-0.315022,100,21.489677
-0.288185,100,21.644032
-0.289849,100,22.011373
-0.324259,100,22.375307
-0.281478,100,23.065307
-0.291926,100,23.229194
-0.279326,100,23.596214
-0.294972,100,23.965974
-0.289208,100,24.329144
-0.310417,100,24.698513
-0.272464,100,24.862983
-0.283873,100,25.237947
-0.265996,100,25.604964
-0.282198,100,25.985564
-0.297317,100,26.377146
-0.290127,100,26.544123
-0.271625,100,26.927645
-0.261806,100,27.587084
-0.271973,100,27.954163
-0.282017,100,28.111917
-0.275166,100,28.4898
-0.262419,100,28.874596
-0.262247,100,29.250305
-0.266648,100,29.623083
-0.267815,100,29.785245
-0.277251,100,30.17144
-0.267029,100,30.543019
-0.257878,100,30.917138
-0.258861,100,31.076734
-0.263163,100,31.761061
-0.259867,100,32.125383
-0.257182,100,32.492892
-0.256736,100,32.856518
-0.256311,100,33.013828
-0.271522,100,33.383608
-0.256802,100,33.768468
-0.259826,100,34.14207
-0.256988,100,34.300077
-0.254632,100,34.671829
-0.261751,100,35.037226
-0.264635,100,35.405131
-0.255555,100,35.779567
-0.255073,100,36.26204
-0.258465,100,36.628542
-0.26066,100,37.012842
-0.255006,100,37.393584
-0.257547,100,37.774176
-0.254567,100,37.932179
-0.254188,100,38.310868
-0.264592,100,38.677402
-0.257577,100,39.045673
-0.255502,100,39.199435
-0.257103,100,39.589344
-0.259663,100,39.953625
-0.265607,100,40.624614
-0.253844,100,41.00677
-0.25854,100,41.162893
-0.256731,100,41.599551
-0.25859,100,42.005865
-0.255169,100,42.380768
-0.254104,100,42.532883
-0.254411,100,42.909144
-0.255413,100,43.276354
-0.253572,100,43.646401
-0.253509,100,44.032354
-0.254106,100,44.19689
-0.255429,100,44.584999
-0.258253,100,45.285234
-0.256495,100,45.653685
-0.25432,100,45.815226
-0.255953,100,46.211182
-0.254992,100,46.608555
-0.254597,100,47.007294
-0.2543,100,47.419022
-0.252599,100,47.580764
-0.256002,100,47.978033
-0.254255,100,48.352585
-0.254061,100,48.756223
-0.254314,100,49.138383
-0.252616,100,49.619472
-0.252709,100,49.987013
-0.255238,100,50.366338
-0.255954,100,50.763932
-0.255298,100,50.924266
-0.253227,100,51.291587
-0.254635,100,51.661134
-0.253853,100,52.047375
-0.253696,100,52.445176
-0.252141,100,52.623258
-0.257655,100,52.999461
-0.255258,100,53.368318
-0.253514,100,53.758169
-0.252945,100,54.23996
-0.254208,100,54.62618
-0.256083,100,55.025848
-0.252371,100,55.419705
-0.276209,100,55.793622
-0.276931,100,55.961262
-0.252629,100,56.347708
-0.252359,100,56.72028
-0.254014,100,57.087317
-0.253427,100,57.240772
-0.253361,100,57.621987
-0.253068,100,58.024298
-0.252168,100,58.808887
-0.253884,100,59.186324
-0.253722,100,59.346466
-0.2546,100,59.718723
-0.253639,100,60.098898
-0.25256,100,60.48895
-0.254258,100,60.864706
-0.256621,100,61.023477
-0.254657,100,61.40106
-0.253377,100,61.776117
-0.252332,100,62.153906
-0.252784,100,62.325372
-0.253141,100,62.709223
-0.253596,100,63.399928
-0.253487,100,63.775843
-0.254143,100,64.162287
-0.25388,100,64.340199
-0.253768,100,64.739039
-0.253472,100,65.107833
-0.252985,100,65.480286
-0.253149,100,65.637847
-0.253493,100,66.019737
-0.253599,100,66.437794
-0.253058,100,66.911326
-0.254155,100,67.279822
-0.252022,100,67.752698
-0.25371,100,68.119563
-0.263324,100,68.491818
-0.252617,100,68.868317
-0.264271,100,69.025807
-0.253969,100,69.413601
-0.253423,100,69.808228
-0.260402,100,70.18293
-0.253215,100,70.57057
-0.254005,100,70.728297
-0.253583,100,71.119251
-0.259184,100,71.552492
-0.253085,100,71.947119
-0.255434,100,72.659697
-0.252173,100,72.814025
-0.253351,100,73.190078
-0.253196,100,73.583785
-0.253082,100,73.97762
-0.253251,100,74.147823
-0.255505,100,74.549998
-0.253865,100,74.946872
-0.254174,100,75.350336
-0.253332,100,75.743006
-0.254024,100,75.910352
-0.253747,100,76.303208
-0.253777,100,77.006918
-0.253443,100,77.371805
-0.253557,100,77.530727
-0.254649,100,77.903455
-0.269891,100,78.271607
-0.253358,100,78.643714
-0.253873,100,79.023928
-0.252493,100,79.185715
-0.258168,100,79.605819
-0.253952,100,80.010022
-0.253988,100,80.419916
-0.253879,100,80.607261
-0.253065,100,81.004851
-0.253146,100,81.704904
-0.252451,100,82.100934
-0.252987,100,82.465036
-0.252461,100,82.618637
-0.252919,100,82.990083
-0.255171,100,83.363626
-0.252645,100,83.731979
-0.253027,100,84.099415
-0.253148,100,84.253917
-0.253448,100,84.626205
-0.254611,100,84.999111
-0.272969,100,85.368592
-0.252729,100,85.828266
-0.252352,100,86.191802
-0.253463,100,86.562454
-0.25227,100,86.931954
-0.253766,100,87.328191
-0.252658,100,87.500694
-0.253255,100,87.88232
-0.252209,100,88.25616
-0.253287,100,88.629316
-0.263454,100,88.784527
-0.252218,100,89.154224
-0.252638,100,89.522797
-0.251768,100,89.888524
-0.253133,100,90.55198
-0.252143,100,90.70199
-0.253655,100,91.066845
-0.252558,100,91.43124
-0.252676,100,91.795207
-0.253242,100,91.952605
-0.253214,100,92.346393
-0.252111,100,92.726075
-0.252302,100,93.094321
-0.252921,100,93.46997
-0.253565,100,93.634394
-0.252565,100,94.02975
-0.254367,100,94.718941
-0.252808,100,95.08571
-0.263699,100,95.485015
-0.264014,100,95.667587
-0.254,100,96.083934
-0.252365,100,96.47348
-0.252944,100,96.885123
-0.252749,100,97.044257
-0.253192,100,97.430537
-0.252773,100,97.82484
-0.253428,100,98.209088
-0.252381,100,98.583153
-0.25259,100,98.740708
-0.252753,100,99.405757
-0.252351,100,99.77978
-0.252029,100,100.155355
-0.253063,100,100.314206
-0.253278,100,100.682228
-0.253513,100,101.059945
-0.252552,100,101.430482
-0.254687,100,101.82227
-0.251896,100,101.994586
-0.252504,100,102.379861
-0.261581,100,102.755636
-0.251987,100,103.151056
-0.252167,100,103.647996
-0.25245,100,104.018155
-0.252198,100,104.391716
-0.252079,100,104.781827
