env_id,nb_joints,action,obs,reward,random_goal,goal_env,algo,nb_seeds,mean_train_time(s),std_train_time(s),nb_eval_timesteps,mean_return,std_return,mean_SR_50,std_SR_50,mean_RT_50,std_RT_50,mean_SR_20,std_SR_20,mean_RT_20,std_RT_20,mean_SR_10,std_SR_10,mean_RT_10,std_RT_10,mean_SR_5,std_SR_5,mean_RT_5,std_RT_5,alpha,ent_coef,epsilon,gamma,learning_rate,lr_schedule,max_grad_norm,momentum,n_envs,n_steps,n_timesteps,normalize,policy,vf_coef,async_eigen_decomp,kfac_clip,kfac_update,vf_fisher_coef,actor_lr,batch_size,buffer_size,critic_l2_reg,critic_lr,enable_popart,nb_eval_steps,nb_rollout_steps,nb_train_steps,normalize_observations,normalize_returns,param_noise_adaption_interval,policy_kwargs,random_exploration,render,render_eval,reward_scale,tau,cliprange,lam,nminibatches,noptepochs,gradient_steps,learning_starts,target_entropy,target_update_interval,train_freq,policy_delay,target_noise_clip,target_policy_noise,cg_damping,cg_iters,entcoeff,max_kl,timesteps_per_batch,vf_iters,vf_stepsize,goal_selection_strategy,model_class,n_sampled_goal
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,a2c,2,2.87247669696808,0.087115007061107,2000,-3.09778048519947,0.170360738724056,0.025,0.035355339059327,67,,0,0,,,0,0,,,0,0,,,0.99,0.01,1E-05,0.99,0.0007,constant,0.5,0,8,5,10000,True,MlpPolicy,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,acktr,2,4.6696492433548,0.010686586321028,2000,-1.558469223461,0.247954668856142,0,0,,,0,0,,,0,0,,,0,0,,,,0.01,,0.99,0.25,linear,0.5,,8,20,10000,True,MlpPolicy,0.25,False,0.001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ddpg,2,16.3033615350723,0.145971563720024,2000,-0.170984588412466,0.021977886536062,1,0,11.5,0.707106781186548,0.5,0.707106781186548,16,,0.5,0.707106781186548,17,,0,0,,,,,,0.99,,,,,,,10000,,MlpPolicy,,,,,,0.0001,128,50000,0,0.001,False,100,100,50,False,False,50,None,0,False,False,1,0.001,,,,,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,2.67701292037964,0.087870784348604,2000,-2.400814666722,0.006058673507633,0.025,0.035355339059327,73,,0,0,,,0,0,,,0,0,,,,0.01,,0.99,0.00025,,0.5,,8,128,10000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,sac,2,23.2842700481415,0.400890033442405,2000,-4.2557828957215,2.30345874096997,0,0,,,0,0,,,0,0,,,0,0,,,,auto,,0.99,0.0003,,,,,,10000,,MlpPolicy,,,,,,,64,50000,,,,,,,,,,None,0,,,,0.005,,,,,1,100,auto,1,1,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,td3,2,17.5154370069504,0.089473207528989,2000,-0.483862389577553,0.130285683194033,0.5,0.707106781186548,14,,0,0,,,0,0,,,0,0,,,,,,0.99,0.0003,,,,,,10000,,MlpPolicy,,,,,,,128,50000,,,,,,,,,,None,0,,,,0.005,,,,,100,100,,,100,2,0.5,0.2,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,trpo,2,6.54742741584778,0.094530997937691,2000,-0.680511700807801,0.122603262817997,0.225,0.106066017177982,42.25,9.07453702522735,0.05,0.070710678118655,65,,0,0,,,0,0,,,,,,0.99,,,,,,,10000,,MlpPolicy,,,,,,,,,,,,,,,,,,None,,,,,,,0.98,,,,,,,,,,,0.01,10,0,0.01,1024,3,0.0003,,,
widowx_reacher-v6,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,1,her_sac,2,25.3377759456634,0.425956955887957,2000,-1.59258393326309,1.39646853088547,0,0,,,0,0,,,0,0,,,0,0,,,,auto,,0.99,0.0003,,,,,,10000,,MlpPolicy,,,,,,,64,50000,,,,,,,,,,None,0,,,,0.005,,,,,1,100,auto,1,1,,,,,,,,,,,future,sac,4
widowx_reacher-v6,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,1,her_td3,2,20.8406480550766,0.267330210846657,2000,-1.87071961304173,0.090258336145207,0,0,,,0,0,,,0,0,,,0,0,,,,,,0.99,0.0003,,,,,,10000,,MlpPolicy,,,,,,,128,50000,,,,,,,,,,None,0,,,,0.005,,,,,100,100,,,100,2,0.5,0.2,,,,,,,,future,td3,4
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,a2c,2,150.633553862572,1.43142582954276,2000,-0.684474867805966,0.044007666474791,0.5,0,39.6,14.7078210486802,0.05,0.070710678118655,70,,0,0,,,0,0,,,0.99,0.01,1E-05,0.99,0.0007,constant,0.5,0,8,5,500000,True,MlpPolicy,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
