#{"t_start": 1593167849.6286664, "env_id": "widowx_reacher-v5"}
r,l,t
-4.0823,100,6.062609
-1.429536,100,6.2704
-2.077322,100,6.475525
-3.508339,100,6.687841
-5.440066,100,6.896306
-5.662696,100,7.104335
-4.614342,100,7.31148
-2.161349,100,7.515896
-3.627173,100,7.733017
-3.186987,100,7.944169
-1.957619,100,8.159189
-4.981146,100,8.374584
-3.937544,100,9.276006
-3.031242,100,9.497173
-3.374022,100,9.723304
-2.556676,100,9.947056
-4.646428,100,10.182056
-3.733526,100,10.404713
-2.214436,100,10.628045
-1.636789,100,10.851796
-3.280424,100,11.074926
-3.132181,100,11.299857
-5.717169,100,11.521653
-0.809669,100,11.745388
-4.502404,100,11.983318
-3.316606,100,12.828944
-3.57638,100,13.049566
-3.152766,100,13.273872
-5.838151,100,13.494743
-5.299809,100,13.717828
-4.57179,100,13.942087
-2.757614,100,14.163478
-2.228432,100,14.404122
-2.4143,100,14.627411
-3.515148,100,14.851015
-2.32787,100,15.077241
-2.754086,100,15.283237
-3.925464,100,15.974213
-2.665215,100,16.177884
-2.242778,100,16.381522
-1.54713,100,16.596915
-1.554541,100,16.799343
-5.107778,100,17.001847
-4.892148,100,17.207102
-1.786454,100,17.413005
-4.220727,100,17.63195
-3.823081,100,17.850091
-1.797608,100,18.063784
-1.901958,100,18.296006
-4.136781,100,18.497963
-3.83197,100,19.21203
-5.866309,100,19.42675
-2.725243,100,19.642413
-1.406105,100,19.85458
-5.94725,100,20.084645
-2.033045,100,20.299036
-2.259158,100,20.524803
-3.197883,100,20.738811
-2.900618,100,20.965084
-1.723731,100,21.189604
-1.279947,100,21.416695
-1.784727,100,21.642522
-4.17418,100,22.533558
-3.651444,100,22.757302
-3.649923,100,23.001724
-4.168826,100,23.227166
-2.586734,100,23.454047
-5.530695,100,23.678811
-1.554027,100,23.904751
-4.777518,100,24.126878
-3.70856,100,24.349596
-1.833417,100,24.571661
-1.183006,100,24.808183
-5.226409,100,25.032541
-5.538419,100,25.254238
-0.80696,100,26.118699
-4.780891,100,26.341028
-2.232105,100,26.564533
-1.728394,100,26.7878
-4.639067,100,27.01116
-2.905455,100,27.249175
-2.16433,100,27.475384
-3.12094,100,27.701835
-2.314512,100,27.927007
-2.635251,100,28.150883
-2.782858,100,28.369114
-3.31706,100,28.580648
-4.911451,100,29.406987
-3.427423,100,29.642024
-5.748085,100,29.866775
-3.081842,100,30.090872
-4.193939,100,30.31208
-3.828428,100,30.535239
-1.327314,100,30.75565
-3.24349,100,30.97803
-4.509078,100,31.201739
-1.471194,100,31.436228
-4.551504,100,31.660432
-2.236474,100,31.885119
-4.246863,100,32.109948
-1.231783,100,32.97293
-2.785389,100,33.195932
-4.27096,100,33.41912
-4.16578,100,33.642003
-2.590727,100,33.879866
-2.251065,100,34.10306
-3.17931,100,34.324611
-1.708385,100,34.545639
-4.466982,100,34.768517
-3.115617,100,34.990627
-5.90309,100,35.216685
-3.731138,100,35.440788
-5.857918,100,36.296947
-5.186751,100,36.521896
-1.57437,100,36.746757
-2.2618,100,36.968976
-1.826635,100,37.191404
-2.309018,100,37.415579
-2.529546,100,37.63925
-1.725644,100,37.861028
-3.262664,100,38.099086
-4.59259,100,38.317825
-2.295645,100,38.531149
-4.010895,100,38.743142
-4.648934,100,38.967801
-3.854942,100,39.806069
-5.236538,100,40.029302
-2.999773,100,40.253209
-2.705953,100,40.491118
-3.033989,100,40.715533
-1.342833,100,40.939168
-4.994122,100,41.160608
-1.911945,100,41.384757
-2.680994,100,41.607085
-3.962379,100,41.831923
-3.154972,100,42.054684
-3.230581,100,42.283735
-7.373674,100,43.076247
-3.080594,100,43.293201
-3.079699,100,43.517474
-3.212998,100,43.742029
-1.927699,100,43.967231
-4.707643,100,44.189385
-4.51578,100,44.412199
-2.80016,100,44.649068
-3.683612,100,44.870621
-1.528843,100,45.094107
-4.620024,100,45.315408
-3.765494,100,45.544334
-3.475529,100,45.772838
-2.307779,100,46.622837
-1.395781,100,46.845479
-2.13087,100,47.078937
-5.781753,100,47.302498
-3.067164,100,47.523578
-0.909627,100,47.747199
-2.523343,100,47.969366
-2.969,100,48.192203
-3.295338,100,48.404601
-2.761546,100,48.61622
-2.362888,100,48.839816
-3.029423,100,49.060154
-2.953675,100,49.902189
-3.942174,100,50.128621
-3.254232,100,50.355929
-6.910358,100,50.578875
-4.034142,100,50.802386
-3.048354,100,51.027596
-2.511701,100,51.26357
-2.890645,100,51.486035
-1.554199,100,51.70959
-2.583927,100,51.934747
-3.839637,100,52.159322
-3.110566,100,52.382292
-1.453502,100,52.603054
-1.792226,100,53.443833
-4.789672,100,53.680349
-2.123765,100,53.903951
-2.506964,100,54.129482
-5.250247,100,54.355138
-2.442557,100,54.582217
-2.910251,100,54.804538
-2.458851,100,55.034388
-4.038498,100,55.260208
-2.93291,100,55.496459
-1.813031,100,55.721344
-2.832536,100,55.943531
-1.681537,100,56.788713
-3.195938,100,57.01148
-4.803511,100,57.233052
-3.945822,100,57.455598
-1.542278,100,57.677923
-5.318696,100,57.913727
-2.618654,100,58.138793
-4.424075,100,58.357688
-6.702522,100,58.570262
-2.895767,100,58.78539
-3.047003,100,59.002909
-2.382541,100,59.22582
-2.026354,100,59.448435
-4.011031,100,60.295455
-2.38019,100,60.515396
-5.149491,100,60.738528
-0.859778,100,60.961563
-1.940792,100,61.182608
-1.324286,100,61.405554
-3.273205,100,61.62816
-3.10881,100,61.855262
-4.6737,100,62.090853
-4.127058,100,62.311749
-2.381785,100,62.534496
-2.13364,100,62.758258
-4.146209,100,63.601931
-2.599125,100,63.82603
-1.461498,100,64.049206
-2.963094,100,64.272067
-2.270745,100,64.506706
-2.550448,100,64.726661
-2.155473,100,64.95055
-2.224377,100,65.172313
-5.516753,100,65.393837
-5.189445,100,65.614269
-2.596692,100,65.84095
-0.999413,100,66.064388
-2.794638,100,66.299447
-3.910121,100,67.15029
-6.572585,100,67.374524
-4.312821,100,67.596232
-2.107372,100,67.815824
-2.932188,100,68.036458
-3.214741,100,68.257791
-1.548881,100,68.469286
-2.078981,100,68.694732
-3.185176,100,68.906986
-2.219983,100,69.126936
-2.650165,100,69.348011
-1.565168,100,69.574093
-1.999742,100,70.414652
-3.738216,100,70.63663
-2.439073,100,70.858109
-3.306514,100,71.089628
-1.54261,100,71.312219
-3.090033,100,71.533753
-3.313821,100,71.755755
-1.348753,100,71.977806
-1.62246,100,72.199999
-0.83208,100,72.42133
-2.287064,100,72.643903
-1.83714,100,72.876036
