#{"t_start": 1593167849.486037, "env_id": "widowx_reacher-v5"}
r,l,t
-3.845803,100,6.203977
-3.589623,100,6.411982
-3.405699,100,6.617102
-3.245944,100,6.829426
-2.504058,100,7.037894
-3.891132,100,7.245922
-6.179612,100,7.453073
-3.649481,100,7.657487
-2.559106,100,7.874599
-2.25876,100,8.085762
-2.131237,100,8.300775
-5.027032,100,8.516139
-2.143991,100,9.417582
-5.020021,100,9.638755
-2.35464,100,9.864815
-4.347485,100,10.088631
-2.918866,100,10.323631
-1.586982,100,10.546296
-2.002853,100,10.769627
-2.099358,100,10.993374
-4.500035,100,11.21651
-2.427927,100,11.441439
-2.008247,100,11.663238
-2.550468,100,11.886956
-3.646431,100,12.124905
-3.731818,100,12.970522
-6.245365,100,13.191154
-3.144788,100,13.415461
-4.532619,100,13.636315
-0.674545,100,13.85942
-2.615762,100,14.083669
-3.792366,100,14.305065
-3.609032,100,14.545712
-1.95115,100,14.768997
-3.777902,100,14.992606
-3.078302,100,15.218703
-2.327858,100,15.424798
-1.990634,100,16.115795
-2.666198,100,16.319482
-1.435146,100,16.523107
-1.521618,100,16.7385
-3.497719,100,16.940928
-4.550266,100,17.143436
-1.352925,100,17.348605
-5.013362,100,17.554543
-3.390249,100,17.773526
-1.90235,100,17.991718
-4.509259,100,18.20539
-3.451308,100,18.43739
-3.787698,100,18.639602
-4.234375,100,19.353371
-2.070173,100,19.568372
-2.327036,100,19.784002
-2.613422,100,19.996217
-1.81816,100,20.226186
-3.117538,100,20.440673
-4.246868,100,20.666386
-4.673633,100,20.880446
-4.231808,100,21.106656
-2.058428,100,21.331239
-2.234097,100,21.558331
-3.446515,100,21.784157
-6.382219,100,22.675196
-3.604088,100,22.898891
-2.189718,100,23.14329
-2.145058,100,23.368805
-2.527087,100,23.595632
-3.21091,100,23.820451
-5.000115,100,24.046396
-2.133515,100,24.268515
-4.40442,100,24.49123
-3.101069,100,24.7133
-4.233259,100,24.949807
-2.096475,100,25.174182
-3.996149,100,25.395874
-3.249453,100,26.260261
-2.175038,100,26.482651
-1.412057,100,26.706174
-3.892509,100,26.929442
-1.468055,100,27.152799
-3.012964,100,27.390812
-1.167871,100,27.617016
-2.474294,100,27.843471
-2.068633,100,28.068637
-2.741971,100,28.292469
-1.926481,100,28.510749
-4.293376,100,28.722277
-1.713327,100,29.548617
-4.665878,100,29.78365
-4.776963,100,30.008411
-2.912757,100,30.232507
-1.963609,100,30.453713
-2.582503,100,30.676867
-2.067303,100,30.897289
-2.780356,100,31.119662
-3.106457,100,31.343373
-2.787916,100,31.577867
-1.371685,100,31.802072
-3.712535,100,32.026751
-3.248266,100,32.251577
-1.369758,100,33.114508
-2.928732,100,33.337569
-2.355823,100,33.56075
-3.826609,100,33.783637
-3.143801,100,34.021451
-1.409777,100,34.244693
-2.546515,100,34.466231
-1.6394,100,34.687278
-4.479099,100,34.910157
-4.509043,100,35.132263
-2.398467,100,35.358269
-3.414848,100,35.582426
-5.469321,100,36.438572
-5.375612,100,36.66353
-1.883551,100,36.888392
-2.970292,100,37.110614
-3.394842,100,37.333053
-3.400633,100,37.5572
-1.133744,100,37.780874
-4.108305,100,38.002664
-4.119742,100,38.240723
-2.725755,100,38.459458
-4.073631,100,38.672789
-4.966005,100,38.884779
-3.483778,100,39.109366
-2.946568,100,39.947704
-4.626567,100,40.170922
-5.254252,100,40.394843
-2.067183,100,40.632747
-1.916538,100,40.857171
-2.009842,100,41.08075
-3.407021,100,41.302246
-4.053907,100,41.526395
-4.328315,100,41.748727
-3.351431,100,41.973562
-2.257951,100,42.19632
-2.118224,100,42.425283
-4.580644,100,43.217793
-1.469712,100,43.43484
-1.764461,100,43.659113
-2.822239,100,43.883665
-1.861062,100,44.108867
-5.282281,100,44.331017
-4.639761,100,44.553839
-2.503655,100,44.790704
-2.133078,100,45.012257
-3.134683,100,45.235738
-2.591398,100,45.457056
-2.934603,100,45.685869
-4.075755,100,45.914474
-3.435288,100,46.764473
-3.065716,100,46.987118
-3.138979,100,47.22057
-3.746245,100,47.444141
-2.547985,100,47.665216
-4.043205,100,47.888839
-1.578801,100,48.110999
-4.424559,100,48.33384
-2.219153,100,48.54624
-2.627623,100,48.75787
-3.530664,100,48.981456
-2.773968,100,49.201792
-3.187289,100,50.043814
-2.282475,100,50.270242
-2.380241,100,50.497566
-5.750373,100,50.720439
-1.752242,100,50.944022
-5.280439,100,51.16918
-3.893924,100,51.405211
-3.233203,100,51.627675
-2.238037,100,51.851225
-3.048446,100,52.076385
-1.651646,100,52.300957
-2.776504,100,52.523899
-3.46363,100,52.744688
-2.481768,100,53.585458
-2.042408,100,53.821988
-2.350376,100,54.045588
-1.770495,100,54.271115
-4.018059,100,54.496772
-3.591793,100,54.723854
-2.123229,100,54.946178
-1.77086,100,55.176028
