#{"t_start": 1593167849.6527505, "env_id": "widowx_reacher-v5"}
r,l,t
-2.962891,100,6.038696
-1.909595,100,6.246482
-1.97963,100,6.451598
-2.171731,100,6.663911
-2.290292,100,6.872386
-5.650317,100,7.080417
-1.578427,100,7.287554
-2.43468,100,7.491967
-2.313276,100,7.709098
-3.028935,100,7.920249
-1.305154,100,8.13526
-4.462369,100,8.350667
-2.737141,100,9.252079
-3.137468,100,9.473246
-5.399877,100,9.699389
-2.928888,100,9.923137
-3.898024,100,10.158139
-2.267264,100,10.380792
-1.948135,100,10.604125
-3.03813,100,10.827877
-3.357706,100,11.050997
-1.051334,100,11.275927
-3.042307,100,11.497724
-1.65,100,11.721467
-2.957142,100,11.959406
-1.192143,100,12.805017
-3.074897,100,13.025639
-6.18617,100,13.249941
-1.479718,100,13.470814
-2.463317,100,13.693899
-2.541275,100,13.918159
-1.54384,100,14.139551
-3.980379,100,14.380192
-5.772348,100,14.603492
-1.128949,100,14.827087
-2.185005,100,15.053326
-2.64038,100,15.259318
-5.306054,100,15.950294
-1.043053,100,16.153964
-3.494591,100,16.357604
-2.260915,100,16.572996
-6.366936,100,16.775432
-2.988655,100,16.977927
-2.034554,100,17.18318
-3.584151,100,17.389092
-5.152797,100,17.608021
-1.748954,100,17.826166
-4.120173,100,18.039856
-1.186661,100,18.272079
-2.97695,100,18.474034
-1.245751,100,19.188132
-4.106318,100,19.402821
-2.451633,100,19.618494
-1.738517,100,19.830652
-4.385928,100,20.060718
-3.160498,100,20.275107
-2.121045,100,20.500875
-2.945537,100,20.714884
-1.855079,100,20.941165
-3.366437,100,21.165676
-3.369124,100,21.392766
-1.570427,100,21.618596
-3.616152,100,22.509629
-5.122203,100,22.733382
-5.084247,100,22.977796
-1.943915,100,23.203236
-2.720968,100,23.430125
-2.128641,100,23.654881
-2.721578,100,23.880822
-5.275423,100,24.10295
-4.116504,100,24.325668
-2.323145,100,24.547733
-1.852365,100,24.784257
-1.436038,100,25.008615
-2.932685,100,25.23031
-2.304413,100,26.094771
-5.812271,100,26.317101
-5.60806,100,26.540607
-3.113292,100,26.763871
-6.480107,100,26.987231
-3.272539,100,27.225247
-4.382874,100,27.451466
-4.163063,100,27.677907
-4.009209,100,27.903079
-1.684362,100,28.126962
-2.133291,100,28.345186
-3.162065,100,28.55672
-1.094717,100,29.38306
-2.727991,100,29.618098
-3.626967,100,29.842847
-1.400475,100,30.066943
-1.880102,100,30.288153
-3.234337,100,30.511312
-3.518365,100,30.731722
-4.968334,100,30.9541
-4.364998,100,31.17781
-2.11416,100,31.4123
-4.396815,100,31.636505
-1.703156,100,31.861192
-2.232224,100,32.08602
-1.623512,100,32.949002
-3.736667,100,33.172003
-3.508918,100,33.395193
-4.880371,100,33.618073
-0.682253,100,33.855945
-2.349225,100,34.079131
-3.026528,100,34.300685
-3.110387,100,34.521712
-1.981984,100,34.744591
-3.307926,100,34.9667
-3.932273,100,35.192756
-3.068483,100,35.41686
-1.243945,100,36.273018
-3.552909,100,36.497968
-2.005357,100,36.72283
-2.241015,100,36.945047
-1.350478,100,37.167485
-3.491329,100,37.391652
-4.516648,100,37.615321
-2.640938,100,37.837101
-5.570879,100,38.075158
-1.033902,100,38.293895
-4.820367,100,38.507221
-1.172877,100,38.719213
-2.727429,100,38.943875
-4.627302,100,39.782141
-3.798533,100,40.005384
-3.218071,100,40.229281
-3.142137,100,40.467189
-2.718585,100,40.691606
-2.49929,100,40.915247
-3.218293,100,41.136678
-5.081358,100,41.36083
-2.500806,100,41.583156
-1.67747,100,41.807994
-2.036958,100,42.030756
-1.839271,100,42.25982
-2.543666,100,43.052341
-1.814777,100,43.269274
-1.581637,100,43.493548
-0.95185,100,43.718102
-1.070109,100,43.943318
-2.674771,100,44.165468
-5.131679,100,44.38827
-2.062984,100,44.62514
-2.152939,100,44.846693
-0.900111,100,45.07018
-2.175618,100,45.29149
-3.935556,100,45.520418
-1.963928,100,45.74891
-2.690168,100,46.598908
-1.921384,100,46.821552
-3.134827,100,47.055008
-1.889415,100,47.27857
-3.630645,100,47.499651
-1.6276,100,47.723269
-1.676724,100,47.945449
-1.381464,100,48.168276
-2.840844,100,48.380673
-3.928256,100,48.592293
-5.217154,100,48.815889
-2.86408,100,49.036227
-1.279035,100,49.878261
-4.390716,100,50.104701
-3.239965,100,50.332001
-1.068072,100,50.554955
-3.488421,100,50.778468
-4.226081,100,51.003676
-2.40746,100,51.239642
-1.727635,100,51.462106
-5.252177,100,51.685663
-2.219954,100,51.910819
-2.675457,100,52.135404
-2.782747,100,52.358377
-1.112892,100,52.579125
-3.312273,100,53.419903
-2.967126,100,53.65643
-1.181946,100,53.880023
-5.52932,100,54.105554
-3.36471,100,54.331208
-3.762354,100,54.558287
-1.497811,100,54.780613
-3.35327,100,55.01047
-1.767419,100,55.236279
-6.020798,100,55.472533
-1.646665,100,55.697423
-2.879794,100,55.919603
-1.974431,100,56.764785
-2.965927,100,56.987553
-1.751892,100,57.209124
-2.048531,100,57.431673
-4.201153,100,57.653995
-3.923394,100,57.889798
-3.050552,100,58.114863
-1.923451,100,58.33376
-4.437725,100,58.546343
