#{"t_start": 1593167849.5098898, "env_id": "widowx_reacher-v5"}
r,l,t
-3.666879,100,6.180425
-2.834373,100,6.388337
-1.307217,100,6.593445
-4.46333,100,6.805767
-4.045784,100,7.014244
-1.825298,100,7.222274
-1.960305,100,7.429415
-3.73223,100,7.633826
-2.600906,100,7.850939
-5.116538,100,8.062103
-1.456727,100,8.277115
-3.291105,100,8.492484
-2.636809,100,9.393933
-4.02238,100,9.615097
-3.791533,100,9.841202
-2.593362,100,10.064975
-6.824898,100,10.299972
-2.374409,100,10.522637
-2.712093,100,10.745967
-2.381307,100,10.969716
-0.74546,100,11.192849
-2.146783,100,11.417781
-2.748938,100,11.639576
-4.9254,100,11.863307
-4.583621,100,12.101253
-2.844067,100,12.946863
-1.813207,100,13.167494
-2.251738,100,13.391801
-1.856902,100,13.612654
-3.78051,100,13.835759
-2.036881,100,14.06001
-1.533345,100,14.281408
-3.172742,100,14.522053
-3.496358,100,14.745346
-2.029752,100,14.968947
-2.059358,100,15.195123
-4.454358,100,15.401144
-4.098257,100,16.092141
-3.954718,100,16.29582
-2.804178,100,16.499448
-4.23824,100,16.714839
-3.713596,100,16.917278
-5.365416,100,17.119775
-2.872583,100,17.325015
-5.29936,100,17.530899
-2.772515,100,17.749868
-4.057922,100,17.968053
-3.740217,100,18.181724
-0.975156,100,18.413922
-2.102972,100,18.615933
-2.439197,100,19.329797
-1.98957,100,19.544719
-2.237859,100,19.760352
-1.911112,100,19.972547
-3.01279,100,20.202588
-3.869344,100,20.417002
-2.456301,100,20.642726
-2.186747,100,20.856778
-1.816605,100,21.083008
-2.985129,100,21.30757
-3.912081,100,21.534661
-2.334211,100,21.760489
-2.538713,100,22.651535
-3.598571,100,22.875239
-1.373249,100,23.119678
-1.3326,100,23.345136
-3.747834,100,23.571982
-3.599337,100,23.796781
-2.662661,100,24.022726
-5.133349,100,24.244846
-2.934301,100,24.46756
-4.939976,100,24.689631
-0.735557,100,24.926138
-1.706376,100,25.150513
-6.209866,100,25.372213
-1.084781,100,26.236643
-3.441374,100,26.45898
-4.160671,100,26.682505
-2.523324,100,26.905771
-4.625416,100,27.129128
-1.233615,100,27.367143
-1.71783,100,27.593359
-2.849287,100,27.819801
-3.342029,100,28.044969
-2.942106,100,28.268816
-2.518585,100,28.487081
-5.025856,100,28.698608
-1.191063,100,29.524948
-3.494765,100,29.759983
-3.928603,100,29.984742
-4.548562,100,30.208837
-2.223466,100,30.430044
-4.652942,100,30.653208
-3.520068,100,30.873621
-1.896305,100,31.095996
-1.796351,100,31.319705
-2.900098,100,31.554207
-1.282372,100,31.778404
-2.449809,100,32.003081
-2.434063,100,32.227909
-2.593739,100,33.090883
-3.400825,100,33.313901
-5.248519,100,33.537089
-4.041012,100,33.759969
-5.266932,100,33.9978
-1.26373,100,34.221024
-5.274066,100,34.442566
-3.452706,100,34.663609
-3.785944,100,34.886488
-6.104673,100,35.108595
-1.836537,100,35.334609
-3.739828,100,35.558758
-5.122691,100,36.414919
-2.801302,100,36.63986
-3.255168,100,36.864724
-2.611245,100,37.086944
-2.469163,100,37.309386
-3.194455,100,37.533546
-3.917007,100,37.757212
-3.080122,100,37.978997
-3.210272,100,38.217055
-2.909351,100,38.43579
-3.731039,100,38.649118
-2.463395,100,38.861109
-1.042958,100,39.085757
-4.499436,100,39.924034
-2.89227,100,40.147266
-4.265076,100,40.371173
-3.519688,100,40.609077
-1.575413,100,40.8335
-2.907885,100,41.057101
-4.671003,100,41.278577
-3.227502,100,41.502725
-2.174857,100,41.725058
-3.299791,100,41.949893
-4.723492,100,42.172652
-1.831728,100,42.401635
-1.930905,100,43.19414
-3.661447,100,43.41117
-1.615915,100,43.635449
-1.693521,100,43.859996
-2.744509,100,44.085207
-3.090128,100,44.307359
-1.737159,100,44.530169
-2.54265,100,44.767037
-0.956378,100,44.988587
-5.836859,100,45.212071
-2.518366,100,45.433388
-3.625381,100,45.662278
-2.940743,100,45.890807
-4.401562,100,46.740803
-0.812041,100,46.963449
-1.759302,100,47.196902
-1.532389,100,47.420472
-1.447296,100,47.641546
-2.687413,100,47.86517
-2.198755,100,48.087342
-3.099123,100,48.31017
-4.359273,100,48.52257
-2.206696,100,48.734207
-2.689397,100,48.957786
-3.289115,100,49.178123
-2.792789,100,50.02015
-2.026998,100,50.246573
-4.121079,100,50.473896
-3.343635,100,50.69679
-4.022054,100,50.920363
-3.6591,100,51.14551
-3.139621,100,51.381543
-4.318127,100,51.604008
-1.725934,100,51.827557
-1.91824,100,52.052716
-0.896098,100,52.277297
-3.699745,100,52.500247
-3.114181,100,52.721018
-2.33868,100,53.561792
-2.541003,100,53.798329
-2.284271,100,54.021917
-6.085388,100,54.247447
-4.389405,100,54.473103
-5.407003,100,54.700184
-1.462755,100,54.922509
-4.048746,100,55.152371
-3.246846,100,55.378174
-1.305844,100,55.614428
-4.724968,100,55.839326
-1.243857,100,56.061501
-1.965175,100,56.906667
-2.45768,100,57.129452
-3.385651,100,57.351019
-2.847245,100,57.573569
-5.137591,100,57.795895
-2.93444,100,58.031696
-3.687215,100,58.256763
-4.331656,100,58.475661
-1.748693,100,58.688236
-4.575111,100,58.903372
-4.203338,100,59.120882
-3.457026,100,59.34379
-1.947452,100,59.566411
-2.000046,100,60.41343
-2.448906,100,60.633367
-3.677684,100,60.856496
-4.929224,100,61.079529
-1.918453,100,61.300579
-3.119351,100,61.523526
-4.819172,100,61.746129
-3.154745,100,61.973241
-5.917484,100,62.208825
-1.638055,100,62.42972
-3.60681,100,62.652471
-4.32129,100,62.876237
-3.031269,100,63.719899
-1.308583,100,63.944
-2.791637,100,64.167188
-3.558885,100,64.390038
-2.21357,100,64.624677
-2.184257,100,64.844639
-1.332023,100,65.068525
-3.031557,100,65.290296
-2.523035,100,65.511811
-2.958948,100,65.732251
-2.206179,100,65.958905
-4.505262,100,66.182367
-5.48504,100,66.417419
-2.409259,100,67.26826
-1.494648,100,67.492503
-3.302171,100,67.714209
-2.302448,100,67.933795
-2.54538,100,68.154422
-1.705666,100,68.37576
-3.049162,100,68.587265
-1.324811,100,68.812698
-4.622206,100,69.024923
-2.233694,100,69.244905
-2.986382,100,69.465985
-3.012745,100,69.692066
-1.897748,100,70.532629
-4.097465,100,70.754593
-2.244678,100,70.976079
-2.864909,100,71.207594
-2.718193,100,71.430199
-1.045376,100,71.651725
-4.641852,100,71.873722
-2.781712,100,72.095775
-4.472804,100,72.317958
-1.872775,100,72.539313
-3.035637,100,72.761858
-3.706571,100,72.994005
