#{"t_start": 1593167849.533417, "env_id": "widowx_reacher-v5"}
r,l,t
-2.691523,100,6.157096
-2.209821,100,6.364986
-2.642926,100,6.570092
-3.969839,100,6.782413
-3.70629,100,6.990892
-2.90207,100,7.198921
-3.710743,100,7.406061
-2.278669,100,7.610472
-2.310587,100,7.827587
-2.008692,100,8.03876
-3.593199,100,8.253771
-2.4035,100,8.469134
-1.754657,100,9.370583
-2.842784,100,9.591756
-2.132867,100,9.817861
-2.178655,100,10.041621
-3.311866,100,10.276619
-3.848831,100,10.499282
-3.781486,100,10.722615
-5.164436,100,10.946364
-3.492356,100,11.169496
-2.417353,100,11.394428
-3.132061,100,11.616222
-2.895102,100,11.839971
-4.951786,100,12.077903
-2.20007,100,12.92351
-5.144738,100,13.14414
-5.560716,100,13.368448
-4.228705,100,13.589302
-2.668354,100,13.812406
-1.403142,100,14.036658
-2.467513,100,14.258054
-3.064544,100,14.498713
-4.39968,100,14.721993
-1.236657,100,14.945594
-0.919394,100,15.17179
-2.591147,100,15.377801
-2.116436,100,16.068797
-1.357521,100,16.272466
-2.066893,100,16.476095
-2.288352,100,16.691487
-4.514696,100,16.893926
-1.631136,100,17.09642
-4.51189,100,17.301678
-3.474392,100,17.507551
-4.317381,100,17.726514
-2.125358,100,17.944703
-5.030344,100,18.158361
-2.802698,100,18.390591
-1.529028,100,18.59257
-2.25872,100,19.306473
-1.278441,100,19.521359
-2.460848,100,19.736998
-2.073888,100,19.949185
-3.630725,100,20.179243
-1.610712,100,20.393641
-2.851338,100,20.619377
-2.508307,100,20.833417
-2.543052,100,21.059654
-3.150093,100,21.284209
-1.42009,100,21.511299
-2.215078,100,21.737127
-3.492108,100,22.628172
-2.912346,100,22.851889
-2.556567,100,23.096322
-3.932053,100,23.321784
-4.1305,100,23.548627
-1.621412,100,23.773419
-1.78655,100,23.999361
-2.4868,100,24.221484
-6.545247,100,24.444198
-2.600768,100,24.66627
-2.553681,100,24.902791
-5.636496,100,25.127149
-2.52068,100,25.348855
-6.176273,100,26.213288
-3.903807,100,26.435618
-5.995192,100,26.659142
-3.893643,100,26.882409
-2.331952,100,27.105776
-5.186091,100,27.343793
-5.975926,100,27.569999
-1.366119,100,27.796438
-5.01643,100,28.021608
-2.372377,100,28.24546
-2.075706,100,28.46373
-3.07736,100,28.675247
-1.67736,100,29.501587
-1.946045,100,29.736622
-1.270149,100,29.961379
-3.477202,100,30.185476
-4.308429,100,30.406692
-2.397373,100,30.629848
-2.112698,100,30.850258
-3.147814,100,31.072635
-1.64204,100,31.296343
-1.490706,100,31.530848
-3.868017,100,31.755042
-1.250336,100,31.979731
-5.498609,100,32.204547
-3.842107,100,33.067527
-2.379259,100,33.29054
-1.018511,100,33.513736
-4.55345,100,33.736606
-1.827324,100,33.974445
-2.859545,100,34.197673
-2.952916,100,34.419206
-3.873198,100,34.640246
-2.583646,100,34.863125
-2.920757,100,35.085232
-5.328875,100,35.311255
-1.747133,100,35.535394
-3.978715,100,36.391557
-4.343763,100,36.616498
-3.668018,100,36.841361
-3.100605,100,37.063581
-4.246465,100,37.286024
-4.199819,100,37.510184
-1.219014,100,37.733852
-2.747812,100,37.955634
-2.189956,100,38.193704
-2.28448,100,38.41243
-2.19767,100,38.625766
-1.037188,100,38.837757
-3.8516,100,39.062401
-3.048901,100,39.900681
-2.92593,100,40.123907
-3.067671,100,40.347822
-1.259068,100,40.585725
-4.544676,100,40.810138
-3.826022,100,41.033756
-3.349849,100,41.255216
-1.000384,100,41.479362
-3.142188,100,41.701707
-2.639942,100,41.926531
-1.382781,100,42.14929
-3.724846,100,42.378288
-1.099045,100,43.170805
-2.164664,100,43.387818
-3.895782,100,43.612084
-4.654189,100,43.836632
-1.884114,100,44.061847
-1.884757,100,44.283999
-3.717431,100,44.506819
-4.809844,100,44.743684
-2.408052,100,44.965226
-2.019282,100,45.18872
-0.632742,100,45.410027
-2.322932,100,45.638928
-2.746694,100,45.867445
-2.49115,100,46.71744
-1.376353,100,46.940087
-1.486825,100,47.17354
-1.167673,100,47.397111
-3.065174,100,47.618184
-1.412989,100,47.841818
-2.20404,100,48.063982
-3.677061,100,48.286819
-1.588471,100,48.499208
-1.061271,100,48.710845
-1.484581,100,48.934422
-1.822846,100,49.154772
-2.14168,100,49.996802
-2.738546,100,50.22321
-4.44692,100,50.450534
-5.051825,100,50.673435
-3.106363,100,50.897003
-5.095305,100,51.122149
-4.01586,100,51.358182
-1.406972,100,51.580646
-2.716133,100,51.804196
-5.090954,100,52.029353
-4.02834,100,52.253937
-4.439653,100,52.476896
-2.579225,100,52.697655
-2.298919,100,53.538433
-3.076425,100,53.774968
-3.329282,100,53.998555
-2.887543,100,54.224086
-3.803314,100,54.449752
-2.551726,100,54.676833
-3.734567,100,54.899146
-2.911931,100,55.129009
-2.689734,100,55.354823
-3.894173,100,55.591067
-1.900392,100,55.815965
-2.886687,100,56.03814
-3.498149,100,56.883304
-2.641818,100,57.106089
-4.54237,100,57.327658
-2.815262,100,57.550206
-3.7325,100,57.772532
-4.61477,100,58.008334
-3.728319,100,58.2334
-2.799966,100,58.452298
-3.31021,100,58.664876
-2.569551,100,58.880008
-3.780987,100,59.097519
-2.207234,100,59.320427
-2.499971,100,59.543049
-1.621431,100,60.390068
-1.663993,100,60.610008
-3.312579,100,60.833134
-2.27367,100,61.056168
-3.044096,100,61.277216
-2.023935,100,61.500164
-5.536226,100,61.722779
-5.182706,100,61.94988
-4.68834,100,62.185462
-3.253074,100,62.406357
-5.120963,100,62.629108
-3.434588,100,62.852877
-2.482416,100,63.696537
-3.734117,100,63.920638
-2.339228,100,64.143835
-2.30542,100,64.366686
-0.79492,100,64.601315
-4.781949,100,64.821274
-3.705362,100,65.045163
-1.525066,100,65.266936
-3.088631,100,65.488447
-6.143532,100,65.70889
-3.396131,100,65.935544
-2.660004,100,66.159005
-1.820624,100,66.394058
-2.045147,100,67.244904
-3.106846,100,67.46914
-1.860048,100,67.69085
-2.345976,100,67.910432
-4.472983,100,68.131063
-2.381462,100,68.352399
-2.083975,100,68.563905
-4.086363,100,68.789338
-1.551321,100,69.001563
-2.563586,100,69.221542
-3.022547,100,69.44262
-3.028917,100,69.668714
-3.823031,100,70.509265
-2.531321,100,70.731231
-1.943149,100,70.952726
-4.85055,100,71.184233
-2.68725,100,71.406838
-3.08204,100,71.628364
-3.102282,100,71.850359
-4.250938,100,72.072411
-5.874393,100,72.294596
-5.288226,100,72.515951
-4.053035,100,72.738495
-1.046687,100,72.970643
