#{"t_start": 1593167849.556883, "env_id": "widowx_reacher-v5"}
r,l,t
-3.141473,100,6.133835
-2.564226,100,6.34169
-5.140412,100,6.546795
-3.402971,100,6.759116
-1.968863,100,6.967594
-4.622977,100,7.175623
-3.668745,100,7.382762
-2.792356,100,7.587174
-2.559422,100,7.804301
-2.533261,100,8.015463
-0.990238,100,8.230476
-2.50603,100,8.445841
-2.134465,100,9.347298
-2.477701,100,9.568461
-4.476345,100,9.794573
-3.004159,100,10.018337
-2.155234,100,10.253335
-3.917665,100,10.475984
-4.219167,100,10.69933
-2.383596,100,10.923066
-4.455763,100,11.146209
-2.284467,100,11.371134
-2.262866,100,11.592926
-5.39173,100,11.816675
-5.675416,100,12.054605
-1.411843,100,12.900225
-2.844705,100,13.120843
-2.443896,100,13.345149
-1.299248,100,13.566019
-1.17526,100,13.78911
-3.539403,100,14.013373
-1.302477,100,14.234757
-4.956968,100,14.475418
-2.042649,100,14.698696
-2.8929,100,14.922308
-2.655259,100,15.148512
-2.553077,100,15.354506
-2.788441,100,16.045499
-2.487268,100,16.249168
-2.678635,100,16.4528
-3.680515,100,16.66819
-3.285123,100,16.87063
-1.663058,100,17.073123
-2.7305,100,17.278385
-4.330313,100,17.484271
-1.280154,100,17.703226
-2.580699,100,17.9214
-5.608907,100,18.135054
-1.161795,100,18.367296
-3.000959,100,18.569275
-2.473369,100,19.283223
-4.407068,100,19.498051
-2.66497,100,19.7137
-1.768849,100,19.925878
-2.926872,100,20.155939
-4.136928,100,20.370345
-1.632285,100,20.59608
-2.926335,100,20.81011
-1.892045,100,21.036369
-2.365247,100,21.260904
-1.656163,100,21.487995
-1.732991,100,21.713822
-5.571765,100,22.604864
-2.468947,100,22.828591
-4.563364,100,23.073016
-1.582158,100,23.298478
-3.684751,100,23.525341
-3.747373,100,23.750112
-4.633761,100,23.976053
-1.934408,100,24.198177
-3.01498,100,24.420892
-4.095034,100,24.642963
-1.231059,100,24.879488
-5.446906,100,25.103843
-3.470502,100,25.325551
-3.508353,100,26.189983
-2.182439,100,26.412325
-4.643578,100,26.635834
-3.892191,100,26.859102
-2.667229,100,27.082472
-2.230877,100,27.320488
-2.985982,100,27.546693
-4.703779,100,27.773132
-4.301197,100,27.998315
-3.931971,100,28.222162
-4.755567,100,28.440426
-3.567954,100,28.651942
-2.042952,100,29.478293
-1.774166,100,29.713329
-2.979567,100,29.938073
-4.747417,100,30.16217
-3.292506,100,30.383389
-6.656957,100,30.606554
-2.936928,100,30.826951
-4.333408,100,31.04934
-3.768817,100,31.273037
-2.651534,100,31.507542
-4.054895,100,31.731736
-5.669689,100,31.956427
-3.834376,100,32.181253
-3.967191,100,33.044232
-3.827838,100,33.267243
-2.526874,100,33.490432
-2.704232,100,33.713313
-4.579198,100,33.951148
-1.699323,100,34.174371
-1.531635,100,34.395902
-5.678802,100,34.61694
-3.051403,100,34.83982
-3.725704,100,35.061924
-2.478092,100,35.287958
-2.46466,100,35.512088
-2.558404,100,36.368259
-5.519851,100,36.593192
-3.613087,100,36.818055
-1.60477,100,37.040287
-2.365273,100,37.262718
-4.850332,100,37.486879
-4.041657,100,37.710547
-3.362607,100,37.932339
-4.154023,100,38.1704
-2.840958,100,38.389124
