#{"t_start": 1593188392.3219929, "env_id": "widowx_reacher-v5"}
r,l,t
-2.874647,100,3.781845
-1.523701,100,3.96215
-0.800182,100,4.139867
-2.476781,100,4.31932
-2.738777,100,4.498453
-2.277846,100,4.678236
-1.863953,100,4.858065
-2.589978,100,5.032683
-3.708715,100,5.205328
-3.470565,100,5.378718
-3.156291,100,5.553986
-2.404399,100,5.73349
-5.492288,100,6.579778
-1.44443,100,6.759
-1.556891,100,6.93765
-2.64098,100,7.117575
-4.221455,100,7.298187
-4.9404,100,7.477322
-1.393108,100,7.661417
-2.605684,100,7.838717
-2.909648,100,8.204856
-1.799841,100,8.384402
-1.949878,100,8.567469
-1.912656,100,8.74251
-2.719443,100,8.915304
-2.052453,100,9.586117
-4.579097,100,9.754823
-2.819493,100,9.923193
-1.831025,100,10.091399
-3.347866,100,10.259621
-2.184141,100,10.427079
-2.449373,100,10.59482
-2.821853,100,10.762914
-1.388503,100,10.931948
-3.831558,100,11.10016
-1.470259,100,11.2679
-2.368858,100,11.43592
-3.668736,100,12.105572
-4.639465,100,12.28501
-3.531254,100,12.467117
-3.932162,100,12.671134
-3.694345,100,12.846604
-4.174923,100,13.021625
-2.345381,100,13.197453
-3.349188,100,13.371556
-4.024447,100,13.548501
-3.036681,100,13.724876
-3.312044,100,13.900253
-2.38466,100,14.079155
-3.215314,100,14.256358
-4.521717,100,14.982135
-2.305276,100,15.154984
-4.134237,100,15.328395
-2.504862,100,15.500652
-4.980786,100,15.683099
-2.909507,100,15.869152
-2.200432,100,16.055761
-2.71131,100,16.244611
-1.222812,100,16.434308
-1.927354,100,16.621925
-4.600054,100,16.810969
-2.381645,100,17.015288
-3.166374,100,17.717337
-3.030405,100,17.895857
-2.836279,100,18.073266
-2.960516,100,18.252726
-1.971914,100,18.432134
-4.329411,100,18.611234
-1.725932,100,18.789177
-2.697604,100,18.967811
-2.67155,100,19.149193
-4.450078,100,19.327999
-4.876548,100,19.505125
-2.938058,100,19.68402
-4.24229,100,19.862375
-2.73794,100,20.651623
