#{"t_start": 1593188392.3701797, "env_id": "widowx_reacher-v5"}
r,l,t
-4.347119,100,3.734044
-3.183221,100,3.914304
-2.98534,100,4.092026
-5.789422,100,4.271482
-3.268799,100,4.450606
-0.961188,100,4.630392
-3.600742,100,4.810232
-3.620421,100,4.984834
-2.458862,100,5.157481
-3.676993,100,5.330868
-2.80205,100,5.506148
-4.421747,100,5.685644
-1.541986,100,6.531942
-3.460449,100,6.711174
-5.753899,100,6.889813
-2.46191,100,7.069734
-1.713742,100,7.250344
-1.518745,100,7.429475
-5.105898,100,7.613582
-2.349297,100,7.790867
-4.29336,100,8.157052
-2.294054,100,8.336562
-2.386081,100,8.519618
-2.534635,100,8.694661
-3.023356,100,8.867454
-5.026377,100,9.538272
-1.468561,100,9.706982
-1.972821,100,9.875345
-2.835925,100,10.043548
-4.975805,100,10.21177
-2.324068,100,10.379241
-3.188443,100,10.546981
-1.229446,100,10.715079
-5.200454,100,10.88411
-3.283503,100,11.052311
-2.62359,100,11.220063
-3.870596,100,11.388081
-4.810193,100,12.057721
-3.879491,100,12.237172
-2.1157,100,12.41928
-4.907923,100,12.623295
-4.921542,100,12.798753
-1.204466,100,12.973773
-1.947379,100,13.149604
-2.746078,100,13.323705
-2.919981,100,13.500651
-2.715253,100,13.677037
-2.034076,100,13.852415
-4.645646,100,14.031308
-3.55334,100,14.208511
-2.079003,100,14.934289
-3.358482,100,15.107147
-2.039623,100,15.280546
-2.103407,100,15.452802
-4.184656,100,15.635244
-2.784148,100,15.821298
-3.177208,100,16.007886
-3.133627,100,16.196736
-1.893263,100,16.386439
-1.990785,100,16.574063
-2.753949,100,16.763106
-2.781973,100,16.967431
-2.549945,100,17.669479
-1.624556,100,17.847992
-3.193344,100,18.025391
-1.192176,100,18.204866
-2.765724,100,18.384265
-1.186161,100,18.563363
-3.67501,100,18.741316
-3.772165,100,18.919947
-3.713459,100,19.101323
-2.638573,100,19.280157
-4.818948,100,19.457273
-3.957748,100,19.636161
-4.340665,100,19.814505
-3.073411,100,20.603763
-1.319032,100,20.78192
-2.661302,100,20.96016
-4.326535,100,21.141252
-2.757352,100,21.320723
-1.803311,100,21.498678
-4.059158,100,21.698181
-2.135598,100,21.862155
-3.344619,100,22.025342
-2.660714,100,22.188781
-1.916055,100,22.352599
-1.530563,100,22.516846
-3.062357,100,23.177702
-1.711826,100,23.357327
-1.584641,100,23.5374
-2.414258,100,23.715015
