#{"t_start": 1593459312.4364312, "env_id": "widowx_reacher-v7"}
r,l,t
-1.794437,100,5.401634
-3.410257,100,5.563948
-2.234479,100,6.519775
-2.844559,100,6.681875
-1.888172,100,6.84653
-1.664233,100,7.017797
-1.060574,100,7.181152
-1.630783,100,7.352051
-2.866854,100,7.513788
-2.331609,100,7.67794
-0.881233,100,7.849903
-0.347896,100,8.011798
-0.618311,100,8.747066
-1.437585,100,8.932849
-1.569009,100,9.115245
-3.483887,100,9.307378
-1.74697,100,9.494599
-1.823774,100,9.689684
-2.274125,100,9.870877
-2.597103,100,10.054085
-2.835596,100,10.247238
-2.347952,100,10.42916
-2.048076,100,10.611842
-1.715497,100,10.804434
-0.564791,100,10.985826
-0.855699,100,11.730263
-1.700372,100,11.916351
-3.257172,100,12.098176
-0.261503,100,12.296028
-2.307542,100,12.483244
-3.056774,100,12.684274
-1.849761,100,12.860748
-2.204987,100,13.023155
-1.604424,100,13.202563
-2.609106,100,13.368935
-2.372114,100,13.545705
-3.638575,100,13.707747
-0.484961,100,14.336118
-2.164336,100,14.5123
-0.460795,100,14.674161
-1.150251,100,14.851676
-1.078139,100,15.014102
-1.832834,100,15.179878
-1.761488,100,15.357372
-0.298944,100,15.52024
-1.330566,100,15.683316
-1.192668,100,15.868693
-0.255999,100,16.037215
-1.118521,100,16.219719
-1.725594,100,16.392066
-0.110217,100,17.078436
-2.72131,100,17.259768
-3.607159,100,17.423545
-1.328965,100,17.601696
-1.141123,100,17.767833
-1.166831,100,17.931838
-1.635454,100,18.111699
-2.208563,100,18.275338
-0.255076,100,18.453258
-1.80238,100,18.617078
-0.996145,100,18.781116
-0.752764,100,18.958613
-2.732245,100,19.588305
-0.154046,100,19.755234
-3.727942,100,19.933892
-1.458409,100,20.099242
-0.270233,100,20.283236
-1.449602,100,20.452126
-1.78339,100,20.621339
-2.076363,100,20.802565
-1.068711,100,20.965416
-2.890875,100,21.142953
-0.059384,100,21.306378
-1.414555,100,21.472325
-0.56079,100,21.650555
-1.669939,100,22.278721
-1.350393,100,22.456285
-0.95326,100,22.619786
-1.047003,100,22.783325
-1.16697,100,22.960531
-4.538251,100,23.124105
-3.714291,100,23.30167
-3.191078,100,23.464738
-2.222172,100,23.627833
-2.153029,100,23.804796
-1.910651,100,23.968305
-1.958633,100,24.129088
-0.159363,100,24.783658
-3.397723,100,24.952605
-1.129382,100,25.135401
-2.730817,100,25.304429
-0.174484,100,25.474763
-0.711686,100,25.672921
-0.187153,100,25.859509
-0.985283,100,26.03909
-0.387588,100,26.204976
-2.107041,100,26.370488
-0.080177,100,26.552659
-2.146396,100,26.719435
-0.413118,100,26.903473
-0.947664,100,27.539034
-0.454323,100,27.705371
-1.23446,100,27.886539
-1.363364,100,28.051235
-0.167635,100,28.230569
-0.663673,100,28.398929
-1.022104,100,28.565749
-0.530855,100,28.745173
-0.806685,100,28.910814
-2.819547,100,29.076474
-0.726424,100,29.25622
-3.146952,100,29.421829
-1.009934,100,30.064255
-2.630145,100,30.229628
-1.65543,100,30.394922
-1.07638,100,30.576202
-0.181609,100,30.741622
-1.251026,100,30.920751
-1.476503,100,31.086092
-0.661089,100,31.253229
-2.387713,100,31.43752
-0.784266,100,31.609315
-0.220211,100,31.793756
-0.149362,100,31.966393
-2.475724,100,32.13818
-0.689043,100,32.796559
-0.174671,100,32.964705
-1.398805,100,33.13578
-1.305608,100,33.31911
-2.779343,100,33.486787
-1.59601,100,33.669719
-2.345619,100,33.8385
-2.677885,100,34.005362
-2.102459,100,34.187168
-2.179887,100,34.357667
-0.264034,100,34.537869
-2.425903,100,34.704512
-1.868971,100,35.363468
-3.331691,100,35.546546
-3.033856,100,35.713232
-1.099531,100,35.895002
-0.866801,100,36.063183
-0.486884,100,36.232225
-1.279891,100,36.417235
-1.150238,100,36.585103
-1.729544,100,36.76295
-1.572023,100,36.922558
-0.189133,100,37.087943
-1.101286,100,37.267089
-2.902042,100,37.431198
-3.238657,100,38.0649
-1.002825,100,38.24456
-1.180633,100,38.408166
-3.075002,100,38.588093
-1.405649,100,38.751802
-0.644279,100,38.916135
-2.623716,100,39.095279
-0.248387,100,39.259876
-4.205233,100,39.437143
-1.312886,100,39.602934
-4.662362,100,39.765691
-1.201823,100,39.942745
-1.956194,100,40.570391
-1.347461,100,40.749453
-1.427114,100,40.911347
-1.481393,100,41.073343
-0.755248,100,41.253015
-3.488905,100,41.419206
-2.733926,100,41.599905
-0.657045,100,41.766063
-2.130431,100,41.931805
-0.770507,100,42.111915
-1.012056,100,42.278265
-1.789233,100,42.444553
-1.386896,100,42.621874
-2.343466,100,43.250588
-1.699019,100,43.426803
-0.590683,100,43.588993
-1.960833,100,43.751389
-0.58851,100,43.928039
-3.224831,100,44.090312
-1.567665,100,44.26693
-1.354419,100,44.43285
-1.628851,100,44.595399
-0.888887,100,44.772519
-1.665004,100,44.93618
-0.545186,100,45.112211
-1.94045,100,45.745283
-0.455197,100,45.941678
-3.192513,100,46.154261
-2.092729,100,46.352133
-1.283875,100,46.552174
-2.670324,100,46.772475
-1.688309,100,46.970101
-1.415664,100,47.187059
-2.20708,100,47.388082
-1.690801,100,47.587163
-1.397679,100,47.801916
-1.247723,100,47.998467
-1.032688,100,48.222514
-0.994416,100,49.083543
-4.496041,100,49.282923
-0.725074,100,49.501006
-1.438612,100,49.679712
-2.269573,100,49.859267
-3.118972,100,50.023343
-2.315746,100,50.189308
-1.00753,100,50.367338
-2.820866,100,50.533244
-0.828694,100,50.71998
-1.186183,100,50.904829
-0.904923,100,51.08632
-4.29935,100,51.884784
-1.768887,100,52.072501
-1.119468,100,52.253336
-0.791658,100,52.458934
-2.139915,100,52.640997
-1.415902,100,52.837415
-1.605901,100,53.018764
-0.573777,100,53.203679
-3.818267,100,53.400868
-0.252347,100,53.581218
-0.92003,100,53.775687
-1.197131,100,53.947003
-2.571213,100,54.11534
-1.279087,100,54.811216
-1.621052,100,54.995435
-3.097238,100,55.192415
-2.608765,100,55.373514
-0.80625,100,55.553096
-1.236985,100,55.751116
-1.497651,100,55.933673
-1.893553,100,56.136214
-1.140731,100,56.319894
-0.413955,100,56.5028
-1.047038,100,56.700805
-0.514431,100,56.886365
-3.785369,100,57.660886
-1.801562,100,57.860902
-2.821969,100,58.044195
-1.735522,100,58.242986
-0.701859,100,58.427536
-2.160758,100,58.612074
-1.648739,100,58.795492
-0.15292,100,58.961643
-2.997692,100,59.142168
-4.034048,100,59.304196
-0.493848,100,59.466209
