#{"t_start": 1593459312.4595404, "env_id": "widowx_reacher-v7"}
r,l,t
-0.666116,100,5.378749
-2.714837,100,5.541042
-1.346041,100,6.496875
-1.124672,100,6.658965
-0.646582,100,6.823629
-1.698351,100,6.994887
-0.424505,100,7.158238
-1.190557,100,7.329141
-1.113524,100,7.490878
-1.055905,100,7.655026
-1.263467,100,7.82699
-1.383682,100,7.988887
-1.211074,100,8.724163
-2.121901,100,8.909941
-1.728729,100,9.092334
-2.216926,100,9.284465
-3.45184,100,9.471712
-1.539252,100,9.666784
-2.462715,100,9.847966
-1.253279,100,10.031175
-1.916656,100,10.224327
-2.196786,100,10.406249
-3.363375,100,10.588933
-1.422882,100,10.781522
-1.116356,100,10.962922
-1.938861,100,11.707371
-2.112262,100,11.893471
-3.650504,100,12.075264
-1.878452,100,12.27312
-1.910281,100,12.460333
-2.373136,100,12.661362
-2.255461,100,12.837841
-2.150076,100,13.000249
-1.667304,100,13.179669
-2.22753,100,13.346029
-1.808286,100,13.522796
-1.377457,100,13.684835
-2.608679,100,14.313215
-0.679002,100,14.489388
-0.352624,100,14.651248
-1.412068,100,14.828788
-1.703605,100,14.991193
-4.863062,100,15.156976
-0.122823,100,15.334465
-0.321133,100,15.497329
-1.595077,100,15.660411
-3.852135,100,15.845785
-1.306632,100,16.014304
-2.430281,100,16.196809
-1.738829,100,16.369154
-2.108849,100,17.055528
-2.940877,100,17.23686
-0.547539,100,17.400652
-4.784518,100,17.578787
-3.237237,100,17.744924
-2.080791,100,17.908929
-1.759516,100,18.088789
-0.939542,100,18.252427
-2.28826,100,18.430353
-2.937304,100,18.594172
-0.641559,100,18.75821
-1.846934,100,18.935713
-4.004987,100,19.5654
-1.707719,100,19.732336
-2.281665,100,19.910981
-2.814806,100,20.076337
-0.554187,100,20.260337
-1.334548,100,20.429219
-3.519013,100,20.598432
-3.915226,100,20.779666
-3.922524,100,20.942506
-1.762591,100,21.120042
-3.472756,100,21.283469
-1.115118,100,21.449414
-1.981285,100,21.627657
-1.194997,100,22.255812
-0.217068,100,22.433372
-2.452118,100,22.596876
-0.516222,100,22.760415
-1.990522,100,22.937631
-1.417815,100,23.101194
-4.417575,100,23.278762
-0.119324,100,23.44183
-2.28704,100,23.604923
-1.303804,100,23.781887
-0.563928,100,23.945401
-1.555489,100,24.106183
-1.71881,100,24.760763
-0.964965,100,24.929708
-1.219719,100,25.112489
-1.391022,100,25.281518
-1.275828,100,25.451855
-1.230743,100,25.650013
-2.577847,100,25.83661
-0.843985,100,26.016184
-3.02283,100,26.182071
-1.392963,100,26.347588
-5.045129,100,26.529757
-1.132239,100,26.69653
-2.445285,100,26.880582
-3.44517,100,27.516138
-1.78605,100,27.682465
-2.119896,100,27.863642
-0.739492,100,28.028326
-1.594965,100,28.207674
-1.612093,100,28.376022
-6.558235,100,28.542849
-3.757748,100,28.722267
-1.004024,100,28.887908
-2.496262,100,29.053576
-2.160544,100,29.233315
-3.296872,100,29.398924
-1.927942,100,30.041349
-0.878281,100,30.206732
-3.323007,100,30.372015
-1.01339,100,30.553301
-4.235518,100,30.718731
-0.813991,100,30.897846
-0.891756,100,31.063197
-0.79243,100,31.230325
-1.825931,100,31.414625
-1.677725,100,31.586417
-0.486313,100,31.770852
-4.335742,100,31.943486
-1.697864,100,32.115276
-3.045206,100,32.773677
-2.619267,100,32.941795
-0.926548,100,33.112872
-1.37114,100,33.296199
-0.441872,100,33.463875
-0.099578,100,33.646811
-1.853405,100,33.815596
-3.113582,100,33.982452
-1.384773,100,34.164255
-1.045923,100,34.33477
-0.950792,100,34.514967
-3.973276,100,34.681611
-2.891242,100,35.340573
-0.836578,100,35.523644
-2.715709,100,35.69032
-1.078836,100,35.872089
-1.51269,100,36.040271
-2.865684,100,36.209313
-3.089828,100,36.394327
-0.171845,100,36.562191
-2.45004,100,36.740038
-2.018167,100,36.899659
-1.663929,100,37.065033
-2.988808,100,37.244184
-1.657178,100,37.408286
-2.105904,100,38.041994
-0.7735,100,38.221665
-2.158223,100,38.385255
-0.888234,100,38.565183
-3.77967,100,38.72889
-3.922258,100,38.893223
-1.135709,100,39.072365
-2.018757,100,39.236963
-1.230131,100,39.41423
-1.979745,100,39.580029
-4.270699,100,39.742783
-2.770247,100,39.919834
-2.137102,100,40.547486
-1.974311,100,40.72655
-1.310341,100,40.888433
-0.354441,100,41.050444
-3.250273,100,41.230109
-0.670916,100,41.396299
-0.57464,100,41.576997
-1.115448,100,41.743157
-1.957831,100,41.9089
-1.299786,100,42.089008
-1.551708,100,42.255359
-0.28302,100,42.421659
-0.746511,100,42.598961
-1.507327,100,43.227688
-1.684869,100,43.403891
-1.357436,100,43.566079
-0.772453,100,43.728477
-0.172116,100,43.905126
-0.739556,100,44.067399
-2.392356,100,44.244018
-0.553184,100,44.409943
-1.28374,100,44.572487
