#{"t_start": 1593459312.530299, "env_id": "widowx_reacher-v7"}
r,l,t
-1.205277,100,5.30859
-0.522899,100,5.470885
-0.576789,100,6.426702
-2.627822,100,6.588773
-2.143416,100,6.753437
-0.536986,100,6.924698
-0.552192,100,7.08806
-6.33272,100,7.258979
-1.058487,100,7.420686
-1.011216,100,7.584846
-0.436174,100,7.756823
-2.766041,100,7.918696
-2.516189,100,8.653995
-1.452069,100,8.839759
-0.757636,100,9.022209
-0.416809,100,9.214289
-2.470573,100,9.401548
-0.736451,100,9.596619
-0.485373,100,9.777776
-1.127511,100,9.961
-1.161408,100,10.15415
-1.754919,100,10.336075
-3.760669,100,10.518748
-1.712162,100,10.711349
-2.429113,100,10.892754
-1.173034,100,11.637225
-2.566418,100,11.823328
-0.791157,100,12.005086
-0.992689,100,12.202944
-0.343765,100,12.390161
-1.137084,100,12.591188
-3.864442,100,12.767656
-0.094688,100,12.930098
-1.429947,100,13.109499
-1.220685,100,13.275878
-1.82417,100,13.452607
-4.18424,100,13.614646
-2.252085,100,14.24305
-2.296497,100,14.419213
-1.959482,100,14.581075
-1.268406,100,14.758614
-3.42977,100,14.92102
-0.135932,100,15.086825
-4.110558,100,15.264302
-1.456429,100,15.427156
-1.809929,100,15.59026
-1.854821,100,15.775601
-2.008341,100,15.944131
-1.568736,100,16.126622
-1.55034,100,16.299025
-3.168164,100,16.985359
-0.387557,100,17.166672
-3.585836,100,17.33048
-1.941954,100,17.508596
-0.302216,100,17.674736
-2.986725,100,17.838745
-0.622628,100,18.018599
-0.722364,100,18.18225
-0.456958,100,18.3602
-0.546264,100,18.524023
-0.837639,100,18.688057
-0.306524,100,18.865522
-1.943327,100,19.495246
-2.936068,100,19.662187
-2.502671,100,19.840814
-2.852332,100,20.006192
-1.992256,100,20.190198
-2.272615,100,20.359065
-1.568927,100,20.528282
-0.721029,100,20.709478
-4.328039,100,20.872333
-2.004065,100,21.049862
-1.986134,100,21.213298
-2.459591,100,21.379243
-1.681243,100,21.557474
-1.363823,100,22.185622
-2.236513,100,22.363198
-0.557835,100,22.526687
-1.286582,100,22.690243
-0.367244,100,22.867446
-1.888049,100,23.031021
-1.578604,100,23.208574
-0.648913,100,23.371642
-0.765782,100,23.534736
-0.738242,100,23.711699
-2.422455,100,23.875257
-2.108313,100,24.036035
-2.175971,100,24.690603
-1.119616,100,24.859527
-3.129765,100,25.042316
-0.910769,100,25.21135
-0.149348,100,25.38167
-0.261335,100,25.57984
-1.57651,100,25.766427
-1.378832,100,25.94603
-1.363244,100,26.11192
-2.029381,100,26.277415
-0.257001,100,26.459592
-1.625485,100,26.626381
-0.787077,100,26.810421
-1.094938,100,27.446005
-1.412319,100,27.612314
-0.989185,100,27.793468
-2.159335,100,27.958167
