#{"t_start": 1593459312.4128044, "env_id": "widowx_reacher-v7"}
r,l,t
-2.893239,100,5.424968
-3.008858,100,5.58733
-0.924906,100,6.543124
-1.279645,100,6.705272
-1.766435,100,6.869936
-3.464015,100,7.041195
-1.534329,100,7.204563
-1.279342,100,7.375461
-0.699895,100,7.537187
-2.330602,100,7.70135
-2.474214,100,7.873312
-0.417695,100,8.035198
-1.995695,100,8.770447
-0.744548,100,8.956241
-0.842674,100,9.138651
-2.596317,100,9.330786
-4.320642,100,9.517862
-1.075359,100,9.713041
-1.862675,100,9.894283
-1.705149,100,10.077491
-0.273691,100,10.270643
-2.394244,100,10.452566
-2.631638,100,10.635237
-2.219176,100,10.827841
-3.221543,100,11.009217
-0.604641,100,11.753504
-1.755958,100,11.939651
-1.741708,100,12.121577
-1.965537,100,12.319419
-1.706987,100,12.506648
-2.48422,100,12.707677
-0.494148,100,12.884144
-4.659163,100,13.046557
-2.881827,100,13.225963
-3.124553,100,13.392336
-1.119752,100,13.569102
-1.036383,100,13.731146
-1.990805,100,14.359479
-5.406169,100,14.535703
-1.965515,100,14.697569
-1.136619,100,14.875075
-0.213988,100,15.037509
-0.709393,100,15.203251
-0.875994,100,15.380769
-1.577733,100,15.543647
-1.433336,100,15.706717
-1.216953,100,15.892091
-2.050974,100,16.060623
-1.815834,100,16.243114
-0.604043,100,16.415473
-2.307109,100,17.101841
-0.223723,100,17.283161
-0.951993,100,17.446923
-1.924098,100,17.625095
-0.970474,100,17.791229
-0.165693,100,17.955234
-0.665446,100,18.135097
-0.264394,100,18.298747
-2.420911,100,18.476658
-2.418939,100,18.640479
-1.780815,100,18.804518
-0.381778,100,18.982022
-0.722364,100,19.611706
-1.168679,100,19.778564
-0.633398,100,19.957288
-0.907383,100,20.122644
-0.339698,100,20.306609
-3.303959,100,20.475527
-1.649291,100,20.644741
-1.339454,100,20.825972
-1.315459,100,20.988821
-1.352807,100,21.16636
-0.808177,100,21.329784
-2.015638,100,21.49573
-1.598231,100,21.673961
-1.290099,100,22.302112
-0.1672,100,22.479693
-0.32783,100,22.643183
-0.314373,100,22.806732
-1.229799,100,22.983939
-1.720573,100,23.147511
-1.974649,100,23.325068
-2.587134,100,23.488136
-2.538101,100,23.651231
-0.624276,100,23.828193
-3.677007,100,23.9917
-0.445551,100,24.152489
-0.919458,100,24.807005
-2.006651,100,24.97601
-0.604136,100,25.158808
-0.832376,100,25.327837
-1.400216,100,25.49816
-1.766505,100,25.696325
-1.965039,100,25.882913
-3.894927,100,26.062491
-0.606634,100,26.228375
-0.539877,100,26.393891
-0.898387,100,26.576051
-2.745097,100,26.742838
-1.833937,100,26.926801
-1.718646,100,27.562418
-1.396514,100,27.728773
-1.744934,100,27.909937
-1.999269,100,28.074639
-1.723448,100,28.253971
-3.254611,100,28.422331
-1.964483,100,28.589141
-2.437995,100,28.768576
-0.495208,100,28.934208
-1.134312,100,29.099878
-2.344315,100,29.279624
-2.649672,100,29.445224
