#{"t_start": 1593459312.5548406, "env_id": "widowx_reacher-v7"}
r,l,t
-0.735047,100,5.284249
-0.353642,100,5.446557
-0.908913,100,6.402365
-0.621633,100,6.564429
-1.574579,100,6.729081
-0.721344,100,6.900352
-2.393548,100,7.063703
-1.304353,100,7.234625
-0.593844,100,7.396341
-1.543971,100,7.560494
-3.669622,100,7.732488
-1.947226,100,7.89435
-1.934765,100,8.629643
-0.147059,100,8.815417
-0.54993,100,8.997855
-0.789849,100,9.189933
-1.967881,100,9.377197
-3.113756,100,9.572282
-1.326405,100,9.753434
-0.540762,100,9.936647
-1.607438,100,10.129794
-3.021209,100,10.311722
-2.332941,100,10.494404
-2.363923,100,10.686993
-2.123151,100,10.86841
-1.157331,100,11.612895
-2.03038,100,11.798981
-1.578603,100,11.980723
-1.621822,100,12.17858
-1.454268,100,12.365797
-1.263922,100,12.566823
-2.015291,100,12.743311
-2.261982,100,12.905744
-0.710143,100,13.085141
-0.119649,100,13.251525
-2.517151,100,13.42826
-0.592004,100,13.5903
-1.109848,100,14.218699
-0.290579,100,14.394858
-1.691739,100,14.556721
-1.13136,100,14.734275
-4.966292,100,14.896668
-3.3116,100,15.062482
-1.139815,100,15.239946
-0.306955,100,15.402802
-3.056141,100,15.565905
-0.771142,100,15.751255
-0.988023,100,15.919775
-1.054088,100,16.102266
-0.363848,100,16.274671
-1.917182,100,16.960994
-2.525162,100,17.142326
-1.583443,100,17.306138
-0.519066,100,17.484249
-3.064952,100,17.650394
-0.340462,100,17.814402
-1.681571,100,17.99425
-3.03885,100,18.157893
-3.705245,100,18.335846
-1.418608,100,18.499669
-0.681021,100,18.663701
-0.872169,100,18.841165
-1.830399,100,19.470892
-1.405727,100,19.637835
-0.342021,100,19.816463
-1.426525,100,19.981837
-1.063637,100,20.165849
-2.234334,100,20.334709
-2.414617,100,20.503948
-1.851409,100,20.685121
-0.700475,100,20.847978
-0.972635,100,21.025508
-1.136634,100,21.188946
-0.631953,100,21.354888
-1.842368,100,21.53312
-0.676375,100,22.161277
-1.144056,100,22.338843
-1.494424,100,22.502342
-1.028837,100,22.665889
-2.350089,100,22.843092
-3.793276,100,23.006667
-3.066957,100,23.184218
-2.013916,100,23.347297
-1.886886,100,23.510392
-1.230099,100,23.687353
-2.827365,100,23.850903
-0.281506,100,24.011682
-1.038214,100,24.666256
