#{"t_start": 1593459312.4826496, "env_id": "widowx_reacher-v7"}
r,l,t
-1.359853,100,5.355843
-1.951851,100,5.518129
-0.856098,100,6.473963
-2.428198,100,6.636047
-2.18269,100,6.800712
-1.068228,100,6.971969
-1.606928,100,7.135319
-0.251672,100,7.306224
-1.554609,100,7.46796
-3.493325,100,7.63211
-0.711939,100,7.804074
-1.335771,100,7.965969
-2.117916,100,8.701248
-2.334436,100,8.887027
-1.266978,100,9.069444
-0.606034,100,9.261559
-3.111133,100,9.448802
-0.389682,100,9.643872
-0.580024,100,9.825049
-2.669862,100,10.00826
-2.340344,100,10.201409
-1.090014,100,10.383333
-1.561082,100,10.566016
-3.087847,100,10.758619
-2.180408,100,10.94001
-1.248045,100,11.684477
-0.948285,100,11.870577
-0.799082,100,12.052346
-1.284141,100,12.250205
-1.200855,100,12.437418
-2.145132,100,12.638455
-0.730686,100,12.814926
-1.343725,100,12.977338
-0.752802,100,13.156758
-1.164501,100,13.323121
-2.534237,100,13.499881
-2.633514,100,13.661919
-0.668711,100,14.290302
-1.369108,100,14.466482
-3.450127,100,14.628333
-2.58679,100,14.805876
-1.198994,100,14.968277
-0.591273,100,15.134068
-2.442711,100,15.311575
-3.75241,100,15.474413
-1.427753,100,15.637513
-2.027687,100,15.822871
-2.471319,100,15.991388
-0.998873,100,16.173892
-3.016719,100,16.346239
-1.389107,100,17.032627
-1.296134,100,17.213943
-1.007541,100,17.377742
-3.461884,100,17.55587
-1.568194,100,17.722009
-1.976236,100,17.886014
-1.488272,100,18.065872
-2.785356,100,18.229521
-1.61769,100,18.407452
-2.770615,100,18.571261
-3.583821,100,18.735299
-2.055149,100,18.912796
-0.513128,100,19.5425
-2.915083,100,19.709426
-0.77775,100,19.888064
-1.614065,100,20.053428
-0.37556,100,20.237438
-1.647856,100,20.406308
-2.119367,100,20.575535
-4.1363,100,20.756751
-1.386257,100,20.919603
-1.536155,100,21.097125
-1.150818,100,21.260567
-2.525978,100,21.426509
-1.826645,100,21.604744
-2.567315,100,22.232896
-5.566011,100,22.410466
-1.509695,100,22.573959
-1.658064,100,22.73751
-0.590811,100,22.914717
-1.762478,100,23.078278
-0.534592,100,23.255845
-4.189321,100,23.418914
-1.560207,100,23.582007
-0.868465,100,23.758972
-2.71513,100,23.922506
-1.111652,100,24.083273
-2.128108,100,24.737858
-0.841563,100,24.906795
-2.292168,100,25.089586
-1.415488,100,25.258616
-4.764862,100,25.428939
-0.841832,100,25.627098
-1.848452,100,25.813696
-1.544623,100,25.993273
-2.104961,100,26.159162
-3.119354,100,26.324676
-1.452624,100,26.506847
-0.523907,100,26.673633
-2.239491,100,26.857677
-1.454192,100,27.493233
-0.422221,100,27.659566
-2.789049,100,27.840731
-0.462669,100,28.005415
-1.462083,100,28.184765
-0.511009,100,28.353112
-3.347012,100,28.519939
-1.064041,100,28.699354
-1.958654,100,28.864996
-0.894212,100,29.030668
-1.486261,100,29.210403
-1.668275,100,29.376014
-0.420327,100,30.018446
-0.757637,100,30.18382
-1.102798,100,30.349103
-0.715875,100,30.530392
-1.527605,100,30.695821
-0.973451,100,30.874935
-1.763691,100,31.040284
-3.570179,100,31.207417
-1.298664,100,31.391715
-0.906585,100,31.563525
-1.79582,100,31.747941
-3.047195,100,31.920587
-2.735828,100,32.092364
-2.602216,100,32.750767
-1.556101,100,32.918885
-1.414858,100,33.089956
-3.121426,100,33.273283
-0.951875,100,33.440959
-3.533639,100,33.623893
-2.101733,100,33.792682
-1.122614,100,33.959547
-2.955638,100,34.141337
-1.427356,100,34.311857
-0.744566,100,34.492054
-0.696584,100,34.658698
-2.769142,100,35.317664
-0.775716,100,35.500728
-1.330822,100,35.667404
-4.535667,100,35.84917
-0.538692,100,36.017353
-1.014826,100,36.186398
-1.969854,100,36.371415
-2.399164,100,36.539276
-1.952679,100,36.717121
-2.724093,100,36.876745
-1.570945,100,37.042117
-3.591151,100,37.221275
-1.310391,100,37.385369
-0.746422,100,38.019083
-0.84586,100,38.198756
-1.329654,100,38.362335
-2.878962,100,38.542268
-0.714316,100,38.705973
-0.566308,100,38.870305
-0.707416,100,39.049458
-0.751593,100,39.214045
-1.444775,100,39.391325
-2.126242,100,39.557118
-2.269297,100,39.719867
-1.803643,100,39.896919
-1.282167,100,40.524586
-0.40374,100,40.703638
-2.526145,100,40.865525
-1.179511,100,41.027539
-2.144332,100,41.207198
-0.645812,100,41.373387
-1.066239,100,41.554084
-2.726675,100,41.720245
-1.428047,100,41.88599
-1.436289,100,42.066095
-2.421122,100,42.232458
-1.59174,100,42.398751
-2.146381,100,42.576044
-0.584645,100,43.204774
-0.564122,100,43.380972
