#{"t_start": 1593437869.6057842, "env_id": "widowx_reacher-v7"}
r,l,t
-1.023739,100,5.332731
-1.342542,100,5.49924
-1.935339,100,6.479002
-3.786553,100,6.655376
-2.104342,100,6.819834
-2.345094,100,6.995337
-1.975583,100,7.160139
-4.036399,100,7.340551
-0.706346,100,7.516976
-1.057689,100,7.70049
-2.48048,100,7.889992
-1.317074,100,8.055777
-1.384948,100,8.801104
-0.753377,100,8.965185
-1.739893,100,9.132246
-2.556571,100,9.306493
-2.222895,100,9.470839
-0.646627,100,9.648549
-3.008057,100,9.81168
-2.168278,100,9.976267
-1.862077,100,10.1527
-1.954002,100,10.317541
-0.667228,100,10.48166
-2.100008,100,10.656465
-1.302943,100,10.820893
-3.055335,100,11.483891
-1.719141,100,11.656689
-3.795739,100,11.822148
-1.248689,100,12.004349
-0.863662,100,12.169528
-0.383894,100,12.349243
-2.158589,100,12.516388
-0.235628,100,12.688725
-0.595652,100,12.872119
-1.307175,100,13.041786
-1.802777,100,13.225459
-0.932342,100,13.393348
-0.299149,100,14.050189
-0.921682,100,14.237419
-3.087674,100,14.408164
-1.874092,100,14.591715
-1.038929,100,14.760972
-0.606605,100,14.93005
-1.292307,100,15.122509
-1.574123,100,15.293396
-0.609977,100,15.462005
-0.337522,100,15.652336
-1.365504,100,15.821416
-1.117004,100,16.004654
-0.97693,100,16.176516
-1.519988,100,16.821548
-1.844474,100,17.002362
-1.759307,100,17.171285
-1.599328,100,17.351927
-3.185504,100,17.518277
-1.647623,100,17.684458
-2.099695,100,17.865351
-3.337311,100,18.031782
-1.429307,100,18.212485
-2.584334,100,18.378482
-0.935825,100,18.544723
-2.151356,100,18.725247
-1.32028,100,19.367157
-2.279328,100,19.533882
-3.424085,100,19.714103
-1.720567,100,19.882743
-2.375588,100,20.063381
-2.184213,100,20.231145
-2.417204,100,20.396492
-3.409703,100,20.576985
-0.996457,100,20.744304
-2.373688,100,20.924724
-0.785653,100,21.090218
-3.626399,100,21.255231
-1.770407,100,21.441574
-0.813204,100,22.080491
-0.784966,100,22.262073
-0.924349,100,22.428272
-1.935574,100,22.593454
-1.256473,100,22.773779
-0.766373,100,22.941666
-1.119071,100,23.122121
-0.419126,100,23.29027
-2.236226,100,23.458312
-2.172089,100,23.638685
-0.641584,100,23.805708
-1.70202,100,23.971274
-1.313819,100,24.625074
-0.272873,100,24.790541
-0.824801,100,24.970792
-0.931305,100,25.136368
-2.019908,100,25.302137
-2.230573,100,25.482075
-1.335142,100,25.64777
-2.534948,100,25.827734
-0.825839,100,25.993391
-2.460059,100,26.158916
-1.595268,100,26.339214
-0.42368,100,26.50539
-1.372727,100,26.685231
-1.018565,100,27.324327
-0.346639,100,27.490286
-1.935698,100,27.670537
-2.067488,100,27.836965
-2.614208,100,28.019284
-1.39768,100,28.184947
-1.34382,100,28.350529
-2.260196,100,28.530692
-2.247853,100,28.696507
-1.449751,100,28.862386
-2.101612,100,29.048232
-0.519098,100,29.21435
-2.121828,100,29.867898
-2.445691,100,30.033637
-1.56531,100,30.19929
-1.074997,100,30.379574
-1.93963,100,30.544676
-3.782681,100,30.724625
-0.358497,100,30.889956
-1.12496,100,31.055399
-1.046318,100,31.236632
-3.727092,100,31.403451
-2.227929,100,31.58386
-0.956856,100,31.749839
-0.865432,100,31.915739
-1.738458,100,32.570016
-1.024674,100,32.735792
-1.774044,100,32.901259
-2.156945,100,33.082968
-0.642215,100,33.248885
-4.1949,100,33.430723
-1.69161,100,33.595858
-1.575353,100,33.761492
-0.592627,100,33.941684
-1.278908,100,34.1075
-0.081063,100,34.289234
-2.873015,100,34.454552
-1.129124,100,35.093412
-1.300906,100,35.277844
-1.037771,100,35.443575
-0.517316,100,35.624006
-0.323681,100,35.789235
-0.701816,100,35.955194
-1.177884,100,36.14079
-0.481722,100,36.306529
-1.019397,100,36.488905
-0.677,100,36.654394
-1.036369,100,36.819798
-1.114727,100,36.999773
-1.909671,100,37.167739
-1.783742,100,37.832202
-0.823177,100,38.013951
-0.333571,100,38.181247
-3.046057,100,38.363123
-2.005355,100,38.531108
-1.392573,100,38.700429
-2.599662,100,38.878643
-0.644248,100,39.042485
-3.573683,100,39.224124
-4.359531,100,39.390737
-1.828867,100,39.559886
-0.625706,100,39.745472
-2.666468,100,40.404563
-0.856165,100,40.588491
-1.574717,100,40.756875
-0.741768,100,40.925967
-1.483068,100,41.109696
-1.211446,100,41.278852
-0.625779,100,41.462349
-3.135025,100,41.632934
-1.025497,100,41.802109
-1.380712,100,41.985768
-1.086873,100,42.15455
-1.685592,100,42.323481
-3.116785,100,42.512753
-1.066994,100,43.172953
-0.738082,100,43.357918
-0.641498,100,43.525608
-2.443573,100,43.694753
-2.065579,100,43.877404
-1.868456,100,44.04547
-1.968188,100,44.227473
-0.869527,100,44.393521
-2.917527,100,44.557315
-0.40272,100,44.735438
-3.479595,100,44.899166
-2.373654,100,45.077605
-2.779441,100,45.706363
-1.451407,100,45.870198
-2.655472,100,46.049164
-2.543286,100,46.21667
-1.337705,100,46.384078
-0.688529,100,46.567127
-0.622617,100,46.734375
-2.170934,100,46.916188
-1.539925,100,47.083758
-2.564436,100,47.254585
-4.720244,100,47.438245
-1.928449,100,47.605458
-2.323322,100,47.787508
-1.084273,100,48.434044
-4.88235,100,48.597744
-0.704018,100,48.775627
-1.737484,100,48.939322
-1.605326,100,49.11743
-2.290669,100,49.281079
-3.136694,100,49.444912
-2.144118,100,49.622748
-3.045636,100,49.786105
-2.236161,100,49.9645
-0.503516,100,50.128266
-2.581512,100,50.293423
-2.458255,100,50.956505
-2.542716,100,51.127707
-2.945672,100,51.298806
-1.809592,100,51.481521
-1.606456,100,51.649116
-2.256345,100,51.831155
-1.055562,100,51.998693
-0.165082,100,52.166086
-2.455861,100,52.348045
-0.870504,100,52.515294
-1.814804,100,52.697033
-1.411089,100,52.864939
-0.400362,100,53.032798
-2.582781,100,53.698776
-0.45571,100,53.866892
-0.472325,100,54.049365
-1.970284,100,54.216458
-1.191501,100,54.381614
-1.326295,100,54.559843
-0.965906,100,54.723602
-2.805432,100,54.90204
-1.495829,100,55.065824
-3.64837,100,55.231614
-4.506522,100,55.411107
-0.656322,100,55.574655
-1.645452,100,56.204749
-1.495681,100,56.383097
-1.711143,100,56.54708
-2.788516,100,56.725114
-2.004717,100,56.888904
-1.690649,100,57.052783
-2.91485,100,57.230721
-1.992166,100,57.394456
-2.156858,100,57.572515
-2.231778,100,57.736241
-4.402499,100,57.900096
