#{"t_start": 1593649485.494752, "env_id": "widowx_reacher-v7"}
r,l,t
-1.000706,100,5.921681
-3.404874,100,6.14032
-1.212993,100,6.385952
-0.35994,100,6.629725
-3.199042,100,6.874647
-2.747488,100,7.121297
-0.713768,100,7.360071
-0.696913,100,7.597208
-0.636111,100,7.835641
-4.212159,100,8.08754
-2.430366,100,8.332134
-1.725942,100,8.577931
-1.427794,100,9.367
-1.318951,100,9.594559
-1.412939,100,9.820834
-4.826359,100,10.050279
-2.350466,100,10.276986
-3.082855,100,10.503407
-1.482535,100,10.732722
-0.561598,100,10.9584
-4.40234,100,11.186159
-0.938493,100,11.411859
-2.107803,100,11.639946
-1.395514,100,11.865344
-2.947389,100,12.09453
-1.745987,100,12.789713
-0.833796,100,13.014815
-2.83614,100,13.244541
-1.459903,100,13.469903
-1.029918,100,13.703981
-2.931984,100,13.931111
-2.122197,100,14.158156
-1.228955,100,14.38274
-1.374633,100,14.606788
-1.855443,100,14.834913
-1.76084,100,15.058836
-1.680125,100,15.284032
-1.810621,100,15.964848
-1.362207,100,16.191158
-0.880336,100,16.414987
-1.40148,100,16.63953
-2.048943,100,16.866772
-3.33303,100,17.090817
-2.268488,100,17.31705
-0.848391,100,17.541605
-0.690232,100,17.768276
-3.558344,100,17.991815
-4.010598,100,18.215502
-1.983004,100,18.442054
-0.929846,100,18.666608
-1.980115,100,19.343755
-1.149312,100,19.567206
-1.085506,100,19.794708
-1.889692,100,20.019183
-2.250737,100,20.245811
-1.292273,100,20.470562
-2.532652,100,20.694736
-0.330789,100,20.91992
-2.269965,100,21.144271
-0.982027,100,21.369531
-0.683435,100,21.597636
-0.168636,100,21.822372
-0.752117,100,22.498431
-2.603531,100,22.72345
-1.897096,100,22.948296
-1.570023,100,23.172148
-2.930857,100,23.396101
-1.177217,100,23.619872
-3.129777,100,23.847183
-1.440998,100,24.071751
-4.173658,100,24.295604
-4.449067,100,24.519318
-2.368193,100,24.743145
-1.400123,100,24.970506
-1.562606,100,25.194452
-1.555886,100,25.873286
-0.868857,100,26.096842
-2.092865,100,26.320603
-1.558232,100,26.544976
-1.396804,100,26.768685
-1.565461,100,26.994205
-0.705297,100,27.218459
-1.160221,100,27.443036
-1.173842,100,27.670132
-2.253464,100,27.895542
-2.28545,100,28.119676
-2.228574,100,28.343459
-2.248886,100,29.020063
-0.444076,100,29.251523
-1.029475,100,29.482894
-0.789704,100,29.712031
-0.922562,100,29.943658
-0.447095,100,30.172291
-0.351931,100,30.400772
-1.9429,100,30.628586
-1.185551,100,30.857003
-1.410275,100,31.085514
-0.898801,100,31.313454
-2.299811,100,31.542234
-3.462842,100,31.772751
-3.065746,100,32.467995
-1.146018,100,32.695853
-1.22298,100,32.926906
-0.257796,100,33.15725
-2.467349,100,33.388432
-1.332321,100,33.620056
-1.543036,100,33.849894
-1.282546,100,34.078101
-1.03389,100,34.306789
-1.313303,100,34.535018
-1.619151,100,34.763543
-0.290126,100,34.988421
-2.713787,100,35.665213
-1.590654,100,35.890099
-2.054445,100,36.113531
-1.290136,100,36.337102
-0.235122,100,36.560606
-0.927876,100,36.783768
-2.446879,100,37.009937
-1.407203,100,37.234695
-1.092107,100,37.461724
-2.78999,100,37.687987
-0.662482,100,37.912309
-2.373211,100,38.13658
-1.914505,100,38.360803
-0.652192,100,39.036139
-2.487532,100,39.260077
-2.844519,100,39.485819
-0.369341,100,39.709806
-1.516075,100,39.933647
-0.644422,100,40.159496
