#{"t_start": 1593437869.5358915, "env_id": "widowx_reacher-v7"}
r,l,t
-0.910314,100,5.40202
-1.400792,100,5.568554
-2.987547,100,6.548309
-0.404063,100,6.724706
-1.429255,100,6.889172
-0.519337,100,7.064673
-0.894152,100,7.22949
-2.374455,100,7.409884
-1.057395,100,7.586289
-1.079919,100,7.769826
-0.862976,100,7.959342
-1.455684,100,8.125113
-2.380229,100,8.870421
-0.685476,100,9.034528
-1.353881,100,9.201594
-0.703599,100,9.375821
-1.869659,100,9.540174
-0.56063,100,9.71789
-1.560028,100,9.881011
-3.581273,100,10.045614
-0.232944,100,10.222037
-0.722796,100,10.386857
-2.341116,100,10.550995
-1.290327,100,10.725803
-2.987794,100,10.890237
-0.385962,100,11.553224
-1.256182,100,11.726014
-1.585768,100,11.891493
-0.62794,100,12.073688
-1.210417,100,12.238864
-1.361896,100,12.418594
-0.852257,100,12.585698
-0.241958,100,12.757959
-1.434758,100,12.941436
-1.212881,100,13.111086
-1.248874,100,13.294767
-1.705345,100,13.462654
-2.727367,100,14.119501
-2.922893,100,14.306729
-0.856307,100,14.477481
-1.188816,100,14.66102
-1.639205,100,14.830288
-1.687179,100,14.999367
-1.004585,100,15.191813
-3.332928,100,15.362698
-2.708995,100,15.531323
-1.607068,100,15.721643
-2.2992,100,15.89072
-3.632085,100,16.073956
-2.493386,100,16.245821
-0.253907,100,16.890855
-1.511057,100,17.071673
-1.722369,100,17.240604
-4.336609,100,17.421248
-1.322733,100,17.587593
-0.624431,100,17.753766
-1.929092,100,17.934668
-1.239124,100,18.101085
-0.367787,100,18.281798
-2.452031,100,18.447789
-1.732609,100,18.614025
-0.397146,100,18.794571
-0.865948,100,19.436475
-0.600482,100,19.603197
-1.004896,100,19.783424
-1.70955,100,19.952025
-1.711304,100,20.132696
-1.193928,100,20.300441
-0.904039,100,20.465797
-2.056781,100,20.646301
-3.197602,100,20.813614
-1.826544,100,20.994031
-0.999282,100,21.159533
-1.228212,100,21.324548
-0.508601,100,21.510877
-1.740447,100,22.149796
-1.229994,100,22.331389
-3.227155,100,22.497593
-1.949373,100,22.662763
-1.278887,100,22.843085
-1.302077,100,23.010947
-2.179864,100,23.191444
-1.952494,100,23.359589
-1.28718,100,23.527628
-1.533867,100,23.707994
-0.24116,100,23.875011
-0.656398,100,24.040593
-0.777271,100,24.694376
-2.086924,100,24.859843
-0.722875,100,25.040099
-1.19092,100,25.205677
-3.135532,100,25.371454
-0.494784,100,25.551374
-3.066794,100,25.717043
-1.653537,100,25.897044
-0.732828,100,26.062701
-2.248414,100,26.228209
-1.484422,100,26.408537
-1.503587,100,26.574698
-3.018661,100,26.754553
-3.849907,100,27.393631
-1.240607,100,27.559606
-1.681408,100,27.739846
-2.085805,100,27.906279
-0.108551,100,28.088609
-2.707031,100,28.254263
-0.478738,100,28.419821
-2.183949,100,28.600003
-0.674364,100,28.765811
-1.663619,100,28.931696
-0.931011,100,29.117527
-0.587104,100,29.283645
-1.815337,100,29.937174
-0.884072,100,30.102939
-2.521415,100,30.268603
-0.524306,100,30.448882
-1.434944,100,30.613981
-1.574692,100,30.793931
-2.610917,100,30.959271
-0.24549,100,31.124704
-2.837456,100,31.305933
-0.860064,100,31.472757
-0.974,100,31.653166
-0.563556,100,31.819145
-1.58376,100,31.985044
-1.141868,100,32.639314
-1.956604,100,32.805074
-0.422034,100,32.970576
-1.133558,100,33.152246
-1.787506,100,33.318174
-0.870735,100,33.500031
-4.221419,100,33.665161
-1.410534,100,33.830796
-2.402662,100,34.010991
-1.846772,100,34.176786
-1.344763,100,34.358558
-2.4038,100,34.523858
-4.060541,100,35.162703
-3.290404,100,35.347151
-0.456201,100,35.512878
-1.166673,100,35.693328
-0.09081,100,35.858555
-1.492167,100,36.024508
-4.485644,100,36.210087
-1.31297,100,36.375837
-2.182664,100,36.558209
-1.13996,100,36.72368
-1.369376,100,36.889102
-2.857139,100,37.06908
-2.374255,100,37.23701
-2.713522,100,37.901496
-0.973342,100,38.083263
-0.311036,100,38.250567
-1.297386,100,38.432439
-2.142202,100,38.600425
-0.511156,100,38.769738
-0.522817,100,38.947945
-2.531559,100,39.111788
-1.440097,100,39.293437
-2.200409,100,39.460037
-1.249624,100,39.629184
-1.885258,100,39.814777
-1.892832,100,40.473856
-1.088129,100,40.65778
-0.572381,100,40.826173
-1.493252,100,40.99528
-3.64673,100,41.178987
-1.986831,100,41.348151
-2.384938,100,41.531657
-2.358769,100,41.702241
-1.561784,100,41.871403
-2.085006,100,42.055069
-4.068355,100,42.223849
-1.533125,100,42.392774
-0.805524,100,42.582044
-1.93935,100,43.242266
-2.099247,100,43.427237
-2.68958,100,43.594915
-1.799451,100,43.764056
-1.418678,100,43.946712
-2.744223,100,44.114776
-1.222002,100,44.296761
-1.125531,100,44.462824
-3.060317,100,44.626623
-1.903627,100,44.80473
-0.679011,100,44.968477
-2.855474,100,45.146908
-0.76197,100,45.77567
-1.074691,100,45.939511
-2.715808,100,46.118485
-0.128957,100,46.285973
-4.103186,100,46.453392
-0.552158,100,46.636441
-0.67581,100,46.803681
-2.975989,100,46.98551
-1.244334,100,47.153063
-1.815308,100,47.323887
-1.205517,100,47.507565
-2.692022,100,47.674763
-0.740365,100,47.8568
-0.491195,100,48.503361
-2.270462,100,48.667043
-1.455706,100,48.844934
-0.905868,100,49.008629
-0.675904,100,49.186739
-0.32959,100,49.350396
-2.341717,100,49.514225
-3.586783,100,49.692052
-1.74982,100,49.85542
-1.908386,100,50.033812
-3.53497,100,50.197588
-2.843004,100,50.362728
-0.42107,100,51.02581
-0.979521,100,51.196993
-3.909376,100,51.368112
-1.43996,100,51.550828
-2.772758,100,51.71843
-0.91724,100,51.900471
-0.360696,100,52.068
-1.652625,100,52.235401
-2.335113,100,52.417363
-2.12602,100,52.584609
-2.3758,100,52.766349
-0.345553,100,52.934252
-1.739001,100,53.102098
-0.919632,100,53.768064
-1.641595,100,53.936185
-2.617015,100,54.118673
-1.328133,100,54.285767
-0.95118,100,54.450917
-1.090031,100,54.629149
-2.989238,100,54.792906
-0.435381,100,54.971359
-1.692241,100,55.135121
-1.789211,100,55.30091
-2.243287,100,55.480425
-2.711195,100,55.643958
-1.862789,100,56.274052
-2.951883,100,56.452412
-1.580968,100,56.616391
-1.152946,100,56.794431
-2.211688,100,56.958215
-0.659859,100,57.122086
-0.73305,100,57.300025
-0.948629,100,57.463764
-0.757789,100,57.641822
-2.935632,100,57.805555
-1.9232,100,57.969414
