seed 1,seed 2,mean_reward,std_reward,upper,lower,timesteps
-2.9678454399999996,-2.8054076600000006,-2.8866265500000003,0.33786479829695215,-2.548761751703048,-3.224491348296952,5000
-2.9889159000000003,-2.7972340400000006,-2.8930749700000002,0.3453268678745426,-2.5477481021254573,-3.2384018378745423,5100
-2.99200662,-2.7970283800000004,-2.8945175,0.3471270627444942,-2.547390437255506,-3.2416445627444936,5200
-2.9918232200000006,-2.7998505400000004,-2.89583688,0.3483362719088657,-2.5475006080911347,-3.244173151908865,5300
-2.9876007,-2.7916843600000005,-2.8896425299999997,0.3511248606375598,-2.5385176693624407,-3.240767390637559,5400
-2.98533952,-2.7877758000000004,-2.88655766,0.3522897342067509,-2.53426792579325,-3.23884739420675,5500
-2.9680033,-2.770840960000001,-2.86942213,0.35200591568691825,-2.5174162143130823,-3.2214280456869178,5600
-2.96373456,-2.7687818400000013,-2.8662582,0.35044347840107287,-2.515814721598928,-3.216701678401072,5700
-2.9614497799999997,-2.734857020000001,-2.8481533999999997,0.347672694621129,-2.500480705378872,-3.1958260946211277,5800
-2.95403434,-2.7293195200000007,-2.8416769299999998,0.3463447905124676,-2.495332139487533,-3.1880217205124666,5900
-2.95482682,-2.721705900000001,-2.83826636,0.34081811462139167,-2.497448245378609,-3.1790844746213907,6000
-2.9633154800000003,-2.7163974200000007,-2.8398564500000005,0.3433867082883231,-2.4964697417116777,-3.183243158288322,6100
-2.976256480000001,-2.715387540000001,-2.8458220100000005,0.3461204396729328,-2.4997015703270677,-3.191942449672932,6200
-2.9707877800000007,-2.7329986200000014,-2.8518932,0.3469658141141126,-2.504927385885888,-3.1988590141141113,6300
-2.9708598400000006,-2.7285992400000016,-2.84972954,0.34380402856844383,-2.505925511431557,-3.193533568568442,6400
-2.9909119000000004,-2.720307460000002,-2.8556096799999993,0.36384615003731036,-2.4917635299626903,-3.2194558300373086,6500
-2.98523584,-2.7361680400000017,-2.8607019399999998,0.369195695679699,-2.4915062443203015,-3.229897635679697,6600
